f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,1.0,0.34699349382201605,0.653006506177984,1.0,0.25611259188592495,0.743887408114075,349.27393181818184,287.83605681818176,61.437875000000076,49.1474543747928,59.843871322968965,10.696416948176164,299.2055,210.0943125,89.11118749999997,464.1029375,407.3103125,56.79262499999999,3842.0132500000004,3166.1966249999996,675.8166250000008,0.8240983096557513,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734626238846778,0.2504257093481231,0.09579864579864578,0.10526315789473685,0.11173553719008264,0.09090909090909095,0.25,0.0,0.5072770799793412,0.9090909090909091,1.0,0.0,0.0,0.9090909090909091,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שוע קסין,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6959999999999,946.2199999999999,34.476,140.2545461936974,80.70262657435627,59.55191961934112,899.72,897.608,2.11200000000008,1223.624,1085.984,137.6400000000001,3922.7839999999997,3784.8799999999997,137.904,0.9648453751213424,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469206956637586,0.8,0.5714285714285714,0.0,0.0,0.0,0.5161290322580645,0.0,0.9469204814971826,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.5348006644518272,0.17610891523935002,0.35869174921247715,0.4777659616369294,0.1875,0.2902659616369294,767.8496666666666,198.38790008503403,569.4617665816326,386.45381613769047,59.85246118633058,326.6013549513599,442.15495,141.4088125,300.7461375,1310.77865,281.0855,1029.69315,2303.549,595.1637002551021,1708.385299744898,0.2583681529045408,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,3,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06826423428848848,0.3753392147758345,0.1894049346879536,0.0,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\yes\1974 - Relayer,F:\שמע\כל המוזיקה\ווקאלי\Six13\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.24635202640048515,0.7536479735995149,1.0,0.24635202640048515,0.7536479735995149,246.65877500000002,314.48333749999995,67.82456249999993,51.61399992099709,69.13092622711,17.516926306112907,134.172875,213.3035,79.13062500000001,309.6635,437.96225,128.29874999999998,2466.58775,3144.8333749999997,678.2456249999996,0.7843301872869498,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248538685833764,0.22768289985044107,0.03499883286647993,0.0,0.0,0.0,0.19354838709677424,0.0,0.532336533656747,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\נפתלי גולד\לקדושת שמך נפתלי גולד,D:\חזנות\לא מוכרים\זאב קראושר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.9090909090909,128.0,2.9090909090909065,0.0,0.0,0.21361527361527366,0.3395676990864156,0.12595242547114194,0.0,0.3395676990864156,0.3395676990864156,324.0562215909091,326.9857556818182,2.929534090909101,56.83743759462333,41.51112922766622,15.326308366957115,215.96225,239.67875,23.716499999999996,438.969625,376.819625,62.150000000000034,3564.6184375000003,3596.8433125,32.224874999999884,0.9910407898815026,9.199353193217103,0.0,9.199353193217103,128.0,128.0,0.0,160.0,128.0,32.0,12,9,3,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.09090909090909094,0.09090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390074270284706,0.5686786175323725,0.022727272727272728,0.12987012987012989,0.18225108225108225,0.0,0.1428571428571429,0.0,0.4103274439083483,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\אדון הכל,F:\שמע\כל המוזיקה\ברוך לוין\השקיפה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3195871379832883,0.46153803178136055,0.14195089379807224,0.3195871379832883,0.46153803178136055,0.14195089379807224,256.91180625000004,240.51998125,16.39182500000004,72.17632710758949,85.63963143981701,13.463304332227523,212.07,119.1785625,92.8914375,467.1035,402.84225,64.26125000000002,2569.1180625,2405.1998125,163.91825000000017,0.9361966846161628,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,20,10,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190592905455642,0.5600011924149856,0.42144499688601317,0.2068965517241379,0.38095238095238093,0.35714285714285715,0.5,0.0,0.26241488214472347,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 4,D:\זמרים שונים\אברהם פריד\אלבום החתונה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2653170267328746,0.3220314947567756,0.05671446802390101,0.2425813201736386,0.3220314947567756,0.07945017458313702,342.14673750000003,416.533025,74.38628749999998,85.45604033751981,80.46498113560993,4.991059201909877,233.856125,270.95,37.093875,543.616125,523.9720625,19.644062500000018,3421.467375,4165.33025,743.8628749999998,0.8214156308494387,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,14,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287098041228789,0.47452249238253297,0.23514303812129897,0.30769230769230765,0.3333333333333334,0.08333333333333337,0.16666666666666663,0.0,0.1348001893266572,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,F:\שמע\כל המוזיקה\משולם גרינברגר\בתפארתו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23634208202835652,0.3884610658924998,0.15211898386414327,0.16374948943576395,0.2742887498942394,0.11053926045847545,310.29716874999997,322.48424489795923,12.18707614795926,63.87985360163598,89.50240764490121,25.622554043265232,220.77975,189.98857142857142,30.79117857142859,416.640875,506.8538775510204,90.2130025510204,3102.9716875,3224.842448979592,121.87076147959215,0.9622087703794167,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,14,4,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.09999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858469164696864,0.5228014051406473,0.36597364551059536,0.0,0.0,0.0,0.09523809523809523,0.0,0.5042004835892248,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\הנה,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.28719501035421086,0.4113796074070412,0.12418459705283036,0.28719501035421086,0.4113796074070412,0.12418459705283036,326.247640625,472.96146093749996,146.7138203125,386.8029857251863,113.40233589819019,273.40064982699613,100.0206875,278.9435,178.92281249999996,1337.7545625,601.9998125,735.7547500000001,2609.981125,3783.6916874999997,1173.7105625,0.6897975153796143,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,19,9,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25005047016474075,0.32057077254165767,0.12885163851515352,0.0,0.0625,0.0,0.2857142857142857,0.0,0.09117736930482546,0.875,1.0,0.0,0.0,0.875,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אברהם לייב בורשטיין\ריקודים,D:\חזנות\יעקב מוצן\יעקב מוצן - מזמור שיר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32706938001997893,0.3690063033404118,0.04193692332043286,0.32706938001997893,0.3690063033404118,0.04193692332043286,422.88768181818176,324.4749147727273,98.41276704545447,84.39217114508905,98.06406349831384,13.671892353224791,245.6635,212.12225,33.54124999999999,544.4520625,599.988375,55.53631250000001,4651.764499999999,3569.2240625,1082.5404374999994,0.7672839118360356,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,7,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526707795149126,0.6062051457016451,0.4671952054490624,0.1875,0.3,0.3,0.1333333333333333,0.0,0.2895976110228506,1.0,2.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג\חלק ג,F:\שמע\כל המוזיקה\פיאמנטה\יהיו לרצון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.35489636103579003,0.8,0.44510363896421,0.35489636103579003,0.8,0.44510363896421,249.30760833333338,313.7568625,64.44925416666663,79.79626988567033,110.14692069401342,30.35065080834309,113.98283333333333,172.416125,58.43329166666666,380.249,570.888,190.639,2493.076083333334,3137.568625,644.492541666666,0.7945885433289396,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49686380189380736,0.17975781620549422,0.05305222033994853,0.24000000000000005,0.3333333333333334,0.0,0.24,0.0,0.35131089634834295,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\ניגוני חב''ד\ניגוני חב''ד 3,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.8,160.0,39.2,0.0,0.0,0.2162072176914761,1.0,0.7837927823085239,0.2162072176914761,1.0,0.7837927823085239,392.3736625,319.52574500000003,72.8479175,132.9138996748024,66.2264846014359,66.6874150733665,157.448,203.866,46.418000000000006,628.5663125,447.9803,180.58601249999998,3923.736625,3195.25745,728.4791749999999,0.8143404502844276,21.6,0.0,21.6,56.0,160.0,104.0,128.0,160.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037567404167076,0.14876374121877384,0.040456287778269207,0.22307692307692312,0.0,0.0,0.23076923076923073,0.0,0.1581632601698094,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוצרות יהודיים ב,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
