f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.39613157579389024,0.3876588835618762,0.008472692232014023,0.22675191414097506,0.17922247324208113,0.04752944089889394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,D:\זמרים שונים\אפרים מנדלסון\הווי דן
128.0,96.0,32.0,0.75,0.0,0.0,0.2551578747684101,1.0,0.7448421252315899,0.2551578747684101,0.0,0.2551578747684101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\18 - להודיע,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך
192.0,256.0,64.0,0.75,0.0,0.0,0.2327043029708261,0.2388148374383997,0.0061105344675736195,0.0,0.6834907782276203,0.6834907782276203,0.0,0.0,0.0,0.0,0.0,0.4545786500256951,0.5180210754158122,0.05818181818181817,0.0,0.016666666666666663,0.0,0.24242424242424243,0.0,0.4261703979119688,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\אפרים מנדלסון - כאייל,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.19,0.81,1.0,0.19,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזובסקי\חתונת רוזובסקי קלירס 1 חופה-סעודה,D:\זמרים שונים\אמריקאים\ישראל ויליגר\ישראל ויליגר ושלומי דקס\אלבום יום טוב
96.0,320.0,224.0,0.3,0.0,0.0,0.30934566809179814,0.22709349746114452,0.08225217063065363,0.30934566809179814,0.22709349746114452,0.08225217063065363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\חיים אדלר\שים שלום,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\ברכות והודאות
128.0,128.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5924062220718794,0.3568548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.3236341091737328,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\לנצח,D:\חזנות\בן ציון שנקר\מבשר טוב
128.0,160.0,32.0,0.8,0.0,0.0,0.4178817794948771,0.271841455092059,0.1460403244028181,0.24764258413553225,1.0,0.7523574158644677,0.0,0.0,0.0,0.0,0.0,0.5817633987689683,0.286276764692865,0.07529553049289892,0.0,0.02307692307692307,0.0,0.4,0.0,0.499391696618977,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ניצוצות\חנוך לנער,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\ונאמר לפניו
0.0,128.0,128.0,0.0,0.0,0.0,1.0,0.3584843195498979,0.6415156804501021,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7644340008434533,0.21891355955872083,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן שינפלד\כולנו יחד,D:\חזנות\קוורטין\TFILOT ISRAEL
128.0,128.0,0.0,1.0,0.0,0.0,0.1946810531898251,0.2463421406437065,0.0516610874538814,0.1946810531898251,0.18461135555921754,0.010069697630607555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\צמד רעים\רעים,D:\זמרים שונים\יהודה דים\יהודה דים - תכלס -
160.0,128.0,32.0,0.8,0.0,0.0,0.19682508123684592,0.5863198532243149,0.38949477198746896,0.19135947013655993,0.0,0.19135947013655993,0.0,1.0,0.0,0.0,0.0,0.4231855456743189,0.37832366791798844,0.0,0.0,0.3225806451612904,0.0,0.1333333333333333,0.0,0.06592487759098002,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\שיבוא,D:\אוסף אייזנטל\להקות\אוף שימחעס\מועצת השירה היהודית - שרים נוסטגיה לנשמה
128.0,96.0,32.0,0.75,0.0,0.0,0.18206561115652026,0.2483409873206616,0.06627537616414134,0.18206561115652026,0.2483409873206616,0.06627537616414134,0.0,0.0,0.0,0.0,0.0,0.46828956018972795,0.4367718853769011,0.15617442569314227,0.0,0.0,0.0,0.2142857142857143,0.0,0.28816348675845654,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב סגל,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית לראש השנה ח''א
128.0,128.0,0.0,1.0,0.0,1.0,0.2889764430020933,1.0,0.7110235569979066,0.2889764430020933,1.0,0.7110235569979066,0.0,0.0,0.0,0.0,0.0,0.595356992729507,0.16726340310845972,0.06075640862405568,0.0,0.0,0.0,0.2727272727272727,0.0,0.39540417390625837,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דני גולן\דני גולן והחברים\לב טהור,D:\זמרים שונים\יידל ורדיגר\יידל מיט א פידל
96.0,128.0,32.0,0.75,0.0,0.0,0.27614299767026734,1.0,0.7238570023297326,1.0,0.2563680401974271,0.7436319598025729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\מוסף לראש השנה ח''ב,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Dance with Neginah 5
130.9090909090909,128.0,2.9090909090909065,0.9777777777777777,0.0,0.0,0.2621486591089743,0.35375950922844945,0.09161085011947517,0.257762560327998,0.35375950922844945,0.09599694890045146,0.0,0.0,0.0,0.0,0.0,0.4704834968445345,0.45021819888123427,0.2270493589109823,0.3982683982683982,0.28571428571428564,0.006993006993006989,0.3157894736842105,0.0,0.2748206169310071,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה כהן\למעלה,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש
96.0,128.0,32.0,0.75,0.0,0.0,0.26533514153713056,0.20418799030033688,0.06114715123679368,0.2620315623006274,0.2471864781879215,0.014845084112705909,0.0,0.0,0.0,0.0,0.0,0.5611895007290675,0.4130692241649593,0.23177871557979915,0.0,0.0,0.0,0.25,0.0,0.4220045049795441,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2,D:\זמרים שונים\יואל צליק
128.0,128.0,0.0,1.0,0.0,0.0,0.24640898317368914,0.4357176691432985,0.18930868596960937,0.24640898317368914,0.28346086146395744,0.03705187829026829,0.0,0.0,0.0,0.0,0.0,0.6102469265094976,0.5881557434057433,0.2277016069585729,0.0,0.0,0.0,0.09523809523809523,0.0,0.3227236395797473,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה,D:\זמרים שונים\חסידישערס\שלמה דקס\כאיש אחד בלב אחד
128.0,128.0,0.0,1.0,0.0,0.0,0.22711722683296007,0.23363071631436388,0.006513489481403817,0.22711722683296007,0.23363071631436388,0.006513489481403817,0.0,0.0,0.0,0.0,0.0,0.6392984461475011,0.6134459148414045,0.2075311942959002,0.0,0.0,0.0,0.42105263157894735,0.0,0.461149534691434,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יניב\קומי אורי,D:\זמרים שונים\אמריקאים\יהודה צ'יק\או ירושלים
160.0,320.0,160.0,0.5,0.0,0.0,0.24383369353957593,0.2723882847284381,0.028554591188862194,0.24383369353957593,0.2723882847284381,0.028554591188862194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע ב,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\קול יוסף
192.0,157.0909090909091,34.90909090909091,0.8181818181818182,0.0,0.0,0.34635192496155054,0.3433230563582517,0.0030288686032988177,0.2682677265207032,0.2387152837785005,0.0295524427422027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ברוך לוין\ברוך לוין השקיפה,D:\בעלי תשובה\מאיר בנאי\לך אלי
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.24383369353957593,0.756166306460424,1.0,0.24383369353957593,0.756166306460424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה יעקב - חיי משה\חתונת יעקב לרנר 1,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2
128.0,128.0,0.0,1.0,1.0,0.0,0.6277726017662073,0.2224635909778276,0.40530901078837966,0.2313272873592791,0.2224635909778276,0.008863696381451486,0.0,0.0,0.0,0.0,0.0,0.5533967283277865,0.43931410977251384,0.2926343101343102,0.6153846153846153,1.0,1.0,0.5333333333333333,0.0,0.3301102612726698,0.0,1.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
160.0,160.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\ברכת הבנים,D:\זמרים שונים\מיכאל שניצלר\ברכת הבנים
160.0,128.0,32.0,0.8,0.0,0.0,0.7007822718562567,0.2266649743636327,0.47411729749262405,0.1728837502366914,0.2266649743636327,0.05378122412694131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
128.0,128.0,0.0,1.0,0.0,0.0,0.34699349382201605,0.3018510756844812,0.045142418137534834,0.25611259188592495,0.3018510756844812,0.04573848379855627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 3,D:\אוסף אייזנטל\להקות\אוף שימחעס\עליכם ועלינו
128.0,320.0,192.0,0.4,0.0,0.0,0.2219481696962698,0.21823242785514724,0.003715741841122555,0.2219481696962698,0.21823242785514724,0.003715741841122555,0.0,1.0,0.0,0.0,0.0,0.3870017788865196,0.4546542240322145,0.1967237565886595,0.0,0.0,0.0,0.18181818181818177,0.0,0.2337879340234098,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רצה עתירתם
128.0,160.0,32.0,0.8,0.0,0.0,0.31059501306438997,0.24383369353957593,0.06676131952481404,0.31059501306438997,0.24383369353957593,0.06676131952481404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע ב
320.0,320.0,0.0,1.0,0.0,0.0,1.0,0.28459383753501405,0.7154061624649859,1.0,0.28459383753501405,0.7154061624649859,0.0,0.0,0.0,0.0,0.0,0.010857964739519086,0.22724411603721947,0.1207767722473605,0.0,0.0,0.0,0.32258064516129037,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 3.שלומי דסקאל,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\ימים נוראים
320.0,128.0,192.0,0.4,0.0,0.0,0.31856504208855146,1.0,0.6814349579114485,0.31856504208855146,1.0,0.6814349579114485,0.0,0.0,0.0,0.0,0.0,0.45361237739032856,0.16543010885930393,0.06964098900082882,0.0,0.0,0.0,0.30000000000000004,0.0,0.2450757057804903,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהוד בר לוי,D:\זמרים שונים\משה גולדמן\מלך עליון
128.0,128.0,0.0,1.0,1.0,0.0,0.2743460241528755,0.2463406398432983,0.02800538430957722,0.2743460241528755,0.7777777777777778,0.5034317536249022,0.0,0.0,0.0,0.0,0.0,0.6136475877452652,0.4721911492419659,0.051988341245609276,0.0,0.0,0.0,0.19999999999999996,0.0,0.3602258287036062,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תורתך שעשועי,D:\אוסף אייזנטל\פרחי\אשירה לה
160.0,160.0,0.0,1.0,1.0,0.0,0.2816156509087366,0.22173681039948367,0.059878840509252906,0.2816156509087366,0.22173681039948367,0.059878840509252906,0.0,0.0,0.0,0.0,0.0,0.6603215281144241,0.54128320802005,0.30177339000868414,0.909090909090909,1.0,1.0,0.962962962962963,0.0,0.5212818260171544,0.0,0.55,1.0,5.0,gemini_cached,D:\זמרים שונים\מיכאל שטרייכר\כח הנגינה\מיכאל שטרייכר - כח הנגינה 2,D:\זמרים שונים\מיכאל שטרייכר\כח הנגינה\מיכאל שטרייכר - כח הנגינה 3
128.0,160.0,32.0,0.8,0.0,0.0,0.34748684953490444,1.0,0.6525131504650956,0.34748684953490444,0.0,0.34748684953490444,0.0,0.0,0.0,0.0,0.0,0.0140840280321421,0.2045673076923077,0.0,0.0,0.1851851851851852,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמשון דלבקוביץ'\שמשון דלבקוביץ,D:\זמרים שונים\מרדכי בן דוד\מצוה טאנץ
128.0,160.0,32.0,0.8,0.0,0.0,0.2266649743636327,0.25346933691618934,0.026804362552556638,1.0,0.25346933691618934,0.7465306630838107,0.0,0.0,0.0,0.0,0.0,0.6111261380066988,0.47463302564501963,0.13634310134310135,0.14090909090909087,0.2315789473684211,0.0,0.3829787234042554,0.0,0.5055937011863125,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 2 - נודה לך
160.0,160.0,0.0,1.0,1.0,1.0,0.2685822714707797,0.3470452204589101,0.07846294898813044,0.2685822714707797,0.2685822714707796,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.6642582869273732,0.5454169027504311,0.4035277587909167,1.0,1.0,1.0,0.5185185185185186,0.0,0.4968223960344661,0.0,0.5909090909090908,2.0,98.0,gemini_cached,D:\זמרים שונים\שלמה שמחה\אותה המנגינה,D:\זמרים שונים\שלמה שמחה\המנגינה המיוחדת
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.2266649743636327,0.7733350256363674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700450668110197,0.24208066368309775,0.4442857142857143,0.7837837837837839,1.0,0.0,0.41860465116279066,0.0,0.5528953316559699,0.0,0.65,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליפא שמלצער\NONSTOP,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\נעימות חב''ד ליובאוויטש 2
96.0,128.0,32.0,0.75,0.0,0.0,0.28889054300819017,0.27996250836514974,0.008928034643040428,0.28889054300819017,0.27996250836514974,0.008928034643040428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם
128.0,160.0,32.0,0.8,0.0,0.0,0.33277878202730443,0.27238638174643265,0.06039240028087178,0.2220863865783651,0.0,0.2220863865783651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - זמן הגאולה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055287638140903,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.375,0.0,0.7487939246745461,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה
96.0,128.0,32.0,0.75,0.0,0.0,0.25896232514339124,0.2904176377403563,0.031455312596965046,0.25896232514339124,0.2904176377403563,0.031455312596965046,0.0,0.0,0.0,0.0,0.0,0.31766869178349094,0.4422595922616548,0.2483262272854319,0.0,0.0,0.0,0.2857142857142857,0.0,0.36723981600425043,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\יוסלה רוזנבלט 12,D:\חזנות\אוספים\דיסקי חזנות שונים\קונצרט גאלה הלפגוט שר יוסלה\מחולק לקבצים
128.0,128.0,0.0,1.0,0.0,0.0,0.32102290418169643,1.0,0.6789770958183036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\שומרים גולדמן,D:\אוסף אייזנטל\להקות\מנוחה
128.0,128.0,0.0,1.0,0.0,0.0,0.2966022649010736,0.40674815181645674,0.11014588691538313,1.0,0.3097978008287065,0.6902021991712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יעקב מוצן\ELU DEVORIKM,D:\חזנות\ישראל ראנד\ישראל רנד - אבינו שבשמים
128.0,64.0,64.0,0.5,0.0,1.0,0.2942276377640897,1.0,0.7057723622359102,0.2942276377640897,1.0,0.7057723622359102,0.0,0.0,0.0,0.0,0.0,0.3019531636600577,0.1580167573879237,0.05198843700159489,0.0,0.34285714285714297,0.0,0.06451612903225812,0.0,0.39466658277873445,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שבת ירושלים,D:\זמרים שונים\אמריקאים\ישראל ויליגר\We can make it right
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.7796978838906566,0.21602292768959444,0.5636749562010622,0.0,0.21602292768959444,0.21602292768959444,0.0,0.0,0.0,0.0,0.0,0.541438590253603,0.2796966710888829,0.1938968253968254,0.0,0.0,0.0,0.10526315789473684,0.0,0.15404674227221743,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\10. שובו אל ה',D:\זמרים שונים\יצחק ריס\מרחוק
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.2222132301822704,0.40024241465807686,0.17802918447580646,0.2626576367600732,0.29184619831127967,0.02918856155120647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 5 - אחכה לו,D:\בעלי תשובה\אלטרנטיבי\להקת המדרגות-בפתח הדלת
