f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.3706911147600802,0.32675618204469115,0.04393493271538906,1.0,0.32675618204469115,0.6732438179553089,0.0,1.0,0.0,0.0,0.0,0.4450033005656572,0.3716430120997287,0.04439677226748165,0.0,0.09523809523809523,0.09523809523809523,0.125,0.0,0.22253307808893324,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא,F:\שמע\כל המוזיקה\מרדכי בן דוד\הנני
320.0,128.0,192.0,0.4,0.0,0.0,0.21356480952927312,0.32688112580193496,0.11331631627266184,0.21356480952927312,0.32688112580193496,0.11331631627266184,1.0,1.0,1.0,0.0,0.0,0.21109238386839588,0.42598235429437475,0.23673576794286175,0.1666666666666666,0.4800000000000001,0.0,0.25806451612903225,0.0,0.4087066170005647,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר,D:\אינסטרומנטלי\עת רקוד\עת רקוד 6
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.2823255645476595,0.7176744354523406,1.0,0.2823255645476595,0.7176744354523406,0.0,0.0,0.0,0.0,0.0,0.10219247027629914,0.15106684900192294,0.04167680926020506,0.0,0.0,0.0,0.23529411764705888,0.0,0.366979734704887,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חמסא\שמע ישראל,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\בנה ביתך
128.0,320.0,192.0,0.4,0.0,0.0,0.2911656944487243,0.20731344394228157,0.08385225050644274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03907152637766134,0.48536460505783724,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים שפיל  4000,D:\זמרים שונים\אייזיק האניג\על ההרים - אייזיק האניג
128.0,128.0,0.0,1.0,0.0,0.0,0.37491484940446235,0.33949049947973087,0.03542434992473148,0.37491484940446235,0.33949049947973087,0.03542434992473148,1.0,1.0,1.0,0.0,0.0,0.6649020398094294,0.5583536911916482,0.4105071932898019,0.24242424242424238,0.25,0.25,0.2142857142857143,0.0,0.4939687241254421,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 2,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1
56.0,128.0,72.0,0.4375,0.0,0.0,0.2899527603421709,0.3552140733402074,0.0652613129980365,0.15872541055477296,0.3552140733402074,0.19648866278543442,0.0,0.0,0.0,0.0,0.0,0.10874177537946861,0.49389953139953136,0.1726972599673014,0.21428571428571436,0.18181818181818174,0.0,0.2142857142857143,0.0,0.25772664473684526,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,D:\חזנות\אוספים\אוסף חזנות\אוצרות חזנות יהודים
160.0,128.0,32.0,0.8,0.0,0.0,0.6175807206193084,1.0,0.38241927938069165,0.21001800668467338,0.23934575995355825,0.02932775326888487,0.0,0.0,0.0,0.0,0.0,0.5306027789232892,0.17752992938476814,0.02287581699346406,0.1666666666666666,0.0,0.0,0.16666666666666663,0.0,0.3302226595220952,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ג' ג' האפמאן\אהה,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.40496996102736355,0.5950300389726364,0.2956067516668764,0.40496996102736355,0.10936320936048716,0.0,1.0,0.0,0.0,0.0,0.619684311230404,0.22080379391075486,0.07525796095590147,0.28571428571428564,0.22222222222222227,0.22222222222222227,0.2857142857142857,0.0,0.3903133876927716,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 2,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה
128.0,128.0,0.0,1.0,1.0,0.0,0.2925542684977937,0.317749615274482,0.025195346776688277,0.2925542684977937,0.317749615274482,0.025195346776688277,1.0,1.0,1.0,0.0,0.0,0.7059814203177888,0.5820314355278857,0.4469372857105055,0.6153846153846153,1.0,1.0,0.19999999999999996,0.0,0.5087858944223763,0.0,1.0,3.0,30.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק א,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע טרער
222.0909090909091,96.0,126.0909090909091,0.4322554236594351,0.0,0.0,0.773884824446872,0.2865225328819475,0.4873622915649245,0.8033035646871813,0.2865225328819475,0.5167810318052338,0.0,1.0,0.0,0.0,0.0,0.3347824488905698,0.1967782945357821,0.1106729101372859,0.26666666666666666,0.4545454545454547,0.0,0.23529411764705888,0.0,0.505157521712062,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יוסי טויב\אור חדש 1,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 5
320.0,128.0,192.0,0.4,0.0,0.0,0.24213722600653423,0.27114163132912755,0.029004405322593324,0.24213722600653423,0.27114163132912755,0.029004405322593324,1.0,0.0,0.0,0.0,0.0,0.12664781481951215,0.47366537367617395,0.2463704202485881,0.0,0.0,0.0,0.11111111111111116,0.0,0.3519435966361506,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיילך קאהן\יעדער איינער,D:\בעלי תשובה\דב אינדיג\בת קול
96.0,96.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36813163793086817,0.5,0.5,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.9333333333333332,0.0,0.10384508357818295,0.0,1.0,2.0,10.0,gemini_cached,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 2,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 4
128.0,128.0,0.0,1.0,0.0,0.0,0.3236405960967948,0.34819617403246694,0.024555577935672146,0.4444444444444444,0.34819617403246694,0.09624827041197748,0.0,1.0,0.0,0.0,0.0,0.7224155063486177,0.434437275061498,0.12742330215411415,0.14285714285714288,0.17857142857142866,0.22222222222222227,0.09999999999999998,0.0,0.5260431478632768,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שירי שבת-בעלזא,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.6649122807017543,0.0,0.6649122807017543,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.2755913905195504,0.20666055206149544,0.01146384479717813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\סיפורים\ר' שלמה קרליבך\יוסלה קמצן קדוש,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\פלונטשק אברומי מושקוביץ\2
160.0,128.0,32.0,0.8,0.0,0.0,0.5590249915363386,0.3335124873995965,0.22551250413674206,0.3476205414157467,0.3335124873995965,0.014108054016150229,0.0,1.0,0.0,0.0,0.0,0.48980512664055426,0.26379593902779386,0.04835276594639425,0.0,0.05,0.05,0.0,0.0,0.3867396924142842,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Live At The Acropolis,F:\שמע\כל המוזיקה\שלוימי דאסקל\כדי
128.0,128.0,0.0,1.0,0.0,0.0,0.3632902688477556,0.33326205291839,0.03002821592936561,0.3632902688477556,0.33326205291839,0.03002821592936561,1.0,0.0,0.0,0.0,0.0,0.5140858126751688,0.4894027267788336,0.21050483791603553,0.3846153846153847,0.125,0.0,0.3846153846153846,0.0,0.3024932764699446,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\למען יהודי רוסיה,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\ימי החנוכה
128.0,128.0,0.0,1.0,1.0,0.0,0.2806198399094634,0.24746335270671516,0.03315648720274822,0.2806198399094634,0.24746335270671516,0.03315648720274822,0.0,0.0,0.0,0.0,0.0,0.6626335355877028,0.605247328921782,0.27572021631619154,0.9047619047619049,1.0,0.0,0.90625,0.0,0.4445834417683169,0.0,0.9444444444444444,2.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\להבה\תזמורת להבה הפרוייקט הכפול חדש 2,D:\אוסף אייזנטל\להקות\להבה\תזמורת להבה הפרוייקט הכפול חלק א
96.0,128.0,32.0,0.75,0.0,0.0,0.22396459847916045,0.3022425048944741,0.07827790641531363,0.4463870767470651,0.0,0.4463870767470651,1.0,1.0,1.0,0.0,0.0,0.27043054189143745,0.4011457575214528,0.0,0.23529411764705888,0.26666666666666666,0.0,0.20512820512820518,0.0,0.07687711137941901,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\א פורים טיש מיטן רבי-ווברמן,F:\שמע\כל המוזיקה\ישראל דגן\סמכו על כוחי
128.0,128.0,0.0,1.0,0.0,0.0,0.3998313352126394,0.40016158453054407,0.00033024931790465173,0.3998313352126394,0.40016158453054407,0.00033024931790465173,1.0,0.0,0.0,0.0,0.0,0.38160342035537237,0.4757641060384962,0.20013354141355136,0.21052631578947367,0.23529411764705888,0.0,0.21052631578947367,0.0,0.06481261374738245,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עת רקוד\עת רקוד 2,D:\אוסף אייזנטל\להקות\שלווה\13 - פרנסה
320.0,128.0,192.0,0.4,0.0,0.0,0.210650902872418,0.34403789748074176,0.13338699460832376,0.210650902872418,0.34403789748074176,0.13338699460832376,1.0,1.0,1.0,0.0,0.0,0.14724533811717225,0.5609149657659652,0.22603467386076082,0.1666666666666666,0.31578947368421056,0.31578947368421056,0.16666666666666663,0.0,0.6713035409056155,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בערי וועבר\קרבן,F:\שמע\כל המוזיקה\דודו פישר\יום יבוא
128.0,128.0,0.0,1.0,1.0,0.0,0.311543028243516,0.2782518774980793,0.033291150745436704,0.311543028243516,0.2830723141023508,0.0284707141411652,1.0,0.0,0.0,0.0,0.0,0.4387781314353049,0.39951563021303665,0.20375113035242362,0.34285714285714286,1.0,1.0,0.17647058823529416,0.0,0.1841166937764595,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ב,D:\זמרים שונים\פישר דודו\דודו פישר - להיטי זהב חסידיים
128.0,320.0,192.0,0.4,0.0,0.0,0.32084862420673876,1.0,0.6791513757932612,0.32084862420673876,1.0,0.6791513757932612,1.0,1.0,1.0,0.0,0.0,0.14245851712687307,0.2125219475682499,0.1034145889760863,0.05555555555555558,0.07407407407407407,0.07407407407407407,0.32258064516129037,0.0,0.1630848917379641,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צליל וזמר\1-ציפור קטנה,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דער קישלע פארן צדיק
128.0,128.0,0.0,1.0,0.0,0.0,0.14837655872773636,0.3440080952806929,0.19563153655295656,0.14837655872773636,0.3440080952806929,0.19563153655295656,0.0,1.0,0.0,0.0,0.0,0.5574575508689762,0.4485819735819736,0.28049046532917504,0.3333333333333334,0.09999999999999998,0.5,0.33333333333333337,0.0,0.34770405782422387,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\25 שנה,F:\שמע\כל המוזיקה\חיים ישראל\בגן של החיים
128.0,128.0,0.0,1.0,0.0,0.0,0.3340861244019139,0.28980485936451095,0.04428126503740293,0.3340861244019139,0.23651521253869415,0.09757091186321973,0.0,0.0,0.0,0.0,0.0,0.3163468344442923,0.5211004784688995,0.2936159625814798,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\מוזיקת חדוה\חזק ישראל,D:\חדשים כסליו\בעלזא\מזל טוב\מזל טוב ג'
128.0,320.0,192.0,0.4,0.0,0.0,0.25939856684951734,0.24952572720730687,0.009872839642210474,0.47650226825208203,0.3898279441399467,0.08667432411213533,1.0,1.0,1.0,0.0,0.0,0.16308997539345824,0.6016500554194695,0.2322151861411024,0.3199999999999999,0.07999999999999996,0.0,0.3076923076923077,0.0,0.4744097018751157,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עוזיה צדוק\עוזיה צדוק שומר ישראל,F:\שמע\כל המוזיקה\בן ציון שנקר\שירתא
128.0,56.0,72.0,0.4375,0.0,0.0,0.3385031618977866,0.584861316667068,0.24635815476928136,0.33343564608732645,0.5273556506998508,0.19392000461252434,0.0,0.0,0.0,0.0,0.0,0.29104653841105776,0.4038922678174625,0.19221873648661866,0.0,0.07519607843137255,0.0,0.30000000000000004,0.0,0.22079422785649833,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה ב,D:\חזנות\אוספים\אוסף נבחר
128.0,128.0,0.0,1.0,0.0,0.0,0.44663396317872645,0.19241745808862126,0.2542165050901052,0.4541066113035485,0.19241745808862126,0.26168915321492725,1.0,0.0,0.0,0.0,0.0,0.4656631030799089,0.5136321243596851,0.3956233136725128,0.3018867924528302,0.34782608695652173,0.34782608695652173,0.30188679245283023,0.0,0.2631805582989849,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אלבום החתונה,D:\זמרים שונים\יעקב שוואקי\אוסף להיטים 3-הועלה במיוחד עבור פורטל הדת
128.0,128.0,0.0,1.0,0.0,0.0,0.265742953575556,0.39284740254372125,0.12710444896816525,0.25431379741880267,0.39284740254372125,0.13853360512491858,0.0,1.0,0.0,0.0,0.0,0.48960146936061605,0.4151882875460111,0.25487135540775385,0.0,0.06481481481481483,0.0,0.2727272727272727,0.0,0.24117751638047105,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\ביטחו בה,F:\שמע\כל המוזיקה\ישראל דגן\תנו לי את לבכם
320.0,320.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582321043261818,0.5,0.5,0.2162162162162162,0.03162055335968379,0.0,0.24242424242424243,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\הלב והמעיין\הלב והמעיין - לך אמר ליבי,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 1
192.0,320.0,128.0,0.6,0.0,0.0,0.24490067891022388,0.2174502072105858,0.027450471699638074,0.2504320579310239,0.2174502072105858,0.032981850720438105,1.0,1.0,1.0,0.0,0.0,0.2809327199288299,0.5868309588390724,0.19469334493257937,0.125,0.3,0.3,0.125,0.0,0.4797124499338056,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק דדיה\עם ישראל חי,F:\שמע\כל המוזיקה\נפתלי קמפה\כמלאך
320.0,160.0,160.0,0.5,0.0,0.0,0.2674573189114726,0.6201719794677738,0.3527146605563012,0.0,0.4053786452959038,0.4053786452959038,1.0,0.0,0.0,0.0,0.0,0.3501877769204143,0.3242053691448394,0.0,0.0,0.45454545454545475,0.0,0.2727272727272727,0.0,0.35531674811146235,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ישראל ורדיגר\אודה לקל,D:\אינסטרומנטלי\יוסי גרין\גוונים של גרין
128.0,224.0,96.0,0.5714285714285714,0.0,0.0,0.1388888888888889,0.338475499092559,0.19958661020367008,0.06847826086956521,0.0,0.06847826086956521,0.0,0.0,0.0,0.0,0.0,0.05035239372838847,0.33681037967555155,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.1591615148346227,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\כאבן,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\משועמם
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972962470990592,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.3448275862068966,0.0,0.9534788316713523,0.0,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
128.0,128.0,0.0,1.0,1.0,0.0,0.2758935751402213,0.32508429289221097,0.04919071775198969,0.2758935751402213,0.2503404576721058,0.025553117468115505,1.0,0.0,0.0,0.0,0.0,0.5134316358517478,0.3759757302006206,0.16739237882561347,0.5,1.0,1.0,0.5,0.0,0.4292342578483431,0.0,0.7,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 5,F:\שמע\כל המוזיקה\יוסף משה כהנא\חזנות טיש
128.0,160.0,32.0,0.8,0.0,0.0,0.29656265699046436,0.6424907426797565,0.3459280856892921,0.29656265699046436,0.28392564972215967,0.01263700726830469,1.0,0.0,0.0,0.0,0.0,0.5597289038468873,0.4028107275140334,0.16391559435290085,0.18181818181818174,0.26666666666666666,0.26666666666666666,0.18181818181818177,0.0,0.5280581238200418,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\אמנם הנה זה הוא,D:\זמרים שונים\אמריקאים\יהודה צ'יק\אפתח פי
128.0,256.0,128.0,0.5,0.0,0.0,0.3550416930694159,0.3832741659082927,0.02823247283887681,0.3550416930694159,0.29222741014184855,0.06281428292756736,1.0,0.0,0.0,0.0,0.0,0.46802126150407847,0.38505633801686434,0.16830092135819688,0.0,0.22624823110330353,0.0,0.4,0.0,0.281774304886971,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\אייבי רוטנברג ושלמה שמחה\אש 2,D:\חזנות\אוספים\מיטב פרקי החזנות\2
128.0,128.0,0.0,1.0,0.0,0.0,0.2502139760848874,0.2750991957660868,0.024885219681199444,0.8470588235294116,1.0,0.15294117647058836,1.0,1.0,1.0,0.0,0.0,0.5026079636838701,0.4586903705553814,0.1090909090909091,0.2776556776556776,0.04761904761904761,0.0,0.2962962962962963,0.0,0.1646375783327648,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אברומי פלאם - שירי בין המצרים,D:\זמרים שונים\אברהם פריד\הופעה בישראל 2009-שמע\הופעה חיה בישראל 2009 - 1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.2423801277119355,0.2972012841229577,0.0548211564110222,0.26032221520492616,0.2972012841229577,0.036879068918031555,1.0,1.0,1.0,0.0,0.0,0.5453494498114204,0.5491219456935638,0.21345097168626578,0.14285714285714285,0.36363636363636365,0.0,0.19999999999999996,0.0,0.30628650957983317,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\ארי גולדוואג\A Capella Soul 1,F:\שמע\כל המוזיקה\אברהם פריד\בין כך ובין כך
96.0,128.0,32.0,0.75,0.0,0.0,0.205341818675152,0.25975631766666896,0.05441449899151696,0.205341818675152,0.25975631766666896,0.05441449899151696,0.0,1.0,0.0,0.0,0.0,0.23651912505763764,0.5601862413943458,0.16545739284869718,0.0,0.0,0.0,0.16666666666666663,0.0,0.16282688875733178,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה זצייגר\תכלית,F:\שמע\כל המוזיקה\מקהלת מלכות\רחום וחנון - מקהלת מלכות - 2022
128.0,128.0,0.0,1.0,0.0,0.0,0.3109973258786468,0.34495562767200955,0.03395830179336273,0.3115323172031118,0.34495562767200955,0.03342331046889774,1.0,1.0,1.0,0.0,0.0,0.7905464653305425,0.6109626017052754,0.448560934518735,0.30769230769230765,0.3478260869565217,0.3478260869565217,0.2666666666666667,0.0,0.6827283233251624,0.0,0.2,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\2-נודה לך
