f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,1.0,0.33277878202730443,0.6672212179726955,1.0,0.2220863865783651,0.7779136134216349,260.36763636363634,359.98243749999995,99.61480113636361,166.46393306648207,56.3311910574064,110.13274200907567,83.6425625,260.86675,177.22418750000003,685.45175,433.745125,251.70662499999997,2864.044,3959.8068124999995,1095.7628124999997,0.7232787192948444,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,21,9,12,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407213701368533,0.2711728982732117,0.0766040179915778,0.19354838709677427,0.6666666666666669,0.6666666666666669,0.32558139534883723,0.0,0.23728399089391508,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר-נשמות חדשות\יצחק מאיר - נשמות חדשות - חלק 2,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3579770761793472,0.3392218995148955,0.0187551766644517,0.29226763285389384,0.261336711677269,0.030930921176624826,261.14886250000006,345.24486874999997,84.0960062499999,24.213206051137544,64.32616040844145,40.112954357303906,224.843875,217.0855,7.758375000000001,295.479,449.3401875,153.86118750000003,2611.4886250000004,3452.4486875,840.9600624999994,0.7564163471727198,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,15,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563470594755907,0.587762904251241,0.27164157098939706,0.9166666666666663,1.0,1.0,0.75,1.0,0.17483950206351975,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''א,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,0.21315391966085193,1.0,0.786846080339148,0.40013028221535424,1.0,0.5998697177846457,303.37320000000005,265.5014,37.871800000000064,63.84883488053173,36.47276540549639,27.376069475035344,170.012875,200.861375,30.8485,373.689625,333.53725,40.152375000000006,3033.7320000000004,2655.014,378.7180000000003,0.8751643190631209,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24154041795950437,0.2000771736206533,0.05135695802255906,0.0,0.02222222222222222,0.0,0.19999999999999996,0.0,0.48938124576757236,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\המשוררים,D:\חזנות\בן ציון שנקר\בן-ציון שנקר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3344115803155304,0.3301384078668688,0.0042731724486616,0.3344115803155304,0.3301384078668688,0.0042731724486616,254.49025625,288.6296875,34.13943125,48.91375304006446,109.77718974963844,60.86343670957398,183.3614375,147.208,36.153437499999995,362.012875,505.9475625,143.9346875,2544.9025625,2886.296875,341.39431250000007,0.8817189196797367,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,14,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898016945282807,0.5663106727580411,0.41817933723196876,0.9375,1.0,1.0,0.9375,0.0,0.24515029011500705,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 1,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35627793831076776,0.32688112580193496,0.029396812508832804,0.35627793831076776,0.32688112580193496,0.029396812508832804,390.86253750000003,289.44509375,101.41744375000002,184.6030425961237,110.32892571013878,74.27411688598491,156.168,174.574625,18.40662499999999,815.341875,592.304375,223.0374999999999,3908.6253750000005,2894.4509375000002,1014.1744375000003,0.7405291271998662,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030273396645624,0.6067327604101799,0.4729476962473468,0.14285714285714288,0.28571428571428564,0.0,0.1428571428571429,0.0,0.23826761147288655,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\יזכרם,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.36079358504901055,0.24528235075706692,0.11551123429194363,0.41931352598019267,0.24528235075706692,0.17403117522312575,363.7587291666666,364.7137959183673,0.9550667517006559,114.00398526390626,110.70992084280992,3.294064421096337,140.7035,169.11673469387756,28.41323469387757,481.6798125,570.2008163265306,88.52100382653055,2182.5523749999998,3647.137959183673,1464.5855841836733,0.5984287952431921,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,18,8,10,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382227676870576,0.5551667360324857,0.11458428680396644,0.18947368421052632,0.15652173913043482,0.0,0.14634146341463417,0.0,0.1527047210481078,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ימים נוראים בבעלזא\1-סליחות,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39661782252315414,0.4016889227525474,0.005071100229393277,0.2626965259422579,0.25664906312750346,0.006047462814754434,268.18886875,290.56274375000004,22.373875000000055,70.16666621833251,50.366204641049755,19.800461577282753,168.2104375,230.7736875,62.56324999999998,421.6504375,406.551625,15.098812500000008,2681.8886875,2905.6274375000003,223.73875000000044,0.9229981286959126,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321054820250854,0.6171149231975575,0.23344265892343175,0.25,0.38095238095238093,0.0,0.3076923076923077,0.0,0.3608375408081658,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הורה ומירון\ניגוני מירון\בלבבי משכן אבנה,D:\זמרים שונים\מיכאל סהורה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,144.0,16.0,1.0,1.0,0.0,0.9121435734807828,0.9121435734807828,0.0,0.0,0.0,260.81453124999996,3896.772,3635.95746875,95.84393495776598,3073.836,2977.9920650422337,119.230875,822.936,703.7051250000001,389.6504375,6970.608,6580.9575625,1043.2581249999998,15587.088,14543.829875,0.06693091904016965,0.0,16.0,16.0,128.0,128.0,0.0,128.0,160.0,32.0,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03459299363271926,0.13598205331490215,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Jazz\אסף זוהר,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\מאיר אדלר לג בעומר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,125.80204569892472,125.78924999999997,0.012795698924747967,95.73901009238794,95.7401347302627,0.0011246378747529207,25.244916666666665,25.24225,0.002666666666666373,464.2588333333333,464.256125,0.0027083333333166593,3899.863416666666,3899.466749999999,0.396666666666988,0.9998982870361635,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635501500848148,0.5,0.32491818606825623,1.0,0.3809523809523812,0.3809523809523812,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,92.0,gemini_cached,D:\אוסף אייזנטל\להקות\נשמה יתירה,D:\אוסף אייזנטל\להקות\תזמורת נשמה\נשמה יתירה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23363071631436388,0.32084862420673876,0.08721790789237488,0.23363071631436388,0.32084862420673876,0.08721790789237488,297.8354999999999,206.47745454545455,91.35804545454536,74.90357428387038,35.14748878697601,39.75608549689437,207.2805,121.9736875,85.30681249999999,428.3680625,254.440625,173.9274375,3276.1904999999992,2271.252,1004.9384999999993,0.6932600531013079,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040795205023598,0.5617831653830699,0.39252044252044255,0.0,0.0,0.0,0.18181818181818177,0.0,0.381113559312665,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יהודה צ'יק\או ירושלים,F:\שמע\כל המוזיקה\צליל וזמר\1-ציפור קטנה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,330.04744444444447,414.5741388888889,84.52669444444444,117.71001867576815,169.74930144813305,52.0392827723649,148.72575,185.163875,36.438124999999985,473.6628333333333,743.8708125,270.20797916666675,2970.427,3731.1672500000004,760.7402500000003,0.7961119941755491,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923992747042074,0.5,0.5,0.35714285714285715,0.30000000000000004,0.0,0.3703703703703704,0.0,0.2222222222222222,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מני גורמן\שומר ישראל,F:\שמע\כל המוזיקה\חיליק פראנק\במבחר ניגוני מרון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,0.0,0.25553149651350393,1.0,0.7444685034864961,0.0,1.0,1.0,1784.9825250000001,442.07033125,1342.9121937500001,439.9035486102813,203.53461048840427,236.36893812187702,1008.9655,245.219375,763.746125,2380.7255,847.7859375,1532.9395625,17849.82525,4420.7033125,13429.121937500002,0.24766087345869112,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245964506958274,0.24222903371360377,0.0,0.28571428571428564,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\אחכה לו-5,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
