diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,0.0,0.0,0.21466799406641757,0.16745815912482578,0.04720983494159178,0.21466799406641757,0.16745815912482578,0.04720983494159178,0.0,0.6367754264238201,0.5928889020978271,0.1946515326778485,0.18181818181818174,0.125,0.125,0.19047619047619047,0.0,0.39830846650284435,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שולי רנד\שולי שר בניון,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
0.0,0.0,0.0,0.375506960845499,0.35373855149480193,0.02176840935069707,0.3779299478384146,0.35373855149480193,0.02419139634361267,0.0,0.39405502268284465,0.5872612293172316,0.4055256883875809,0.20000000000000004,0.0,0.0,0.2222222222222222,0.0,0.08046409410774401,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה
80.0,0.0,0.0,0.35373855149480193,0.19809587215008723,0.1556426793447147,0.35373855149480193,0.1649932007215842,0.18874535077321775,0.0,0.45061781900672565,0.3886574475022839,0.116298538065822,0.1559411317475833,0.21906850459482036,0.0,0.16666666666666663,0.0,0.292813550801331,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה,F:\שמע\כל המוזיקה\זושא\סינגלים
0.0,0.0,0.0,0.8571428571428571,0.5078609221466364,0.34928193499622073,0.5,0.5078609221466364,0.007860922146636362,0.0,0.37429464791147526,0.19830581162482344,0.2738095238095238,0.17391304347826086,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש הדיסק,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חתונה
0.0,0.0,0.0,0.37504355732715783,1.0,0.6249564426728422,0.37504355732715783,1.0,0.6249564426728422,0.0,0.4544047814354031,0.23453638996747336,0.06305637087370834,0.4545454545454546,0.19999999999999996,0.0,0.4545454545454546,0.0,0.28787037677391253,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\מזל און ברכה\כתר מלוכה,D:\אוסף אייזנטל\להקות\חתונות\חתונה של מצוה
64.0,0.0,0.0,1.0,0.2219481696962698,0.7780518303037303,1.0,0.2219481696962698,0.7780518303037303,0.0,0.3805053456993648,0.19919448587721336,0.03310119831858963,0.0,0.0,0.0,0.18181818181818177,0.0,0.29018208552283303,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף חזנות\אוסף מס' 1,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה
32.0,0.0,0.0,0.2818482922394439,0.33843029765204136,0.05658200541259745,0.2818482922394439,0.33843029765204136,0.05658200541259745,0.0,0.5331163821583356,0.37742504355648065,0.17356288216328783,0.3333333333333334,0.11111111111111116,0.0,0.35,0.0,0.3510826389135578,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - די נשמה פלאם,F:\שמע\מסודר מחדש\חסידויות\בעלזא\צמאה לך נפשי
0.0,1.0,0.0,0.3075264260939767,0.345963201574769,0.03843677548079233,0.3075264260939767,0.34414108032220614,0.03661465422822946,0.0,0.703353371329311,0.613872172524924,0.41041494647498145,0.27272727272727265,1.0,1.0,0.2857142857142857,0.0,0.5472522947857351,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\בסיעתא דשמיא,F:\שמע\כל המוזיקה\פרחי מיאמי\כלל ישראל
160.0,0.0,0.0,0.22458837458837463,0.2508014605602326,0.02621308597185798,0.22458837458837463,0.2508014605602326,0.02621308597185798,0.0,0.5260832150021231,0.47177357226683436,0.23996052966641201,0.15384615384615385,0.39999999999999997,0.39999999999999997,0.15384615384615385,0.0,0.1872547987755416,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\חן\חן 5,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\לדור ודור
128.0,1.0,0.0,0.7301091831905363,0.2697121136558926,0.4603970695346437,0.2477037210324777,0.2655983833409481,0.017894662308470394,0.0,0.4342894574795954,0.20603412528865048,0.05792038066179942,0.9166666666666663,1.0,1.0,0.923076923076923,0.0,0.21588699199153316,0.2,0.0,15.0,gemini_new_run_success,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 1,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 3
192.0,0.0,0.0,0.34111714749160005,0.2603907853656593,0.08072636212594075,0.34111714749160005,0.2603907853656593,0.08072636212594075,0.0,0.18809499330207935,0.42546099070213633,0.02587948450017416,0.3636363636363636,0.1818181818181817,0.1818181818181817,0.3529411764705882,0.0,0.26733012035164616,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\חזקו ואמצו,F:\שמע\כל המוזיקה\ליפא שמעלצר\יום טוב
0.0,0.0,1.0,0.6745864727130517,0.6745864727130517,0.0,0.25048069018572183,0.25048069018572183,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.9714285714285714,0.0,1.0,1.0,3.0,95.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ירושלים שמע לקולנו,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ירושלים שמע קולנו
0.0,0.0,0.0,0.27946452126018695,0.3690251091130632,0.08956058785287624,0.27946452126018695,0.3690251091130632,0.08956058785287624,0.0,0.6919004340255173,0.5285396608484036,0.21227102671038595,0.2641509433962264,0.42105263157894735,0.0,0.24242424242424243,0.0,0.3068808604859893,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים
192.0,0.0,0.0,0.32105487470776706,0.30668346633418353,0.014371408373583527,0.32105487470776706,0.30668346633418353,0.014371408373583527,0.0,0.2995822752638612,0.5494268382022957,0.40514147874250245,0.23529411764705888,0.10526315789473678,0.0,0.11111111111111116,0.0,0.20748603309060645,0.5909090909090909,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עקיבא געלב\רילקס 365,D:\זמרים שונים\דודו פישר\מאמע לשון
0.0,0.0,0.0,0.3493011214105451,1.0,0.650698878589455,0.3493011214105451,1.0,0.650698878589455,0.0,0.6230683735484495,0.22076649445070498,0.07959854959854958,0.3333333333333334,0.2105263157894737,0.2105263157894737,0.18181818181818177,0.0,0.41753985122572684,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,D:\זמרים שונים\חסידישערס\פינקי וובר\בהתרגשות מיט פינקי וובר
224.0,0.0,0.0,0.3442881055419756,0.33861941979589044,0.005668685746085145,0.3442881055419756,0.33861941979589044,0.005668685746085145,0.0,0.1602826308914425,0.632685518504484,0.47751167133520067,0.1666666666666666,0.09523809523809523,0.09523809523809523,0.19999999999999996,0.0,0.3366324331754054,0.6,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,F:\שמע\כל המוזיקה\שלשלת\שלשלת - 01
0.0,0.0,0.0,0.31179127284287883,0.2904176377403563,0.021373635102522548,0.31179127284287883,0.2904176377403563,0.021373635102522548,0.0,0.6088953666974467,0.44984461764415684,0.24872070767337423,0.0,0.0,0.0,0.2592592592592593,0.0,0.3767359863557149,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים ח''ב,D:\חזנות\אוספים\דיסקי חזנות שונים\קונצרט גאלה הלפגוט שר יוסלה\מחולק לקבצים
32.0,0.0,0.0,0.7198075614914505,0.2899253183463711,0.42988224314507945,0.3887400398246666,0.2885793478775935,0.10016069194707311,0.0,0.7610715917215144,0.11958024476338318,0.04813288161114247,0.05405405405405404,0.06451612903225812,0.06451612903225812,0.08955223880597017,0.0,0.14609403084759603,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים
32.0,0.0,0.0,0.23502892051797988,0.24139558766448882,0.006366667146508936,0.23053510711912467,0.24139558766448882,0.010860480545364148,0.0,0.36441829080203103,0.4596940320186446,0.2580700373795003,0.30769230769230765,0.5,0.5,0.3076923076923077,0.0,0.237183835983186,0.6,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\רבש'ע זכנו,D:\זמרים שונים\מיכאל שטרייכר\שלום דיבעסטע זאך
192.0,0.0,0.0,0.26737949326525007,0.2983783630749344,0.03099886980968436,0.26737949326525007,0.2983783630749344,0.03099886980968436,0.0,0.2290020578064751,0.3799206107218148,0.006060606060606055,0.17391304347826084,0.28571428571428564,0.0,0.16666666666666663,0.0,0.3760051204951303,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך,F:\שמע\כל המוזיקה\ווקאלי\מסביב למדורה
32.0,0.0,0.0,0.14837655872773636,0.6201719794677738,0.47179542074003744,0.14837655872773636,0.4053786452959038,0.2570020865681674,0.0,0.48505558866541415,0.3039139561181454,0.18515352250984438,0.19999999999999996,0.10526315789473684,0.31578947368421056,0.19999999999999996,0.0,0.1929476594467284,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\25 שנה,D:\אינסטרומנטלי\יוסי גרין\גוונים של גרין
0.0,0.0,0.0,0.28887709553408925,0.29634048337507757,0.0074633878409883225,0.28887709553408925,0.29634048337507757,0.0074633878409883225,0.0,0.6679739379065914,0.5912366774702704,0.4297664775366791,0.28571428571428564,0.3333333333333334,0.3333333333333334,0.26086956521739135,0.0,0.5319019194539822,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\גדול השם,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך
0.0,0.0,0.0,0.30158524528650915,0.3476256732154857,0.04604042792897656,0.30158524528650915,0.3476256732154857,0.04604042792897656,0.0,0.5023303561226704,0.5160331735527933,0.3928252031193208,0.29411764705882343,0.3199999999999999,0.0,0.0,0.0,0.36248913326113574,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\mp3,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים
18.5,0.0,0.0,0.2858896615261215,0.1455949773069466,0.1402946842191749,0.2914564578644982,0.1455949773069466,0.1458614805575516,0.0,0.623458532835405,0.43647709277738006,0.20438055337049146,0.21052631578947367,0.211364522417154,0.0,0.2857142857142857,0.0,0.6363445573817619,0.8333333333333334,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\עונג שבת,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\מופע א
48.0,0.0,0.0,0.33901515151515155,1.0,0.6609848484848484,0.33901515151515155,0.0,0.33901515151515155,0.0,0.17119151737238372,0.19110576923076922,0.0,0.2222222222222222,0.19047619047619047,0.0,0.2222222222222222,0.0,0.2091239415685886,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יו_ט ערליך\32 - הלל,D:\אוסף אייזנטל\להקות\ברונר\חתונה 2\2
0.0,0.0,0.0,0.329649830733422,0.3176565142612614,0.01199331647216062,0.329649830733422,0.3176565142612614,0.01199331647216062,0.0,0.7222337004069637,0.644971265047352,0.4738361835962455,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0,0.6350048296399524,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\פרוזבול
0.0,0.0,0.0,0.5296073641819429,0.33115860638364686,0.19844875779829602,0.529192546583851,0.5298192004074357,0.000626653823584733,0.0,0.4502928436103582,0.4546579951789543,0.055810276679841904,0.0,0.06818181818181818,0.0,0.23076923076923073,0.0,0.07689483747884186,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\ניגונים חנוכה,D:\חזנות\לא מוכרים\יעקב קוסביצקי
0.0,0.0,0.0,0.42969440241757445,0.2876906402219814,0.14200376219559308,0.2712811512831703,0.2876906402219814,0.016409488938811057,0.0,0.7242978420015567,0.5737278732397579,0.18819167915735424,0.28571428571428564,0.41666666666666663,0.41666666666666663,0.23076923076923073,0.0,0.609877773607165,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער
0.0,0.0,0.0,0.21556828235379452,0.4032264226768646,0.18765814032307007,0.31095782470980504,0.2631931980796791,0.04776462663012593,0.0,0.6020320142653489,0.46480227055320833,0.07613244286070373,0.10526315789473684,0.06060606060606055,0.0,0.41666666666666663,0.0,0.27760732841797287,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לא תבושי,D:\זמרים שונים\אמריקאים\אברהם רוזנבלום\אם אשכחך ירושלים
0.0,0.0,0.0,0.2486711328302839,0.2971735509869849,0.048502418156701005,0.2486711328302839,0.0,0.2486711328302839,0.0,0.6397996720760577,0.46490284606413645,0.0,0.3,0.47058823529411764,0.47058823529411764,0.2068965517241379,0.0,0.30898867614704284,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\מלוה מלכה,D:\זמרים שונים\אבי ברק\אבי ברק - חוזר בשירה
96.0,0.0,0.0,0.9860465116279074,0.32524484077631666,0.6608016708515907,1.0,0.32524484077631666,0.6747551592236833,0.0,0.22189805194259532,0.18917078282573138,0.05588751289989681,0.15384615384615383,0.4347826086956522,0.043478260869565216,0.0,0.0,0.25667322859178754,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חדשים\9,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 1
0.0,0.0,0.0,0.3362678715619891,0.3362678715619891,0.0,0.3362678715619891,0.4444444444444444,0.1081765728824553,0.0,1.0,1.0,0.2857142857142857,0.042328042328042326,0.06015037593984962,0.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,65.0,gemini_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\יחד-סיום הש''ס,F:\שמע\כל המוזיקה\מועדי השנה\שבועות\יחד-סיום הש''ס
16.0,0.0,0.0,0.39576553003009585,0.33559220655007216,0.06017332348002369,0.24205865208218802,0.33356258956387635,0.09150393748168834,0.0,0.31521493965210007,0.49217593739048926,0.19730353163385872,0.09523809523809523,0.3333333333333334,0.0,0.0,0.0,0.05388737932736776,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\מלך,F:\שמע\כל המוזיקה\אברהם פריד\הלהיטים הגדולים\02-שבת קודש
0.0,1.0,1.0,0.34178792187469925,0.31126731811945824,0.030520603755241016,1.0,1.0,0.0,0.0,0.6022618300806826,0.515145720729548,0.5,1.0,1.0,1.0,0.96,1.0,0.4075026769060383,1.0,2.0,25.0,gemini_new_run_success,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויזניץ 2\סוכות אין ויזניץ 2  חלק ג,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויזניץ 2\סוכות אין ויזניץ 2  חלק ב
32.0,0.0,0.0,0.2049576094930353,0.2727991566036579,0.0678415471106226,1.0,0.27455635043139537,0.7254436495686046,0.0,0.4290004461232428,0.42699778326248916,0.05039559683522532,0.0,0.016666666666666663,0.0,0.2666666666666667,0.0,0.4552708744627629,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך,D:\בעלי תשובה\ישעיה חסיד\אחד
96.0,0.0,0.0,0.32280022995523605,0.30535135117677287,0.017448878778463184,0.32280022995523605,0.0,0.32280022995523605,0.0,0.24743791114024993,0.32791549424730937,0.0,0.25,0.2962962962962963,0.0,0.0,0.0,0.28679316555592843,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גלאנץ\כאסח,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\62 SAMACH BAIS
68.0,0.0,0.0,0.40565060069948783,0.3922097650813974,0.013440835618090452,0.40565060069948783,0.3598456668540244,0.045804933845463414,0.0,0.5671958025518609,0.4590224393498698,0.25744117495454394,0.21239554630320542,0.21627908831117387,0.13446599943926146,0.0,0.0,0.4615839525053003,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\10 - שמחתי,F:\שמע\מסודר מחדש\חסידויות\גור
175.15384615384616,0.0,0.0,0.25645098861149257,0.2571504171105269,0.0006994284990343158,0.0,0.23087006252126407,0.23087006252126407,0.0,0.07192751264471758,0.4122074748230141,0.0,0.0,0.22843158740594643,0.0,0.0,0.0,0.1239808506764364,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\44 (1) תשמד רה,F:\שמע\כל המוזיקה\ביני לנדאו\סינגלים
64.0,0.0,0.0,0.24007371369600472,0.2698020498020498,0.029728336106045083,0.24007371369600472,0.0,0.24007371369600472,0.0,0.2375018999425462,0.5060889230244069,0.0,0.0,0.0,0.0,0.24,0.0,0.12054193859196294,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\רק הורה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\35 (2) תשלה שבועות
0.0,0.0,0.0,0.3679251983536697,0.3772148655037236,0.00928966715005386,0.3679251983536697,0.37736289912849724,0.009437700774827529,0.0,0.47696310990285473,0.553946414418173,0.30436491350284456,0.175,0.24705882352941178,0.0,0.2068965517241379,0.0,0.0,0.7,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך הנשמה\מתוך הנשמה 1,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\ל''ג בעומר במירון
0.0,0.0,0.0,1.0,0.375506960845499,0.6244930391545009,1.0,0.3779299478384146,0.6220700521615854,0.0,0.4297193140004826,0.16576485852027653,0.08875761635352428,0.2842105263157895,0.211764705882353,0.0,0.3157894736842105,0.0,0.1,0.9,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\כל המשפחה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים
37.33333333333334,0.0,0.0,0.2692174617773316,0.4022249063100408,0.13300744453270924,0.0,0.39885314060871435,0.39885314060871435,0.0,0.43400234804792065,0.518632892799248,0.0,0.14814814814814814,0.2222222222222223,0.0,0.1428571428571429,0.0,0.13654815757674735,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארהלה סמט\02 קומזיץ שבת טיש,F:\שמע\כל המוזיקה\מונה רוזנבלום\פילהרמונה\פילהרמונה 1
