f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.23502892051797988,0.7649710794820201,1.0,0.23053510711912467,0.7694648928808754,0.0,0.0,0.0,0.0,0.0,0.42691383065744254,0.166569768285518,0.031600081078341946,0.0,0.0,0.0,0.1428571428571429,0.0,0.3204327322171192,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\לנצח,D:\זמרים שונים\מנדי וורדיגר\רבש'ע זכנו
112.0,320.0,208.0,0.35,0.0,0.0,0.3541109036207076,0.23451695550889365,0.11959394811181392,0.3541109036207076,0.23263078834880144,0.12148011527190614,1.0,1.0,1.0,0.0,0.0,0.10612054783686173,0.43917819845961736,0.1719119062831459,0.17391304347826084,0.39999999999999997,0.39999999999999997,0.17391304347826086,0.0,0.41722038881751866,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\מקדש מלך,F:\שמע\כל המוזיקה\אהרן רזאל\הנשמה רוצה יותר
128.0,128.0,0.0,1.0,0.0,0.0,0.3395226388271661,0.21123164651619328,0.12829099231097282,0.0,0.3080191309058194,0.3080191309058194,1.0,0.0,0.0,0.0,0.0,0.4569216697014469,0.41653482954674464,0.0,0.125,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 06\חלק א,D:\זמרים שונים\מרדכי בן דוד\I'd Rather Pray & Sing
128.0,128.0,0.0,1.0,0.0,0.0,0.33869372345656235,0.5657024445755627,0.2270087211190004,0.33869372345656235,0.5686057056058887,0.2299119821493264,0.0,0.0,0.0,0.0,0.0,0.5663670293349493,0.3799040136737914,0.26181034128892433,0.26986090670926155,0.33333333333333337,0.261904761904762,0.37209302325581395,0.0,0.3971629635982258,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\ניגון יהודי\ניגון יהודי 1-ימים נוראים,D:\חזנות\אוספים\חסידים ברינה יגילו
320.0,128.0,192.0,0.4,0.0,0.0,0.6089297945604414,1.0,0.3910702054395586,0.6089297945604414,1.0,0.3910702054395586,1.0,1.0,1.0,0.0,0.0,0.4396866569339656,0.16742424242424242,0.04067813267813268,0.1333333333333333,0.1333333333333333,0.0,0.16216216216216217,0.0,0.16710722352765323,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי הרצליך\Live - אלי הרצליך - 2023,F:\שמע\כל המוזיקה\ווקאלי\באבוב\מנגני באבוב א
140.8,159.33333333333334,18.53333333333333,0.8836820083682009,0.0,0.0,0.247715342871011,0.7158623429881108,0.4681470001170998,0.3126300474795687,0.6925095224493213,0.3798794749697526,0.0,0.0,0.0,0.0,0.0,0.2692167737183107,0.1600004845194845,0.03095573622402891,0.024897119341563786,0.08756517556517557,0.024242424242424242,0.0,0.0,0.04550352260832779,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מקבץ שירי פורים,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\yanni-devision
320.0,124.8,195.2,0.39,0.0,0.0,0.2406143926783762,0.27295303618870487,0.03233864351032867,0.2406143926783762,0.0,0.2406143926783762,0.0,0.0,0.0,0.0,0.0,0.10336726143927955,0.5308669713499435,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.4806507196958522,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת,D:\קלאסי\גיבוי יעקב\לילה כיום יאיר
192.0,0.0,192.0,0.0,0.0,0.0,0.24490067891022388,1.0,0.7550993210897761,0.2504320579310239,0.0,0.2504320579310239,1.0,0.0,0.0,0.0,0.0,0.7305899028209939,0.291195506708138,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק דדיה\עם ישראל חי,D:\חדשים כסליו\בעלזא\לדור ודור-בעלזא
96.0,128.0,32.0,0.75,0.0,0.0,0.26533514153713056,0.41927850672432704,0.15394336518719648,0.2620315623006274,0.22775668775668778,0.034274874543939626,0.0,0.0,0.0,0.0,0.0,0.5527844014298273,0.5682153213399344,0.21084903658433068,0.22222222222222227,0.0,0.0,0.0,0.0,0.08405832525727788,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2,D:\אוסף אייזנטל\להקות\שלשלת\1
160.0,160.0,0.0,1.0,0.0,0.0,0.2791099522750822,0.38524365674718647,0.1061337044721043,0.2791099522750822,0.38524365674718647,0.1061337044721043,0.0,0.0,0.0,0.0,0.0,0.6608045572440465,0.42315332766578917,0.18664745182407405,0.1333333333333333,0.22222222222222227,0.0,0.33333333333333337,0.0,0.45605027554134026,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\כח התפילה,D:\בעלי תשובה\אלטרנטיבי\להקת נפקא מינה-גשר צר
320.0,128.0,192.0,0.4,0.0,0.0,1.0,0.3303553192294611,0.669644680770539,1.0,0.33408612440191393,0.665913875598086,0.0,0.0,0.0,0.0,0.0,0.1171508573779885,0.22697250592689971,0.13450956937799044,0.23529411764705888,0.5,0.19047619047619047,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\פרויקט 3.שלומי דסקאל,D:\אוסף אייזנטל\להקות\דודי קאליש\חזק ישראל
320.0,128.0,192.0,0.4,0.0,0.0,0.40947459279244625,0.32688112580193496,0.08259346699051129,0.21596519312205587,0.32688112580193496,0.11091593267987909,1.0,1.0,1.0,0.0,0.0,0.13711173810780353,0.5335761963389883,0.20734564798806288,0.1333333333333333,0.28571428571428564,0.0,0.1333333333333333,0.0,0.24298517750540877,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי אילוביץ\תשע''ח,D:\אינסטרומנטלי\עת רקוד\עת רקוד 6
320.0,128.0,192.0,0.4,0.0,0.0,0.23105368592673878,0.40565060069948783,0.17459691477274905,0.23105368592673878,0.40565060069948783,0.17459691477274905,1.0,0.0,0.0,0.0,0.0,0.26602275342061094,0.5892906165490678,0.23807829515804405,0.25,0.2222222222222223,0.2222222222222223,0.25,0.0,0.3815021357228254,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\מוכנים,D:\אוסף אייזנטל\להקות\שלווה\10 - שמחתי
320.0,320.0,0.0,1.0,0.0,0.0,0.23327627322788846,0.28006511576859067,0.0467888425407022,0.23327627322788846,0.28006511576859067,0.0467888425407022,1.0,1.0,1.0,0.0,0.0,0.7513680021831809,0.5696850934719274,0.2550472265738693,0.2307692307692308,0.3478260869565216,0.3478260869565216,0.2857142857142857,0.0,0.6605517617445896,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גרין\אמר אביי,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 7
160.0,160.0,0.0,1.0,1.0,0.0,0.2854977242453799,0.2247749158538856,0.0607228083914943,0.2854977242453799,0.2247749158538856,0.0607228083914943,0.0,0.0,0.0,0.0,0.0,0.6421346509569346,0.5005692907937118,0.27658112837342874,0.9230769230769231,1.0,1.0,0.9615384615384616,0.0,0.46965150920593624,0.0,0.55,1.0,15.0,gemini_new_run_success,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 1,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 2
128.0,128.0,0.0,1.0,1.0,0.0,0.3075264260939767,0.35659567050691926,0.04906924441294258,0.3075264260939767,0.35659567050691926,0.04906924441294258,1.0,1.0,1.0,0.0,0.0,0.6657063712320641,0.6098309562666093,0.4599175474919182,0.3636363636363637,1.0,1.0,0.38095238095238093,0.0,0.4823428197245869,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\פרחי מיאמי\בסיעתא דשמיא,F:\שמע\כל המוזיקה\פרחי מיאמי\שיר השמחה
128.0,128.0,0.0,1.0,1.0,0.0,0.3109973258786468,0.3758192056386071,0.06482187975996029,0.3115323172031118,0.3758192056386071,0.06428688843549529,1.0,1.0,1.0,0.0,0.0,0.6168689100516012,0.6732180503155016,0.5253558481422259,0.4285714285714287,1.0,1.0,0.4285714285714286,0.0,0.34291287501493517,0.0,0.9,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים
0.0,320.0,320.0,0.0,0.0,0.0,1.0,0.2181911433959672,0.7818088566040328,0.0,0.2181911433959672,0.2181911433959672,0.0,1.0,0.0,0.0,0.0,0.5831798027884885,0.28935232016847506,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלומי דקס\ה' אחד - חיים ישראל ושלומי דקס,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות'דיג
160.0,128.0,32.0,0.8,0.0,0.0,0.1892166131027583,0.392480569126804,0.2032639560240457,0.1892166131027583,0.0,0.1892166131027583,0.0,0.0,0.0,0.0,0.0,0.5238074230417362,0.3844283278900732,0.0,0.0,0.0,0.0,0.125,0.0,0.30213770794945566,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\תהילים,F:\שמע\כל המוזיקה\ישראל דגן\נפשי החזקה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861740678823013,0.8,0.5714285714285714,0.0,0.0,0.0,0.4375,0.0,0.6792839356882836,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
128.0,320.0,192.0,0.4,0.0,0.0,0.3032234559517566,0.24213722600653423,0.061086229945222364,0.0,0.24213722600653423,0.24213722600653423,1.0,1.0,1.0,0.0,0.0,0.10182077775376071,0.5480364848387288,0.0,0.09090909090909095,0.14285714285714288,0.14285714285714288,0.11764705882352944,0.0,0.14886244458369063,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 02\חלק ב,F:\שמע\כל המוזיקה\מיילך קאהן\יעדער איינער
96.0,320.0,224.0,0.3,0.0,0.0,0.31841431516174645,1.0,0.6815856848382535,0.31841431516174645,0.0,0.31841431516174645,1.0,0.0,0.0,0.0,0.0,0.17103027004692697,0.23866085336801596,0.0,0.0,0.5,0.5,0.0,0.0,0.31697746325782317,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\פרנסה,D:\זמרים שונים\אמריקאים\מנדי וואלד\אחד
128.0,128.0,0.0,1.0,0.0,0.0,0.35236387880007974,0.3690063033404118,0.016642424540332046,0.3045712510144723,0.3690063033404118,0.06443505232593949,1.0,1.0,1.0,0.0,0.0,0.6338241953749189,0.5986545497909134,0.3988809463495984,0.3305785123966943,0.11363636363636363,0.0,0.36363636363636365,0.0,0.3927344848669883,0.0,0.9090909090909091,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\צפת-ברסלב\התחלות חדשות,F:\שמע\כל המוזיקה\פיאמנטה\יהיו לרצון
320.0,320.0,0.0,1.0,0.0,0.0,0.40775981885831514,0.3938715938922718,0.013888224966043361,0.22637310366473717,0.3941773339949653,0.16780423033022812,1.0,1.0,1.0,0.0,0.0,0.6696339402290244,0.5545943930733602,0.2667249149133207,0.3333333333333334,0.3636363636363637,0.3636363636363637,0.33333333333333337,0.0,0.5695338110697702,0.0,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנדי ג'רופי\היום הוא יבוא,F:\שמע\כל המוזיקה\יוסף קרדונר\שירת גאולים
128.0,128.0,0.0,1.0,0.0,0.0,0.34094875063399327,1.0,0.6590512493660068,0.34094875063399327,1.0,0.6590512493660068,1.0,0.0,0.0,0.0,0.0,0.6395161299765484,0.17643467064245055,0.04348367896193983,0.3,0.5999999999999999,0.5999999999999999,0.2857142857142857,0.0,0.4892099987119881,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,D:\זמרים שונים\אלי פרידמן\בוטחים בהקב''ה
128.0,160.0,32.0,0.8,0.0,0.0,0.2504003102351916,0.2817290917239318,0.03132878148874019,0.2504003102351916,0.2817290917239318,0.03132878148874019,0.0,0.0,0.0,0.0,0.0,0.6279646100223945,0.49038829574932497,0.25197191697191695,0.0,0.0,0.0,0.3125,0.0,0.42564569997589324,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\נחום סטארק\נחום סטארק בארץ ישראל,D:\זמרים שונים\חסידישערס\שמילו רוזנברג\נועם הנשמות
64.0,320.0,256.0,0.2,0.0,0.0,1.0,0.23399672593749865,0.7660032740625013,0.28802066342028143,0.23520884714961987,0.05281181627066156,0.0,1.0,0.0,0.0,0.0,0.03335300644710525,0.1519280243049375,0.06726176873235695,0.0,0.0,0.0,0.0,0.0,0.21952027709705668,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה\1990,D:\זמרים שונים\חסידישערס\האחים ניילנדר - חבריא 1\האחים ניילנדר - חבריא
128.0,128.0,0.0,1.0,1.0,1.0,0.2559224405680748,0.35528866680745635,0.09936622623938157,0.4286239145189829,0.35528866680745635,0.07333524771152655,1.0,1.0,1.0,1.0,0.0,0.9186926423508874,0.8383251532936408,0.2589707319553492,1.0,1.0,1.0,0.625,1.0,0.8571428571428571,0.0,0.9285714285714286,2.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים עמירן דביר,F:\שמע\כל המוזיקה\עמירן דביר\עמירן דביר פורים
96.0,128.0,32.0,0.75,0.0,0.0,0.20232250548315223,0.3747217283132716,0.17239922283011938,0.20232250548315223,0.24819524226926634,0.045872736786114116,1.0,1.0,1.0,0.0,0.0,0.30237214584102035,0.555177588571052,0.23867313368220805,0.5,0.2264150943396226,0.0,0.5,0.0,0.259804514626488,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\זכרונות,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\חזנות טיש
128.0,128.0,0.0,1.0,0.0,1.0,0.2902864399571409,0.331685284412557,0.04139884445541614,0.2902864399571409,0.331685284412557,0.04139884445541614,1.0,1.0,1.0,0.0,0.0,0.6484112766333605,0.7120756997559505,0.5695950506322024,1.0,0.28571428571428564,0.28571428571428564,1.0,0.0,0.49765464971217027,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אברהם פריד\חזק,F:\שמע\כל המוזיקה\משה גולדמאן\חזק
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.17142857142857137,0.0,1.0,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\000[066] כסף
320.0,160.0,160.0,0.5,0.0,0.0,0.3855646200536414,0.653318177975183,0.2677535579215416,0.2611183960216085,0.18875137208470547,0.07236702393690306,1.0,0.0,0.0,0.0,0.0,0.2084301621419594,0.39704530757993706,0.01428571428571429,0.0,0.0,0.0,0.0,0.0,0.31244014295400746,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דוד לואי\Inspire,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
192.0,137.6,54.400000000000006,0.7166666666666667,0.0,0.0,1.0,0.1654480776762358,0.8345519223237642,1.0,0.18675889949615426,0.8132411005038458,0.0,0.0,0.0,0.0,0.0,0.14276061142645002,0.12397169092391955,0.09278670226946087,0.08608695652173913,0.24666666666666667,0.05714285714285714,0.0,0.0,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,D:\חזנות\ברל חגי\ברלה חגי
320.0,160.0,160.0,0.5,0.0,0.0,0.2939673613740427,0.6894885250122457,0.39552116363820294,0.29638349393195124,0.20777239571246645,0.08861109821948479,1.0,0.0,0.0,0.0,0.0,0.6207536166132414,0.39575229396975475,0.1997937434409048,0.436709956709957,0.0,0.0,0.1081081081081081,0.0,0.07398323024548048,0.0,0.047619047619047616,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסי גרין\יוסי גרין ושלמה שמחה - ליל שישי,D:\זמרים שונים\מיכאל שטרייכר\נעימות
128.0,320.0,192.0,0.4,0.0,0.0,0.2219481696962698,0.2640516813930586,0.04210351169678883,0.2219481696962698,0.26162404367130326,0.03967587397503347,0.0,1.0,0.0,0.0,0.0,0.2192633112882442,0.43911109149538324,0.2034678771520877,0.0,0.0,0.0,0.0714285714285714,0.0,0.47550428255400806,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,F:\שמע\כל המוזיקה\שלמה כהן\מצפים
164.91666666666666,128.0,36.91666666666666,0.7761495704901465,0.0,0.0,0.3680997974242199,0.3198038853503004,0.04829591207391948,0.18058929257564207,0.0,0.18058929257564207,0.0,1.0,0.0,0.0,0.0,0.6336330094250547,0.5099112488313998,0.0,0.08333333333333337,0.09523809523809523,0.09523809523809523,0.07407407407407407,0.0,0.281420182990201,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\יוסי גרין\Shades Of Green,F:\שמע\כל המוזיקה\אברהם פריד\הלהיטים הגדולים\01-צמאה נפשי
256.0,128.0,128.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557680674999927,0.4615384615384616,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3240514509004414,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\משפחה-הגדולים של אלי פרידמן,D:\אינסטרומנטלי\עקיבא בן חורין\ניגוני עליה
131.4,320.0,188.6,0.410625,0.0,0.0,0.39229411810333026,0.2468823836592739,0.14541173444405636,0.31721421904125247,0.2468823836592739,0.07033183538197857,0.0,1.0,0.0,0.0,0.0,0.24433623689975098,0.2577036980541361,0.2642530977794135,0.0,0.3684210526315789,0.3684210526315789,0.11764705882352944,0.0,0.4881009243894593,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\Piano With Soul,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.2935151166202957,0.2935151166202957,1.0,0.29739032854393127,0.7026096714560688,0.0,0.0,0.0,0.0,0.0,0.6719710366141385,0.5162109286594412,0.06722380816123416,0.28571428571428564,0.4347826086956522,0.4347826086956522,0.2857142857142857,0.0,0.5464255995568852,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3
160.0,128.0,32.0,0.8,0.0,0.0,0.4307051970479081,0.22234854729477385,0.20835664975313425,0.26852850291715996,1.0,0.73147149708284,0.0,1.0,0.0,0.0,0.0,0.513925459946535,0.4509465822509555,0.10674179750418138,0.28571428571428564,0.1333333333333333,0.3333333333333334,0.2857142857142857,0.0,0.1,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1
128.0,160.0,32.0,0.8,0.0,0.0,0.3660318332568238,1.0,0.6339681667431762,0.3660318332568238,0.20847549378904306,0.15755633946778075,1.0,0.0,0.0,0.0,0.0,0.3829093783030872,0.1859826943578737,0.19427257812794363,0.2222222222222223,0.27272727272727265,0.27272727272727265,0.2222222222222222,0.0,0.3209291737915635,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\בחירה,D:\זמרים שונים\יעקב שוואקי\ידיד
