f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,64.0,64.0,0.0,0.0,0.3413744114658833,0.31435816280826856,0.02701624865761476,0.3413744114658833,0.0,0.3413744114658833,296.33865909090906,296.9190000000001,0.580340909091035,53.055828184721946,159.4005495200905,106.34472133536855,207.159,102.442125,104.71687499999999,390.225125,645.214375,254.98925000000003,3259.72525,3266.109000000001,6.383750000000873,0.9980454571479394,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,12,1,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32081887879575033,0.3436007082012807,0.0,0.0,0.28571428571428564,0.0,0.19047619047619047,0.0,0.06526271595664987,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 1,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\29 CHUF TES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25916587141212855,0.3519386505688985,0.09277277915676996,0.2198188815622069,0.0,0.2198188815622069,325.982175,318.09841875,7.883756249999976,72.46776519614815,95.43877593292895,22.971010736780798,245.61125,186.861875,58.749375000000015,502.57775,531.4430625,28.865312500000016,3259.82175,3180.9841875,78.83756249999988,0.975815376254852,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420312018175685,0.4314304235182094,0.0,0.23529411764705888,0.1333333333333333,0.0,0.125,0.0,0.4040239328760447,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,F:\שמע\מסודר מחדש\חסידויות\בעלזא\דרשה געשאנק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3225800911637949,0.2631555084028948,0.05942458276090007,0.3225800911637949,0.2633590375305725,0.05922105363322239,334.18723124999997,297.43555625,36.75167499999998,77.92884092957743,61.09206372006854,16.836777209508895,217.55575,208.256125,9.299624999999992,477.8398125,395.6063125,82.23349999999999,3341.8723124999997,2974.3555625,367.5167499999998,0.8900266929333794,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792037345962166,0.438964044347043,0.13973914973914972,0.30769230769230765,0.39999999999999997,0.39999999999999997,0.1333333333333333,0.0,0.502921084697939,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\יהודה גרין\נעם הנשמות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3452647022814609,0.2952423963985831,0.050022305882877816,0.3452647022814609,0.2565359477124183,0.08872875456904261,442.8706145833333,95.15935416666667,347.7112604166666,118.28429121795013,95.56465354962295,22.71963766832718,300.5990625,0.5485625,300.0505,624.0210625,208.9353125,415.08574999999996,2657.2236875,570.956125,2086.2675624999997,0.21486942468783035,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,19,13,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751993533508382,0.42782390392684505,0.12012820512820511,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\נועם הנשמות,D:\חזנות\אוספים\חזנים גדולים  חדשים\מספר חזנים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.3597244459504105,0.6745478513363083,0.31482340538589787,0.0,0.45061298940330197,0.45061298940330197,279.63399999999996,444.2382083333334,164.60420833333342,59.24801603429434,336.58005333505264,277.3320373007583,207.216,74.691375,132.52462500000001,394.68,1149.918,755.2379999999998,3355.6079999999997,5330.8585,1975.2505000000006,0.629468593098091,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,12,39,27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409809579412933,0.3663749976387985,0.0,0.1666666666666666,0.28571428571428564,0.0,0.0,0.0,0.12864347733378975,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה יהודה רכניץ\אלבום החתונה\ח''ב,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\פורים  1 - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,195.78571428571428,67.78571428571428,0.0,0.0,0.1742114561442292,0.2581071456170303,0.0838956894728011,0.17562071269246446,1.0,0.8243792873075355,310.44901785714285,263.9953352769679,46.45368258017493,62.09041547826101,32.76270110110845,29.32771437715256,226.7769375,216.97306122448978,9.80387627551022,476.7949375,324.28408163265306,152.51085586734695,4346.28625,3695.934693877551,650.351556122449,0.8503661473925126,0.0,8.945697860093512,8.945697860093512,128.0,179.0,51.0,128.0,209.0,81.0,11,15,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554578144207901,0.6042543521242074,0.09507324859768469,0.0,0.0,0.0,0.19999999999999996,0.0,0.6572948475534339,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\בערי וובער\בערי וועבער\בעזרת השם יתברך,D:\בעלי תשובה\חיים דוד סרצ'יק\לפניך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,96.0,40.0,0.0,0.0,0.8215193973535733,0.2942347094132273,0.5272846879403459,0.23703703703703707,0.13173386034866114,0.10530317668837594,368.9474761904762,238.26675,130.6807261904762,47.90992164565676,84.05441889681363,36.14449725115687,329.0412857142857,171.30616666666666,157.73511904761907,463.306,422.8131666666667,40.492833333333294,2213.6848571428573,1429.6005,784.0843571428572,0.6458012735584895,0.0,0.0,0.0,56.0,96.0,40.0,56.0,96.0,40.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278499125819436,0.21086864710865627,0.1413817663817664,0.23076923076923075,0.34782608695652173,0.0,0.16000000000000003,0.0,0.13874509922182532,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\מחרוזות קרליבך,D:\זמרים שונים\מרדכי בן דוד\תתפלל ותנגן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.3871699217429958,0.5008098676907149,0.11363994594771909,0.38763303276166233,0.3401053606703594,0.04752767209130293,201.303375,294.10875624999994,92.80538124999995,63.7909305859628,76.13197376317596,12.341043177213166,125.75985,181.906625,56.14677499999999,323.1672,408.59725,85.43005,2013.0337499999998,2941.0875624999994,928.0538124999996,0.6844521651333868,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,4,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010701824820304,0.25360433568831076,0.1323385734749707,0.11111111111111112,0.1333333333333333,0.0,0.3076923076923077,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\קונצמן- קלאסיקל,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\yanni- אוסף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.18756516464178108,0.6868718711380245,0.4993067064962434,0.18756516464178108,0.2969675444779765,0.10940237983619544,213.41506999999996,303.29848000000004,89.88341000000008,18.612770097922013,63.16938957510671,44.5566194771847,176.7263,237.09375,60.36744999999999,238.0091,441.6064,203.59730000000002,2134.1506999999997,3032.9848,898.8341000000005,0.7036470146503865,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216760589711572,0.39370852520313826,0.2233688238298433,0.7692307692307692,0.22222222222222227,0.22222222222222227,0.1428571428571429,0.0,0.331520208478833,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חנן בן ארי\לא לבד,D:\זמרים שונים\דודי הרץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,184.88888888888889,56.888888888888886,0.0,0.0,0.46828721050820116,0.29813879942967936,0.1701484110785218,0.35262171667690595,0.3955432093790779,0.04292149270217194,253.5106666666667,307.36167592592597,53.85100925925926,43.31656580211419,85.31584235661748,41.99927655450329,162.97333333333333,203.29883333333333,40.325500000000005,312.3333333333333,497.98833333333334,185.65500000000003,2535.106666666667,2766.2550833333335,231.14841666666644,0.9164399487020073,0.0,20.113259553750687,20.113259553750687,128.0,128.0,0.0,128.0,192.0,64.0,8,4,4,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.9,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44571775144624476,0.25426539170958784,0.03077659904625526,0.038253968253968214,0.050362318840579734,0.06086956521739134,0.2857142857142857,0.0,0.2787330672327189,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת,D:\קלאסי\ברבר\פחלבל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.3752295280288143,0.6247704719711857,0.0,0.3724031995062669,0.3724031995062669,319.6588806818182,218.94576818181815,100.71311250000002,41.403653692224594,48.1172887480698,6.713635055845202,245.19325,102.69375,142.4995,377.477375,283.67005,93.80732499999999,3516.2476874999998,2408.40345,1107.8442375,0.6849356655282549,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7527870606866665,0.17251467837282888,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.2138606611096481,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבעדיק-כליזמר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.36066803802546626,0.6393319619745337,0.18722920144488772,0.36066803802546626,0.17343883658057854,267.3102125,268.98302500000005,1.6728125000000773,48.66601543843571,43.25030335289388,5.415712085541827,190.2903125,183.3615,6.928812499999992,328.70825,346.3655625,17.65731249999999,2673.102125,2689.8302500000004,16.728125000000546,0.9937809737250146,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047663497167471,0.26133720590572157,0.2553372066529961,0.3333333333333334,0.28571428571428564,0.0,0.33333333333333337,0.0,0.23264215430888108,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד\אוהד מושקוביץ,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברוך דים\הקול הפנימי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
