f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
64.0,119.27272727272727,55.272727272727266,0.5365853658536586,0.0,0.0,1.0,0.2180721120828072,0.7819278879171928,0.28802066342028143,0.18240400482027266,0.10561665860000877,0.0,0.0,0.0,0.0,0.0,0.36388883288818996,0.18166384340297384,0.07448051948051947,0.0,0.0,0.0,0.0,0.0,0.31369463418011834,0.0,0.2727272727272727,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה\1990,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\תורה היום
56.0,128.0,72.0,0.4375,0.0,0.0,0.5656535874704252,1.0,0.43434641252957484,0.1388854961100793,1.0,0.8611145038899207,0.0,0.0,0.0,0.0,0.0,0.2906603502903985,0.1242475474864756,0.007575757575757576,0.0,0.17941176470588233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מבחר חזנים - אוסף,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\2
128.0,128.0,0.0,1.0,0.0,0.0,0.21394797205483929,0.4075140693869636,0.19356609733212432,0.32470163567732774,0.3774514489565053,0.05274981327917755,0.0,0.0,0.0,0.0,0.0,0.4822461231501554,0.4109150979404129,0.2901834693991556,0.10346854791299237,0.08348030570252793,0.0,0.3157894736842105,0.0,0.2804520725295043,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\תנו לי את לבכם,D:\חזנות\הרשטיק נפתלי\נפתלי הרשטיק - שני צדדים
128.0,195.78571428571428,67.78571428571428,0.6537759941627144,0.0,0.0,0.35842089211513867,0.2581071456170303,0.10031374649810837,0.35842089211513867,1.0,0.6415791078848614,1.0,0.0,0.0,0.0,0.0,0.22743222419634493,0.5540894556386443,0.07706158168835804,0.0,0.0,0.0,0.18181818181818177,0.0,0.23680500489601683,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\אודך ה,D:\בעלי תשובה\חיים דוד סרצ'יק\לפניך
320.0,160.0,160.0,0.5,0.0,0.0,0.2945857255919177,0.6590909090909091,0.36450518349899136,0.2945857255919177,0.30140238370031935,0.006816658108401652,0.0,0.0,0.0,0.0,0.0,0.4072726997111175,0.3699564598774085,0.2835070455391311,0.0,0.0,0.0,0.2727272727272727,0.0,0.500651192365612,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן ווייס\יונתן ווייס 2,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939736605483116,0.875,0.75,0.0,0.0,0.0,0.38888888888888884,0.0,0.939736327568391,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\061 אמת לרחק ואמת לקרב,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.21628668201423618,0.7837133179857638,1.0,0.21628668201423618,0.7837133179857638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליכטיגר,D:\זמרים שונים\אמריקאים\יהודה איסלר
56.0,128.0,72.0,0.4375,0.0,0.0,0.22082276689315578,1.0,0.7791772331068443,0.11470247133645826,1.0,0.8852975286635417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים ביתנו,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק ב
128.0,128.0,0.0,1.0,0.0,0.0,0.35916662791017795,0.4075140693869636,0.04834744147678566,0.2777422621333871,0.3774514489565053,0.09970918682311819,0.0,0.0,0.0,0.0,0.0,0.5875436207109048,0.3838794459526212,0.27381133075426145,0.0,0.0,0.0,0.2564102564102564,0.0,0.38330518265641367,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ינון צדוק\וימלא משאלותינו,D:\חזנות\הרשטיק נפתלי\נפתלי הרשטיק - שני צדדים
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.4395813988062998,0.35270012172414994,0.08688127708214988,0.4395813988062998,1.0,0.5604186011937002,0.0,1.0,0.0,0.0,0.0,0.42698666479690417,0.3961937461763043,0.11083650146150145,0.0,0.0,0.0,0.11111111111111116,0.0,0.41231514191780494,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\ראש השנה שלי,D:\זמרים שונים\עמירן דביר\עמירן דביר - זה הזמן\עמירן דביר - זה הזמן\דיסק 1
128.0,128.0,0.0,1.0,0.0,0.0,0.4593431611803307,0.7803546099290782,0.32101144874874754,0.4593431611803307,0.2853764753764755,0.17396668580385521,0.0,0.0,0.0,0.0,0.0,0.5916869451206421,0.1998785101150289,0.0798073615411077,0.0,0.3478260869565217,0.0,0.375,0.0,0.275884918873864,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אנחנו מוכנים,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - OH 1
320.0,96.0,224.0,0.3,0.0,0.0,0.2579859566490303,0.7141580422083057,0.4561720855592754,0.2579859566490303,0.26794241943258684,0.009956462783556552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תפילות יוסף,D:\בעלי תשובה\אודי אולמן\אגודה אחת
128.0,56.0,72.0,0.4375,1.0,0.0,0.2094704152220343,0.2899527603421709,0.08048234512013658,0.2094704152220343,0.15872541055477296,0.05074500466726134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות
320.0,128.0,192.0,0.4,0.0,0.0,0.2723882847284381,0.9238095238095237,0.6514212390810856,0.2723882847284381,1.0,0.7276117152715619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\קול יוסף,D:\חזנות\משה שטרן\תפילה למשה 3
128.0,160.0,32.0,0.8,0.0,0.0,0.22176780544685606,0.6799408082750686,0.4581730028282126,0.22176780544685606,0.22173110839777507,3.669704908099147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.43397642828720523,0.5660235717127948,1.0,0.31572142702411726,0.6842785729758827,0.0,0.0,0.0,0.0,0.0,0.4665899939486607,0.17975837103345915,0.01301390121265898,0.0,0.1502415458937198,0.0,0.15384615384615385,0.0,0.24877006331093843,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה קטינא\2,D:\חזנות\אוספים\קולות הזהב 2
0.0,128.0,128.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.3557422969187675,0.3557422969187675,0.0,0.0,0.0,0.0,0.0,0.6197506755022422,0.4426940438002954,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\m.b.d.אוסף,D:\זמרים שונים\ליפא שמלצער\בלי עין הרע - ליפא
128.0,128.0,0.0,1.0,1.0,1.0,0.44977191586644166,0.44977191586644166,0.0,0.30709291263002503,0.30709291263002503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9583333333333333,2.0,99.0,gemini_cached,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\פילהרמונה 1
128.0,320.0,192.0,0.4,0.0,0.0,0.4036701104193365,0.12552691348940284,0.2781431969299336,0.1788993722327056,0.12552691348940284,0.053372458743302764,0.0,0.0,0.0,0.0,0.0,0.3188026680155524,0.5958492172244652,0.1541009714922758,0.0,0.0,0.0,0.09090909090909094,0.0,0.24660263597483195,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה,D:\זמרים שונים\מרדכי בן דוד\Just One Shabbos
128.0,128.0,0.0,1.0,0.0,0.0,0.2824528037234882,0.2918023180740775,0.009349514350589339,0.21601836277836084,0.28317402612751363,0.0671556633491528,0.0,0.0,0.0,0.0,0.0,0.5783839136002766,0.30016267155392096,0.12040541912696409,0.19418896321070228,0.09090909090909093,0.0,0.25,0.0,0.3142054525981731,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה וואלדמן\ימים  נוראים,D:\בעלי תשובה\ק'ן ברג'ס\לא לבד במדבר
160.0,128.0,32.0,0.8,0.0,0.0,0.7007822718562567,0.2859762415131112,0.41480603034314556,0.1728837502366914,1.0,0.8271162497633087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\בעלי תשובה\עדי רן\התבוננות
160.0,128.0,32.0,0.8,0.0,0.0,0.24354708510539266,0.7814173753446589,0.5378702902392662,0.24354708510539266,1.0,0.7564529148946073,0.0,0.0,0.0,0.0,0.0,0.42963513336242165,0.27067282202399656,0.15747616393268565,0.0,0.22657886231415647,0.0,0.0,0.0,0.2556540147981966,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח,D:\זמרים שונים\שלמה ואיתן כץ\אליך
128.0,128.0,0.0,1.0,0.0,0.0,0.24527403419896793,0.4281099031074669,0.18283586890849896,0.24527403419896793,0.40331346103050864,0.1580394268315407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2,D:\זמרים שונים\ליפא שמלצער\נאר בשמחה
128.0,96.0,32.0,0.75,0.0,0.0,0.4036701104193365,1.0,0.5963298895806635,0.1788993722327056,0.0,0.1788993722327056,0.0,0.0,0.0,0.0,0.0,0.5932959040162676,0.20891772356168642,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3682095229175994,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך
128.0,96.0,32.0,0.75,0.0,0.0,0.22246282375752466,0.8210526315789477,0.598589807821423,0.22246282375752466,0.8799999999999999,0.6575371762424752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 2,D:\אוסף אייזנטל\להקות\ברונר\פתח ליבי
160.0,320.0,160.0,0.5,0.0,0.0,0.23776560681711262,0.25694288926591097,0.01917728244879835,0.0,0.25694288926591097,0.25694288926591097,0.0,0.0,0.0,0.0,0.0,0.31207649383468766,0.5238308115197211,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0611647582612393,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990,D:\אוסף אייזנטל\להקות\החברה\החברה 2
128.0,163.9,35.900000000000006,0.7809640024405125,0.0,0.0,0.24140577650381576,0.40686437426180533,0.16545859775798957,0.24140577650381576,0.307584320547099,0.06617854404328324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\צודיק גרינוולד - אחים,D:\זמרים שונים\פישר דודו\אלוקי נשמה
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,0.3569665526970235,0.1303015783333908,1.0,0.2755814301892734,0.7244185698107266,0.0,0.0,0.0,0.0,0.0,0.5757519205178433,0.4429365630565202,0.13649520197575118,0.0,0.0,0.0,0.0,0.0,0.41389483556166795,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2,D:\בעלי תשובה\יהודה גלאנץ\פיונרו
96.0,166.4,70.4,0.5769230769230769,0.0,0.0,0.3143747509941257,0.2594066150567698,0.05496813593735589,0.31105065694539397,0.2594066150567698,0.05164404188862415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יהורם גאון\נשמה,D:\בעלי תשובה\עדי רן\עדי רן - גלגל של הצלה
128.0,128.0,0.0,1.0,0.0,0.0,0.6422222222222222,0.2598104299063191,0.38241179231590317,0.6111111111111112,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.3484823557294304,0.30732682600498695,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.19698737520067172,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\שוורצמן,D:\זמרים שונים\חיים ורובי בנט\התעלות 1 גדול ה'-גרוסורדיין
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.7086703372194086,0.29132966278059136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ ג',D:\חזנות\בן ציון שנקר\07. תפארת אבות
128.0,128.0,0.0,1.0,0.0,0.0,0.40565060069948783,0.17504525777253047,0.23060534292695736,0.40565060069948783,1.0,0.5943493993005122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\10 - שמחתי,D:\חזנות\דוד ורדיגר\סאטמאר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244391659382435,0.875,0.75,0.0,0.0,0.0,0.36363636363636365,0.0,0.9244388304624407,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
128.0,128.0,0.0,1.0,0.0,0.0,0.31059501306438997,0.187971636970605,0.12262337609378496,0.31059501306438997,1.0,0.68940498693561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם,D:\זמרים שונים\ברוך עבוד\נצור
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055248986704681,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.4444444444444444,0.0,0.473842435303882,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
96.0,128.0,32.0,0.75,0.0,0.0,0.2410448469181699,0.6252725303003228,0.3842276833821529,0.2410448469181699,0.26156717645926597,0.020522329541096063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\אביש בראדט\מכניסי דמעה,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים טאטע
160.0,128.0,32.0,0.8,0.0,0.0,0.2591910415388227,0.44689195583945723,0.1877009143006345,0.4843685300207039,0.397714942820867,0.0866535871998369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\אספרה,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חבד 2
128.0,64.0,64.0,0.5,0.0,1.0,0.270319608507318,1.0,0.7296803914926819,0.270319608507318,1.0,0.7296803914926819,0.0,0.0,0.0,0.0,0.0,0.2799435468843837,0.18214292813573205,0.10092738534267055,0.0,0.2222222222222223,0.0,0.3125,0.0,0.17127981399721884,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר וחברים נפגשים ביום השבת\01 - בתפילת השבת,D:\חזנות\דוד ורדיגר\מעליצער עונג שבת
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.26613868434817867,0.7338613156518213,1.0,0.26613868434817867,0.7338613156518213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\חיים אדלר\שירים באידיש,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4
128.0,128.0,0.0,1.0,0.0,0.0,0.2548643926775084,0.8333333333333334,0.578468940655825,0.7514008417857273,0.8333333333333334,0.08193249154760607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלומי טויסיג;\מודים אנחנו,D:\זמרים שונים\אברהם פריד\שירי חבד
320.0,96.0,224.0,0.3,0.0,0.0,0.21395277907756036,0.19519532754826877,0.01875745152929159,1.0,0.19519532754826877,0.8048046724517313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\אהרלה סמט קול תורה,D:\אוסף אייזנטל\להקות\שלשלת\2
