diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.3964389442664974,1.0,0.6035610557335026,0.0,1.0,1.0,0.0,3.9700161896114735e-05,0.19385630702044365,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\שירת ישראל,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים לילדים\אבליק אין שושן א
64.0,0.0,0.0,0.31387293212114864,0.2817039334510284,0.03216899867012024,0.31387293212114864,0.2817039334510284,0.03216899867012024,0.0,0.4764560718781906,0.5613636094867285,0.25888390919425397,0.3636363636363637,0.24000000000000005,0.24000000000000005,0.36363636363636365,0.0,0.4082058446282649,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\כולם אהובים,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3
0.0,0.0,0.0,0.3355180048808764,0.2785614868652272,0.056956518015649216,0.3355180048808764,0.3872974130164265,0.0517794081355501,0.0,0.6232022626993445,0.509569714734854,0.2890482814025687,0.22222222222222227,0.12121212121212117,0.0,0.33333333333333337,0.0,0.2701693751441161,0.6666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ויזכו,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אברהם יצחק\הודו לו
0.0,0.0,0.0,0.30969008612455456,0.33549073987203215,0.025800653747477587,0.30969008612455456,0.33549073987203215,0.025800653747477587,0.0,0.4958820321495906,0.6156695662307453,0.4631233181543083,0.24000000000000005,0.3333333333333334,0.3333333333333334,0.1428571428571429,0.0,0.32089253170315674,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\ברכת החמה,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א
32.0,0.0,0.0,0.2621711823172314,0.38698994601654374,0.12481876369931233,0.2621711823172314,0.26992039560690106,0.007749213289669654,0.0,0.3430230815103691,0.40169408369408366,0.20317095462963705,0.11111111111111116,0.39999999999999997,0.0,0.11111111111111116,0.0,0.1513260775191356,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\באבוב\בני,F:\שמע\כל המוזיקה\אברהם פריד\אידישע אוצרות ב
0.0,0.0,0.0,0.4593431611803307,0.4016889227525474,0.05765423842778328,0.27864314678556157,0.25664906312750346,0.021994083658058106,0.0,0.514783604783687,0.5023981273963193,0.016666666666666663,0.09090909090909094,0.28571428571428564,0.08333333333333337,0.42105263157894735,0.0,0.0761858866092458,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\וי הר די,D:\זמרים שונים\מיכאל סהורה
0.0,0.0,0.0,0.26557097234044136,0.27306121377424325,0.007490241433801892,0.7594178024131579,0.257051885081518,0.5023659173316399,0.0,0.18752704218139732,0.4598695773762087,0.0342283623844,0.0,0.04120494889725658,0.0,0.23529411764705888,0.0,0.06575203514910598,0.07692307692307693,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי טויסיג\מודים אנחנו,D:\חזנות\משה שטרן\אוסף 1
0.0,0.0,0.0,0.36088258388897393,0.2758127946257801,0.0850697892631938,0.36088258388897393,0.34369141372462453,0.0171911701643494,0.0,0.33090695378401047,0.4368065277167301,0.1355071397894341,0.08648648648648648,0.08,0.0,0.21052631578947367,0.0,0.08065839858937382,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אהרן שלמה ווייסמן\שומע קול בכיות,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\מאיר אדלר\ישיבת קול תורה תשס''ט\חלק א
32.0,0.0,0.0,0.2568421701755035,0.30258204136473993,0.04573987118923645,0.2568421701755035,0.19094751901769444,0.06589465115780904,0.0,0.5561265769816611,0.43367471954568726,0.18032000679059504,0.30769230769230765,0.27272727272727265,0.27272727272727265,0.33333333333333337,0.0,0.5354018778125061,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\בטח בה,F:\שמע\כל המוזיקה\יהודה דים\מחשבות
19.200000000000003,1.0,0.0,0.38750992872482226,0.3341826831197317,0.053327245605090556,0.38750992872482226,0.3341826831197317,0.053327245605090556,0.0,0.6135451499914819,0.6282456902100952,0.48425586233862283,0.41666666666666663,1.0,1.0,0.4,0.0,0.32272986923615565,0.6666666666666666,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום
192.0,0.0,0.0,0.6202184291388099,0.24126319264359383,0.378955236495216,0.27770914861101964,0.0,0.27770914861101964,0.0,0.17207436043783952,0.49016160414619014,0.0,0.19999999999999996,0.38095238095238093,0.38095238095238093,0.19999999999999996,0.0,0.486599504815716,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אחיה רובין\ונזכה,F:\שמע\כל המוזיקה\יעקב שוואקי\קולות
0.0,1.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.5,1.0,0.5,0.0,1.0,0.2478764478764479,0.1401709401709402,0.15384615384615385,1.0,1.0,0.16666666666666663,0.0,1.0,1.0,2.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש הדיסק,D:\אוסף אייזנטל\להקות\דודי קאליש\רחם טאנץ
0.0,0.0,0.0,0.2509893583763105,0.3768021341161587,0.12581277573984823,0.2509893583763105,0.3768021341161587,0.12581277573984823,0.0,0.6236512093084754,0.5566540464181029,0.21859255903183938,0.25,0.36536308376865656,0.0,0.25,0.0,0.4539464598403905,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\מתוך שמחה,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב
0.0,0.0,0.0,0.06666666666666665,1.0,0.9333333333333333,0.06666666666666665,1.0,0.9333333333333333,0.0,0.21249922868623358,0.15773809523809523,0.027777777777777773,0.0,0.17713365539452497,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי,D:\זמרים שונים\אפרים מנדלסון\מלפני אוריאל
32.0,0.0,0.0,0.5773054187610873,0.21116393582337853,0.36614148293770876,0.302453029967864,0.21116393582337853,0.09128909414448547,0.0,0.7262079779359387,0.29812681521847106,0.04732000717907301,0.05806451612903231,0.36,0.0,0.06451612903225812,0.0,0.5020686384303786,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Reflections of Passion,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם
91.0,0.0,0.0,0.33949049947973087,0.23643111322171076,0.10305938625802011,0.33949049947973087,0.19394316823744673,0.14554733124228414,0.0,0.47139045514275635,0.39359072647327487,0.10116016975352013,0.08608492956319044,0.0,0.0,0.3157894736842105,0.0,0.4730237651181812,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,F:\שמע\כל המוזיקה\נחת\סינגלים
32.0,0.0,0.0,0.19519532754826877,0.2697121136558926,0.07451678610762383,0.19519532754826877,0.2655983833409481,0.07040305579267933,0.0,0.47329348551166434,0.483798449516413,0.07756074791981375,0.19999999999999996,0.125,0.125,0.0,0.0,0.07176000717118214,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלשלת\2,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 3
0.0,0.0,0.0,0.27252671493512565,0.26167062689250503,0.010856088042620615,0.27252671493512565,0.26167062689250503,0.010856088042620615,0.0,0.6155905208146454,0.5193277818095517,0.3477393937796864,0.0,0.0,0.0,0.0,0.0,0.3807020727837458,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הלהיטים\2,D:\בעלי תשובה\קול אחי\בני
0.0,0.0,0.0,0.34052141247750584,0.2949616442467934,0.04555976823071245,0.34052141247750584,0.27297930811721977,0.06754210436028607,0.0,0.49843647888452874,0.41998360491183456,0.24895666425078186,0.0,0.06060606060606055,0.0,0.30000000000000004,0.0,0.2572842727166718,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\08 שובו אלי
0.0,0.0,0.0,0.422887006417084,0.3699710802326013,0.05291592618448271,0.0,0.3699710802326013,0.3699710802326013,0.0,0.6811105266934915,0.3626887242007507,0.009569377990430622,0.0,0.0,0.0,0.19047619047619047,0.0,0.08433786553741986,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\חליל\חליל פן נעימות,F:\שמע\מסודר מחדש\חסידויות\באבוב\מה אשיב
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9883965213252538,0.5,0.5,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\אינסטרומנטלי\כליזמר\מני גורמן\שומר ישראל,D:\אינסטרומנטלי\מני גורמן\שומר ישראל
96.0,0.0,0.0,0.35608125309584837,0.26978233406804836,0.08629891902780001,0.35608125309584837,0.13393801965230537,0.222143233443543,0.0,0.23627988170195974,0.5685281385281385,0.19414445203918887,0.0,0.24242424242424243,0.0,0.15384615384615385,0.0,0.2471440530969651,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\נאמן אתה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\62 (2) תשסב שבועות
0.0,0.0,0.0,0.3602011544834722,0.24746292294408634,0.11273823153938584,0.3602011544834722,0.24746292294408634,0.11273823153938584,0.0,0.5459950893938768,0.50336459977716,0.19975940095855468,0.2745098039215686,0.3333333333333334,0.10526315789473684,0.38888888888888884,0.0,0.1341221407826985,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני מודז'יץ\ליהודים הייתה אורה,D:\בעלי תשובה\עדי רן\עדי רן והגיטרה - 2
0.0,0.0,0.0,0.319362583500831,0.22202319930003112,0.0973393842007999,0.319362583500831,1.0,0.680637416499169,0.0,0.6668781502995386,0.43358281993158104,0.0388191742162691,0.0,0.3076923076923077,0.07692307692307687,0.3448275862068966,0.0,0.45438881037978557,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\איך האב געווארט,D:\זמרים שונים\שרולי גינסבערג\ענני בעת רחמים
24.0,0.0,0.0,0.3439090490041918,0.34184341545777364,0.002065633546418144,0.3439090490041918,0.22518658166825803,0.11872246733593375,0.0,0.33133282888611293,0.4296109096485624,0.1676697408871322,0.1635853871809881,0.31578947368421056,0.31578947368421056,0.07999999999999996,0.0,0.2427792703994994,0.05,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\חזני העולם שרים קרליבך,F:\שמע\כל המוזיקה\שירי רגש\א-ב
64.0,0.0,0.0,0.2990792925562318,0.27483169116787975,0.024247601388352025,0.2990792925562318,0.0,0.2990792925562318,0.0,0.4962682962375835,0.4927349800124797,0.0,0.0,0.30769230769230765,0.0,0.26086956521739135,0.0,0.24501605296583906,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\מחכה לשקט,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\15 (1) תשטו רה
192.0,0.0,0.0,0.31642296771701783,1.0,0.6835770322829822,0.31642296771701783,1.0,0.6835770322829822,0.0,0.11755292036583877,0.25589828893957084,0.10972189184173266,0.1333333333333333,0.2800000000000001,0.0,0.1333333333333333,0.0,0.21529492553811538,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\התלהבות,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\סימן טוב
32.0,0.0,0.0,0.7172213370950571,1.0,0.2827786629049429,0.337647318031783,1.0,0.6623526819682171,0.0,0.37481241575423596,0.1650688472616621,0.0435485712210132,0.29411764705882343,0.1739130434782609,0.0,0.2857142857142857,0.0,0.19480022690996762,0.2857142857142857,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\הייבט אייך,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\נעימות חב''ד ליובאוויטש 2
0.0,0.0,0.0,0.23786105306837868,0.5443518019250023,0.30649074885662364,0.2339075047950177,0.0,0.2339075047950177,0.0,0.4343515437999234,0.5275961222028333,0.22288466758260803,0.27272727272727265,0.1791044776119403,0.0,0.2222222222222222,0.0,0.18412598647512138,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\שבת חזק,D:\זמרים שונים\אברהם פריד\פריד התוועדות חסידית
0.0,1.0,1.0,0.4461313851587889,0.39063695264483217,0.05549443251395675,1.0,0.0,1.0,0.0,1.0,0.6887807044837192,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\המעוררים\המעוררים 2,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\המעוררים 2
128.0,0.0,0.0,0.2564997964997966,0.23838118821530674,0.018118608284489857,0.2564997964997966,0.23838118821530674,0.018118608284489857,0.0,0.1759018705305039,0.6041693019624054,0.20437256585863395,0.26666666666666666,0.23076923076923078,0.23076923076923078,0.18181818181818177,0.0,0.23157379022739422,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אייזיק האניג\אדון הכל,D:\זמרים שונים\חסידישערס\משולם גרינברגר
0.0,0.0,0.0,0.39284740254372125,0.3783265228827664,0.014520879660954833,0.39284740254372125,0.3783265228827664,0.014520879660954833,0.0,0.5378563455620088,0.5606272107820095,0.43343215270192953,0.25,0.30000000000000004,0.30000000000000004,0.25,0.0,0.364676640280915,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל דגן\תנו לי את לבכם,F:\שמע\כל המוזיקה\שלמה קרליבך\שבחין אסדר
64.0,0.0,0.0,0.39465205582480406,1.0,0.6053479441751959,0.15830411500159627,0.0,0.15830411500159627,0.0,0.6439137583301143,0.30643648112398103,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.22215729072458665,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בן ציון מילר\טובים השניים,D:\קלאסי\Gentle Moods\Gentle Moods 2
192.0,0.0,0.0,0.26873646164863774,0.3326858764062068,0.06394941475756905,0.26873646164863774,0.2643300620931077,0.004406399555530016,0.0,0.27225835655558495,0.3669338381716514,0.061104062178230986,0.09302325581395354,0.41666666666666663,0.0,0.0,0.0,0.18350691584438936,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\מחושך לגאולה 3 ווקאלי,D:\זמרים שונים\מרדכי בן דוד\The_English_Collection
0.0,0.0,0.0,0.37491484940446235,0.22399141403740497,0.15092343536705738,0.37491484940446235,0.2227822196083963,0.15213262979606604,0.0,0.586478351879694,0.5618558890000198,0.2521215442698819,0.08333333333333337,0.16000000000000006,0.16000000000000006,0.08333333333333337,0.0,0.3241639157383735,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 2,F:\שמע\כל המוזיקה\שרולי ויליגר\בלבב שלם
236.0,0.0,0.0,0.6182973838044383,0.3055610587045991,0.31273632509983923,0.250670490656418,0.3055610587045991,0.0548905680481811,0.0,0.07246281390107398,0.2660563961586578,0.04111181692703433,0.08501683501683505,0.07307692307692304,0.0,0.2857142857142857,0.0,0.13364967532664127,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\זינגבוים מוטי,D:\זמרים שונים\דוד שמחה
0.0,0.0,0.0,0.29267867816892557,0.25917622553513325,0.03350245263379231,1.0,0.0,1.0,0.0,0.6064808843104869,0.38602809267980975,0.10613396794124348,0.10188679245283017,0.14400000000000004,0.0,0.21052631578947367,0.0,0.39917921577632065,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אייל שילוח - מיתרים בשמי צפת 2,D:\זמרים שונים\מיכאל שטרייכר\כח התורה
0.0,0.0,0.0,1.0,0.28619528619528617,0.7138047138047139,1.0,0.28619528619528617,0.7138047138047139,0.0,0.251732760124884,0.15873015873015875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\פרידמן-וואלפין\2,D:\חזנות\אוספים\סינגלים\דוד בגלי
53.33333333333334,0.0,0.0,0.416346516007533,0.42025759734093066,0.003911081333397681,0.0,0.3919213330978037,0.3919213330978037,0.0,0.4954336254131353,0.25620934277753243,0.025641025641025623,0.02777777777777779,0.07692307692307687,0.0,0.33333333333333337,0.0,0.5233818170650122,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\שירים מזרחיים\Kol Halashon\בני אלבז,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\אלול\בקול
103.8235294117647,0.0,0.0,0.385237908595343,0.1981559554440177,0.1870819531513253,0.40414250016477893,0.1981559554440177,0.20598654472076122,0.0,0.3726910431888511,0.33508921815700654,0.022405317531653306,0.19047619047619052,0.0,0.0,0.1428571428571429,0.0,0.5581116099044594,0.058823529411764705,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\קינדערלעך (ווקאלי),F:\שמע\כל המוזיקה\ישיבה בויס\הופעות ישיבה בויס\YBC Live #3 - פרחי בנ''י
0.0,0.0,0.0,0.2224635909778276,0.29634048337507757,0.07387689239724995,0.2224635909778276,0.29634048337507757,0.07387689239724995,0.0,0.5938325757007605,0.4550087879321289,0.19956349206349205,0.19999999999999996,0.15384615384615383,0.15384615384615383,0.19999999999999996,0.0,0.2718936260538777,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך
96.0,0.0,0.0,0.30053377674143134,0.19883870572725068,0.10169507101418065,0.30053377674143134,0.0,0.30053377674143134,0.0,0.3763628884614884,0.5091466311466311,0.0,0.21052631578947367,0.3478260869565217,0.3478260869565217,0.26086956521739135,0.0,0.3903505901989798,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,D:\זמרים שונים\אברהם פריד\תמשיך לטפס
0.0,0.0,0.0,0.34094875063399327,0.3640958642354076,0.023147113601414304,0.34094875063399327,0.3640958642354076,0.023147113601414304,0.0,0.6962358744997431,0.6033000495981586,0.4557250916176748,0.23529411764705888,0.14285714285714288,0.0,0.23529411764705888,0.0,0.5009364543034516,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,F:\שמע\מסודר מחדש\חסידויות\צאנז\כי בא מועד
128.0,0.0,0.0,0.323995448995449,0.26910867184138554,0.05488677715406348,0.323995448995449,0.4184872691497439,0.09449182015429486,0.0,0.39534254134204727,0.3514278732020668,0.19628386550556362,0.15833333333333333,0.2863247863247863,0.11538461538461538,0.2857142857142857,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\סיפורי קרליבך\04-שמע ישראל,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\ראיונות-אוסף\חיים שלמה מאייעס
192.0,0.0,0.0,0.20925436467748126,0.6859904117008196,0.4767360470233384,0.20925436467748126,0.27479964543380897,0.0655452807563277,0.0,0.23917191096032867,0.2439491115319777,0.04839432789432789,0.05714285714285716,0.3333333333333334,0.0,0.11111111111111116,0.0,0.39926414019659906,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\סיני מעודה,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\613 - 13
107.92307692307693,0.0,0.0,0.2370847437416081,0.2571504171105269,0.02006567336891879,0.2370847437416081,0.23087006252126407,0.0062146812203440205,0.0,0.4529117434802607,0.44189211353294106,0.2374095515425623,0.21516120828531934,0.45795230410615023,0.42648377263761883,0.25,0.0,0.634022019666259,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\כולנו נלך,F:\שמע\כל המוזיקה\ביני לנדאו\סינגלים
0.0,0.0,0.0,1.0,0.1800709239297436,0.8199290760702564,1.0,0.1800709239297436,0.8199290760702564,0.0,0.4203247027315413,0.2845192844387856,0.10707222820478307,0.06666666666666665,0.0,0.11764705882352944,0.05128205128205132,0.0,0.23187014054456487,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\מנגינת הנשמה,F:\שמע\כל המוזיקה\זושא\זושא - When the Sea Split‍⁪
0.0,1.0,0.0,0.31306610624697506,0.33676450427762317,0.023698398030648105,0.31306610624697506,0.33676450427762317,0.023698398030648105,0.0,1.0,0.9301408450704226,0.9111111111111111,0.2758620689655173,1.0,1.0,0.27586206896551724,0.0,1.0,0.55,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 3
