f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
160.0,256.0,96.0,0.0,0.0,0.7215048454090128,0.3581061145080066,0.3633987309010062,0.3133029439060015,0.2252863755027426,0.08801656840325889,218.94576818181815,235.36075781249997,16.414989630681816,48.1172887480698,35.133352043516425,12.983936704553372,102.69375,194.51178125,91.81803125000002,283.67005,297.146875,13.47682500000002,2408.40345,2824.3290937499996,415.92564374999984,0.8527347097509252,0.0,0.0,0.0,160.0,256.0,96.0,160.0,256.0,96.0,12,11,1,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,0.08333333333333337,0.9166666666666666,1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144401478362721,0.19467723933104106,0.05268889229371038,0.0,0.3819444444444444,0.0,0.05263157894736848,0.0,0.47975067828352885,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אברהם בורנשטיין,F:\שמע\כל המוזיקה\היום השמיני\Chasing Prophecy - 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,112.0,16.0,0.0,0.0,0.30450205727441304,0.33110121955480315,0.02659916228039011,0.32894656963438684,0.2588312282270321,0.07011534140735476,193.47560227272726,332.18511805555556,138.7095157828283,59.35543117497778,93.59718408641827,34.241752911440486,97.6275625,197.6243125,99.99675,321.209625,500.5140625,179.3044375,2128.231625,4982.776770833333,2854.545145833333,0.42711759383996417,0.0,32.0,32.0,128.0,48.0,80.0,128.0,128.0,0.0,8,9,1,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.2666666666666667,0.7333333333333333,1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621679877662674,0.41951211775347497,0.15068388299768198,0.08087757520162062,0.20517961570593146,0.0,0.3703703703703704,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\שירי מירון,D:\בעלי תשובה\איירה הלר\איירה הלר - אגודה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2565671418900319,1.0,0.7434328581099681,0.2565671418900319,1.0,0.7434328581099681,311.91820833333327,250.83863194444444,61.079576388888825,61.91866025451786,64.02920605200849,2.11054579749063,222.321125,183.1001875,39.22093749999999,446.0155625,388.4226875,57.59287499999999,2807.2638749999996,2257.5476875,549.7161874999997,0.8041807924094775,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298007934037593,0.16767773279263287,0.026286414873371404,0.0,0.0,0.0,0.11111111111111116,0.0,0.46953385564696526,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\לב אחד,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,106.66666666666667,21.33333333333333,0.0,0.0,1.0,0.45381244976796037,0.5461875502320397,0.0,0.0,0.0,328.23654166666665,4999.4294375,4671.192895833334,65.05036933948948,1025.0327718253172,959.9824024858277,237.2259375,4132.7623125,3895.536375,385.3663125,6439.095125,6053.7288125,984.709625,14998.2883125,14013.578687500001,0.06565480036674018,0.0,30.169889330626027,30.169889330626027,128.0,64.0,64.0,128.0,128.0,0.0,8,5,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006938667688527866,0.14950859950859952,0.0,0.3076923076923077,0.4545454545454546,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\לא ידוע,F:\שמע\מסודר מחדש\חסידויות\ברסלב\קעמפ ברסלב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3231126195233635,0.34306594299387183,0.019953323470508322,0.3231126195233635,0.0,0.3231126195233635,366.2643194444445,359.46447916666665,6.799840277777832,106.62155992360105,69.78844543059348,36.83311449300757,192.2249375,242.0846875,49.85974999999999,555.48375,440.27575,115.20799999999997,3296.3788750000003,3235.1803124999997,61.19856250000066,0.981434609060222,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,24,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131810416236386,0.5492938916248096,0.0,0.19999999999999996,0.3076923076923077,0.3076923076923077,0.19999999999999996,0.0,0.6402443678880652,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\הוי דן,F:\שמע\כל המוזיקה\אייבי רוטנברג\אייבי רוטנברג ושלמה שמחה\אש 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.36066803802546626,0.6393319619745337,1.0,0.36066803802546626,0.6393319619745337,392.25479583333333,268.98302500000005,123.27177083333328,174.91295047919397,43.25030335289388,131.6626471263001,197.909,183.3615,14.547499999999985,761.239625,346.3655625,414.87406250000004,3922.547958333333,2689.8302500000004,1232.7177083333327,0.6857354654607953,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308026402825981,0.0896018595046109,0.051153320214432085,0.08333333333333337,0.09090909090909094,0.0,0.0,0.0,0.39710401852700655,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברוך דים\הקול הפנימי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39250817217777423,0.41405396620426715,0.021545794026492926,0.6043130739812856,0.2567687564960292,0.34754431748525644,257.1140454545455,256.8438863636364,0.2701590909090896,114.99343476393594,102.32034613723728,12.673088626698657,108.315625,146.920625,38.605000000000004,514.91675,524.33775,9.42100000000005,2828.2545,2825.2827500000003,2.9717499999997017,0.9989492635828919,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754626434346082,0.4502308732646695,0.21801004771551755,0.41666666666666663,0.5,0.5,0.41666666666666663,0.0,0.2893461725094535,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה ערד 1992,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.31776962001172576,0.43047143913874897,0.1127018191270232,0.1813929845130127,0.29656668000590464,0.11517369549289194,268.46838125000005,316.6672625,48.19888124999994,48.775625922571535,64.44119500630983,15.66556908373829,191.2765625,211.3285,20.05193749999998,329.98675,408.0305,78.04375000000005,2684.6838125000004,3166.672625,481.98881249999977,0.8477932929678831,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638966919526743,0.4017212753020427,0.24147010906024188,0.0,0.3846153846153846,0.0,0.3076923076923077,0.0,0.4840318890446146,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד 2,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\עת רקוד,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29656265699046436,0.4249225978542701,0.12835994086380575,0.29656265699046436,0.4249225978542701,0.12835994086380575,297.84092708333327,278.37314583333335,19.467781249999916,89.94625940087518,47.585937126705616,42.36032227416956,169.2815,197.7288125,28.44731250000001,489.2815,355.299375,133.982125,3574.0911249999995,3340.47775,233.61337499999945,0.9346369841087923,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976110456378552,0.6002777071337045,0.4508415719800159,0.3225806451612904,0.31578947368421056,0.31578947368421056,0.3783783783783784,0.0,0.39270291243114985,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\דדי גראוכר\אמנם הנה זה הוא,F:\שמע\כל המוזיקה\אהרן רזאל\ניצן חן רזאל מוצא מקום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3719711517548209,0.6280288482451791,1.0,0.3719711517548209,0.6280288482451791,378.50920312499994,328.3657083333333,50.143494791666626,123.93291086410191,126.6999123638119,2.767001499709991,148.305125,47.6735,100.63162500000001,543.53775,579.84,36.30225000000007,4542.1104374999995,3940.3885,601.7219374999995,0.8675237104469898,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249985577062679,0.17779870422185418,0.07785022379475154,0.2758620689655173,0.26666666666666666,0.0,0.27586206896551724,0.0,0.18404668995615092,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\הרומנטיקה - מוצארט,F:\שמע\כל המוזיקה\אברהם פריד\אבינו מלכנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.17611258385768191,1.0,0.8238874161423181,1.0,1.0,0.0,253.62301875000003,201.41066666666666,52.21235208333337,34.63385000489777,45.61419693229047,10.980346927392695,195.2733125,156.05333333333334,39.21997916666666,301.852875,303.88,2.0271250000000123,2536.2301875000003,2014.1066666666666,522.1235208333337,0.7941340169332191,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569653783775113,0.2133249717286719,0.38095238095238093,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.19999999999999996,0.0,0.4173794177582925,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,D:\חזנות\חיים אדלר\שירים באידיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
