f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
320.0,320.0,0.0,0.0,0.0,0.4181092595135171,0.26638396601379505,0.15172529349972202,0.0,0.26638396601379505,0.26638396601379505,765.1004081632653,239.82628636363634,525.274121799629,0.0,42.82176066489465,42.82176066489465,765.1004081632653,175.023625,590.0767831632653,765.1004081632653,312.453825,452.64658316326535,765.1004081632653,2638.08915,1872.9887418367343,0.2900206796132213,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,16,12,4,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.9090909090909091,0.09090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029077784681198714,0.4162090943418353,0.021645021645021648,0.00454545454545455,0.025974025974025972,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מחרוזות וצלצולים,F:\שמע\כל המוזיקה\פיני אינהורן\פיני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.7065919634188942,0.582608695652174,0.1239832677667202,0.2519399287407544,0.8571428571428571,0.6052029284021028,328.67333333333335,821.6022809523809,492.9289476190475,123.64676386114331,299.4410645385786,175.79430067743527,212.74666666666667,210.13814285714287,2.6085238095238026,616.9866666666667,1257.125857142857,640.1391904761904,3286.7333333333336,8216.022809523809,4929.289476190475,0.4000394606406684,0.0,39.191835884530846,39.191835884530846,128.0,112.0,16.0,128.0,192.0,64.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458434926371444,0.20994920220126928,0.029482151835093014,0.0827586206896552,0.1924731182795699,0.0,0.0,0.0,0.0682872824883092,0.4,0.0,0.0,0.0,0.4,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\02 אמת מה נהדר,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3482099971853918,0.22176780544685606,0.12644219173853574,0.0,0.22176780544685606,0.22176780544685606,242.3616,375.75366875,133.39206874999996,92.29131803768841,60.51611195494146,31.775206082746955,111.21125,262.248875,151.037625,466.79,450.4983125,16.291687500000023,2423.616,3757.5366875,1333.9206875,0.6450012871630811,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711200401114373,0.510663036158763,0.0,0.16326530612244894,0.27999191959543496,0.11111111111111116,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\שמחת יום טוב,D:\אוסף אייזנטל\להקות\מתיקות\ליבי - מתיקות - 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3131426018157072,1.0,0.6868573981842928,0.0,1.0,1.0,704.4886250000001,958.1271499999999,253.63852499999985,244.38404538073175,1014.420369761387,770.0363243806552,245.6635,90.41775,155.24575,968.785125,2930.1630625,1961.3779375,3522.4431250000002,4790.6357499999995,1268.1926249999992,0.7352767584135363,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453522074908076,0.2787589605734767,0.0,0.23529411764705888,0.1333333333333333,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזל טוב\מזל טוב ד,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבויים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.35806942827559207,0.35806942827559207,0.0,0.35806942827559207,0.35806942827559207,0.0,207.39889583333334,207.39889583333334,0.0,50.18164876194299,50.18164876194299,0.0,101.703875,101.703875,0.0,304.5483125,304.5483125,0.0,1866.5900625000002,1866.5900625000002,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,13,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,99.0,gemini_cached,F:\שמע\כל המוזיקה\ווקאלי\פילהרמונה ווקאלי,F:\שמע\כל המוזיקה\מונה רוזנבלום\פילהרמונה ווקאלי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,128.0,12.0,0.0,0.0,0.3492856392656754,0.3505611793541643,0.0012755400884889023,0.1029894856493322,0.0,0.1029894856493322,63.58516625212586,210.9239453125,147.33877906037412,39.250765318269465,62.222953109510925,22.97218779124146,16.733333333333334,126.963125,110.22979166666667,123.34,333.8529375,210.5129375,508.68133001700687,1687.3915625,1178.710232482993,0.30146015976478896,45.077710678338576,0.0,45.077710678338576,64.0,128.0,64.0,192.0,128.0,64.0,18,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0668445764529867,0.38904514815163305,0.0,0.3714544513457557,0.0,0.038461538461538464,0.16000000000000003,0.0,0.0933255852262171,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אאאא שירי שבת כללי\כלל השירים,D:\זמרים שונים\חסידישערס\המנגנים\קומזינג 2\קומזינג_2_ח''ב\קומזינג 2 חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,64.0,32.0,0.0,0.0,0.28237768668589525,1.0,0.7176223133141048,0.28237768668589525,0.3063622360459261,0.02398454936003086,201.99161805555556,250.5949375,48.60331944444442,35.755584183958995,62.18205560691365,26.426471422954656,147.31516666666667,127.68225,19.632916666666674,265.8065833333333,393.9745,128.16791666666666,2423.8994166666666,3007.1392499999997,583.2398333333331,0.806048278830675,0.0,0.0,0.0,96.0,64.0,32.0,96.0,64.0,32.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534383587466012,0.15213617854549227,0.24496530731050856,0.0,0.0,0.0,0.19999999999999996,0.0,0.20553067582073448,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\באבוב\שירו לו זמרו לו,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,134.0909090909091,38.09090909090909,0.0,0.0,0.1707570204446084,0.0,0.1707570204446084,0.1707570204446084,1.0,0.8292429795553916,271.35641666666663,209.2265677179963,62.12984894867034,102.63209754563835,69.02047920822514,33.611618337413205,159.30533333333332,138.44897959183675,20.856353741496577,478.88741666666664,369.6326530612245,109.25476360544212,2984.920583333333,2301.492244897959,683.4283384353739,0.7710396912228153,0.0,1.083306844346635,1.083306844346635,96.0,133.0,37.0,96.0,136.0,40.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864134689921775,0.462600960349342,0.04876859037075756,0.0,0.0,0.0,0.17391304347826086,0.0,0.2631262382622883,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\באבוב\תורת ד' תמימה,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.66666666666667,128.0,11.333333333333329,0.0,0.0,0.4550401161292051,0.3869414131726035,0.06809870295660159,0.45964912503404143,0.4142643119618362,0.04538481307220521,277.22244960553667,195.5796193181818,81.64283028735485,124.24327915323155,93.48961053564265,30.7536686175889,118.30643990929705,90.41775,27.888689909297057,465.4055,406.812875,58.592625,3326.66939526644,2151.3758125,1175.29358276644,0.6467056256209949,72.4031920720504,0.0,72.4031920720504,24.0,128.0,104.0,320.0,128.0,192.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.08333333333333337,0.5,0.9166666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043064744995022,0.29766633888643423,0.18195876947021114,0.23944275338414078,0.18031053781053785,0.0,0.2790697674418605,0.0,0.36929117003299794,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עתיקין 11 - פורים תשפ''ב,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מגילת בודפסט\מגילת בודפסט בעברית,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.415687489486483,0.43047143913874897,0.014783949652265982,0.2802625237127414,0.29656668000590464,0.01630415629316323,316.60939583333334,316.6672625,0.057866666666654965,64.42667587414202,64.44119500630983,0.014519132167805537,211.28366666666668,211.3285,0.044833333333315295,407.9857083333333,408.0305,0.04479166666669698,3166.0939583333334,3166.672625,0.578666666666777,0.9998172635017278,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,13,13,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44477929950586736,0.8874884477980454,0.758116458704694,0.0,0.1,0.0,0.2068965517241379,0.0,1.0,1.0,2.0,0.0,0.0,1.0,92.0,gemini_cached,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\-dance it !-קווה אל ה',D:\זמרים שונים\אמריקאים\ישראל בורוכוב\עת רקוד,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.38277199784358895,0.35968915482879976,0.02308284301478919,0.0,0.35968915482879976,0.35968915482879976,302.37071875000004,501.34254464285704,198.971825892857,18.857031250000006,177.44966455290438,158.59263330290437,283.5136875,310.760625,27.2469375,321.22775,804.0830625,482.85531249999997,604.7414375000001,3509.3978124999994,2904.6563749999996,0.1723205717362657,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,6,7,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,1.0,1.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.16771569861014543,0.31070694418312045,0.03265306122448979,0.045112781954887216,0.0,0.0,0.15384615384615385,0.0,0.10525236649227797,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\שירים מזרחיים\תימני,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\מלך רחמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
