f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3382791629362183,0.37527454180354974,0.03699537886733145,0.3382791629362183,0.37527454180354974,0.03699537886733145,300.74531875,268.43441874999996,32.31090000000006,88.83853613039646,69.09397018130369,19.744565949092774,172.938625,200.1320625,27.193437499999987,473.895375,432.5435,41.35187500000001,3007.4531875000002,2684.3441875,323.1090000000004,0.8925639137649918,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,12,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5598657277307043,0.5807067427530824,0.44474987877181515,0.4516129032258064,0.21052631578947367,0.0,0.4516129032258065,0.0,0.329503658861542,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\אלכסנדר\ניגוני בית אלכסנדר,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\בניחוח ישראלי
128.0,128.0,0.0,0.0,0.0,0.3593697422590351,0.32444263971511306,0.03492710254392206,0.3593697422590351,0.32444263971511306,0.03492710254392206,345.28144375,271.08848750000004,74.19295624999995,112.98562384273667,22.530315825828147,90.45530801690853,230.9565625,238.061875,7.105312499999997,638.0488125,308.9320625,329.1167500000001,3452.8144375,2710.884875,741.9295625,0.7851232448398844,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,13,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6425427157820037,0.6073019473019473,0.4834394669722812,0.28571428571428564,0.28571428571428564,0.0,0.2857142857142857,0.0,0.41561795395674545,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנחם לוק\הראנו ד' חסדך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי אנטוורפן\רברביא עם זרעיא
128.0,128.0,0.0,0.0,0.0,0.2918671551183381,0.33295285983574,0.041085704717401916,0.2918671551183381,0.33295285983574,0.041085704717401916,279.5326736111111,323.6244791666666,44.09180555555554,84.06924395427386,72.06375783273931,12.005486121534545,181.7940625,207.289625,25.495562500000005,426.4046875,440.5369375,14.132249999999999,2515.7940624999997,2912.6203124999997,396.8262500000001,0.8637562718707436,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4917647651127026,0.5900449026769736,0.4623519827766235,0.375,0.34782608695652173,0.0,0.375,0.0,0.15190396619587382,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 2,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\השיבה
128.0,128.0,0.0,0.0,0.0,0.32770481276634766,0.33374000820565985,0.006035195439312191,0.35274532657952845,0.33374000820565985,0.019005318373868596,267.39083593749996,495.883890625,228.49305468750003,51.21449526757668,348.60412245021416,297.38962718263747,191.3549375,187.4888125,3.866125000000011,365.852875,1282.7508125,916.8979374999999,2139.1266874999997,3967.071125,1827.9444375000003,0.539220654255348,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,19,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.49391723904774054,0.5757195102137569,0.44629587658409026,0.3428571428571429,0.19999999999999996,0.0,0.34285714285714286,0.0,0.4035919313093773,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\נעימות לשבת,F:\שמע\מסודר מחדש\חזנות\דוד קלצקין\תפילת מוסף ראש השנה\תפילת מוסף ראש השנה ח''ב
128.0,128.0,0.0,0.0,0.0,0.35375950922844945,0.34052141247750584,0.013238096750943618,0.35375950922844945,0.34052141247750584,0.013238096750943618,217.77182954545458,227.9548295454546,10.183000000000021,61.983409221783184,51.28914004634165,10.694269175441534,143.7336875,156.7165625,12.982875000000007,385.261875,355.0120625,30.249812499999962,2395.4901250000003,2507.5031250000006,112.01300000000037,0.9553288692312196,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7059785635626469,0.5835634478371676,0.43942623033532124,0.31578947368421056,0.41666666666666663,0.41666666666666663,0.26086956521739135,0.0,0.48112541204756254,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין
128.0,128.0,0.0,1.0,0.0,0.31706291680826537,0.3165087587946206,0.0005541580136447788,0.0,0.0,0.0,312.63563194444447,429.27817361111113,116.64254166666666,129.4999387719163,196.76809132201853,67.26815255010223,134.329625,184.7198125,50.390187499999996,530.63325,790.78675,260.1535,2813.7206875,3863.5035625,1049.7828749999999,0.7282821516746045,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,0.0,0.3333333333333333,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3629313554228424,0.664471987968328,0.0,0.8666666666666668,1.0,1.0,0.9090909090909091,0.0,0.1532849726593963,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 01\חלק א,F:\שמע\כל המוזיקה\האסק\האסק 04\חלק א'
128.0,128.0,0.0,0.0,0.0,0.26315550840289476,0.28597624151311113,0.022820733110216374,0.2633590375305725,0.21510468480666103,0.04825435272391146,297.43555625000005,298.12390625,0.6883499999999572,61.092063720068545,62.02193641740201,0.9298726973334652,208.256125,166.338875,41.917249999999996,395.6063125,383.33525,12.271062500000028,2974.3555625000004,2981.2390625,6.883499999999458,0.9976910607114389,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,8799.0,,,8799.0,,,10,6,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.6684194039879016,0.43653576505941716,0.31422693413831226,0.44444444444444453,0.5,0.5,0.4444444444444444,0.0,0.3239989103223961,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה גרין\נעם הנשמות,F:\שמע\כל המוזיקה\עדי רן\התבוננות
128.0,128.0,0.0,0.0,0.0,0.33782956996720004,0.3546310299999161,0.016801460032716042,0.33782956996720004,0.3546310299999161,0.016801460032716042,241.96833522727275,293.16359090909094,51.195255681818196,76.56869274465376,48.72150015732801,27.84719258732575,97.8365625,230.7736875,132.93712499999998,347.0446875,406.551625,59.50693749999999,2661.6516875,3224.7995000000005,563.1478125000003,0.8253696663932129,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5431424204290933,0.6462580348943986,0.5173069036226932,0.42857142857142877,0.28571428571428564,0.0,0.4,0.0,0.3886502227034825,1.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אורגינל,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל סורה\אשירה לה
128.0,96.0,32.0,0.0,0.0,0.33508487259004277,0.3334193811135328,0.0016654914765099615,0.33508487259004277,0.3334193811135328,0.0016654914765099615,320.32381818181824,255.02272727272728,65.30109090909096,59.06344329976308,44.88565838063134,14.177784919131739,225.261875,200.86616666666666,24.395708333333346,448.791625,362.3550833333333,86.4365416666667,3523.5620000000004,2805.25,718.3120000000004,0.7961403829420342,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,9,14,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4018314909258471,0.6228009795251175,0.49345196099195215,0.25,0.17391304347826084,0.0,0.25,0.0,0.5424028146061142,1.0,0.5909090909090909,1.0,0.0,0.0,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אודך,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עקיבא בן חורין\אנסמבל מוזיקה יהודית
160.0,160.0,0.0,1.0,0.0,0.19267494646545213,0.28992531834637103,0.0972503718809189,0.19267494646545213,0.28857934787759354,0.0959044014121414,243.66615499999997,287.58583000000004,43.91967500000007,41.22973660041651,49.212903437006226,7.983166836589717,167.4252,222.3607,54.93550000000002,307.02355,380.8717,73.84814999999998,2436.66155,2875.8583000000003,439.1967500000005,0.8472815054900305,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,,,,,,,,14,14,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6657742227256224,0.5914435046503571,0.18317460317460316,0.8333333333333337,1.0,1.0,0.8169014084507044,0.0,0.4383881233424554,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 1,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים
128.0,128.0,0.0,0.0,0.0,0.3670424637091304,0.35899031757491856,0.008052146134211846,0.3670424637091304,0.35899031757491856,0.008052146134211846,335.85384375,242.97547500000002,92.87836874999999,58.386287703309534,33.099420039955476,25.28686766335406,263.9491875,195.37775,68.5714375,458.6920625,304.3345,154.35756250000003,3358.5384375000003,2429.75475,928.7836875000003,0.7234559899241885,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6440280898502219,0.6342598552726473,0.4852149555474363,0.25,0.39999999999999997,0.0,0.25,0.0,0.34154261489824334,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\בני עמר\עם אחד,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אלעד שער\רק עוד רגע
128.0,128.0,0.0,1.0,0.0,0.2036878248487434,0.0,0.2036878248487434,0.2075427001321901,0.0,0.2075427001321901,444.5598046875,446.359,1.7991953124999895,184.46318874477655,183.92519805680078,0.5379906879757641,180.148375,182.2120625,2.0636875000000146,840.2104375,840.2626875,0.05224999999995816,3556.4784375,3570.872,14.393562499999916,0.9959691743361285,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.4998512928563238,0.0,0.07999999999999996,1.0,0.16831501831501833,0.08333333333333337,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\זמרים שונים\מרדכי בן דוד\pecial Moments,D:\זמרים שונים\מרדכי בן דוד\עת לשמוח 2
128.0,128.0,0.0,0.0,0.0,0.39085512524198723,0.35186221451477767,0.03899291072720956,0.3486431312081309,0.35186221451477767,0.003219083306646775,262.3678125,254.74003365384618,7.627778846153831,75.7338052025192,62.61308577956618,13.12071942295303,171.0839375,184.9549375,13.87100000000001,420.97125,402.816125,18.155124999999998,3410.7815625000003,3311.6204375,99.16112500000008,0.970927154617513,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.601248279401352,0.6020859185942687,0.45612097818442676,0.21052631578947364,0.33333333333333337,0.0,0.21052631578947367,0.0,0.3366710785621591,1.0,0.6923076923076923,1.0,0.0,0.0,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 4,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ישי מעודה\מנגינת הלב
128.0,128.0,0.0,0.0,0.0,0.3019779022928475,0.32579642760005884,0.023818525307211347,0.3019779022928475,0.32579642760005884,0.023818525307211347,295.8067045454546,366.15450000000004,70.34779545454546,72.569758939729,107.70499316910765,35.13523422937865,194.30675,244.1484375,49.841687500000006,445.369625,585.12475,139.75512499999996,3253.87375,4027.6995,773.82575,0.8078740109583648,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6040486137659381,0.5423073910909598,0.3936272123678421,0.3908604764219737,0.19047619047619044,0.0,0.4117647058823529,0.0,0.30568633953919283,1.0,0.9090909090909091,1.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ברוך לוין\וזכני לגדל בנים,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שניצלר\שבת פלאם-ברכת הבנים
128.0,128.0,0.0,0.0,0.0,0.3237867893193632,0.31142586167592107,0.012360927643442154,0.3237867893193632,0.31142586167592107,0.012360927643442154,325.59213942307696,290.8332163461539,34.758923076923054,53.381218394455324,40.81898514754784,12.562233246907482,256.7655,226.385125,30.380374999999987,450.9598125,348.97775,101.98206249999998,4232.6978125000005,3780.8318125000005,451.866,0.8932439734616656,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.3333333333333333,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7007031847492408,0.5980235035582481,0.4533217740239795,0.2222222222222223,0.6086956521739131,0.0,0.2222222222222222,0.0,0.5439784359646014,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\שמואל ויגודה\פניני חזנות,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש זהב
128.0,128.0,0.0,0.0,0.0,0.2737162573047618,0.3236738692259849,0.04995761192122311,0.2737162573047618,0.3236738692259849,0.04995761192122311,335.75736249999994,327.28832500000004,8.4690374999999,78.7383479725423,58.90275356200066,19.83559441054164,250.0600625,244.9843125,5.075749999999999,493.495125,407.7010625,85.7940625,3357.5736249999995,3272.8832500000003,84.69037499999922,0.9747763163346868,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,3,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7417892828452546,0.6126862158452211,0.4538607527737962,0.11764705882352944,0.3,0.0,0.11764705882352944,0.0,0.6719664941000041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\לחיים,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 10-ויצמח
320.0,128.0,192.0,0.0,0.0,0.3442881055419756,0.3171478666576707,0.02714023888430489,0.3442881055419756,0.3171478666576707,0.02714023888430489,275.31232653061227,337.10250625000003,61.790179719387766,32.91749084491706,71.54523578993819,38.62774494502113,222.51102040816326,256.81775,34.30672959183673,343.56244897959186,484.65775,141.09530102040816,2753.1232653061224,3371.0250625000003,617.9017971938779,0.8167021052238534,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,,,,,,,,16,9,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.2616501280860337,0.6498472793634085,0.4996718566203692,0.28571428571428564,0.39999999999999997,0.0,0.3157894736842105,0.0,0.4764001696314197,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוני שלמה\טראכט גוט
128.0,145.45454545454547,17.454545454545467,0.0,0.0,0.39503878403698506,0.27234601655654295,0.12269276748044211,0.22944616193138576,0.2784208849068919,0.04897472297550612,282.33077272727274,299.5350602272727,17.204287499999964,31.915705456605647,64.63040693961996,32.71470148301431,213.749875,240.8801,27.130224999999996,319.1016875,423.9666875,104.86499999999995,3105.6385,3294.8856625,189.24716249999983,0.9425633597384353,0.0,55.19611915930262,55.19611915930262,128.0,128.0,0.0,128.0,320.0,192.0,,,,,,,,7,11,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6197960362638957,0.6043443873002265,0.2808875196982614,0.26666666666666666,0.3333333333333334,0.3333333333333334,0.2857142857142857,0.0,0.6021616429261496,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אברימי רוט\אבי נקש\והשיב,F:\שמע\כל המוזיקה\יעקב שוואקי\לבי במזרח
128.0,128.0,0.0,0.0,0.0,0.4028413437474495,0.34942644673294826,0.05341489701450125,0.2725157489002033,0.26128128474361706,0.011234464156586244,280.51083125,341.85716874999997,61.34633749999995,38.69538537775339,96.42760938776352,57.732224010010135,229.4414375,213.2615625,16.17987500000001,347.3581875,475.7660625,128.407875,2805.1083125,3418.5716875,613.4633749999998,0.8205497994255533,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.617964711043492,0.5870642735872893,0.3199337028715142,0.46153846153846156,0.23529411764705888,0.0,0.4615384615384615,0.0,0.4082972258393223,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\קלאסי\גיבוי יעקב\מאיר בנאי\שמע קולי,F:\שמע\כל המוזיקה\שלמה כהן\למעלה
128.0,128.0,0.0,0.0,0.0,0.36343887412514875,0.32998759132280925,0.0334512828023395,0.36343887412514875,0.30900697231473023,0.054431901810418515,292.6524081632653,258.711675,33.94073316326529,61.81244155428681,58.36998929129806,3.442452262988752,208.22204081632654,167.2700625,40.951978316326546,408.2155102040816,344.328,63.88751020408165,2926.524081632653,2587.11675,339.40733163265304,0.8840237352691442,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,12,4,0.0,0.25,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6086214708580205,0.6150889757257945,0.45962321812436224,0.47058823529411764,0.3,0.3,0.4705882352941176,0.0,0.39109566288954273,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי,F:\שמע\כל המוזיקה\מרדכי בן דוד\אני מאמין
96.0,128.0,32.0,0.0,0.0,0.32098646418048066,0.3313821791956466,0.010395715015165952,0.32098646418048066,0.3313821791956466,0.010395715015165952,347.2041018518519,324.678125,22.52597685185185,132.08934367370196,65.01686467964834,67.07247899405363,164.58208333333334,264.889625,100.30754166666668,596.62125,465.8235,130.79775,3124.836916666667,2922.103125,202.733791666667,0.9351218008897156,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,6453540.0,,,6453540.0,,,10,22,12,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.5753955369969829,0.616551404589039,0.4168108681143185,0.4285714285714287,0.28571428571428564,0.28571428571428564,0.19047619047619047,0.0,0.3874835127524458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\אוצרות יהודיים א,F:\שמע\כל המוזיקה\משה גולדמאן\הגדולים של משה גולדמאן\חלק א
