f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.23527781090216593,0.31460785290288296,0.07933004200071703,0.33130382635250955,0.31460785290288296,0.01669597344962659,327.15774375,260.35736875,66.80037500000003,54.2414783546648,56.54794919792384,2.306470843259042,258.986,142.819375,116.16662499999998,414.5190625,331.26675,83.25231250000002,3271.5774375,2603.5736875,668.0037500000003,0.7958160053486429,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6226682498744115,0.4975012375012374,0.374588457519492,0.375,0.5454545454545453,0.0,0.3529411764705882,0.0,0.48568067475108573,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 2,F:\שמע\מסודר מחדש\ילדי פלא\אידן ודותן\שהחיינו
128.0,128.0,0.0,0.0,0.0,0.33782956996720004,0.34156494929501735,0.003735379327817312,0.33782956996720004,0.34156494929501735,0.003735379327817312,241.96833522727275,293.10184659090913,51.13351136363639,76.56869274465376,54.56301599293506,22.005676751718703,97.8365625,225.209625,127.37306249999999,347.0446875,402.1108125,55.066125,2661.6516875,3224.1203125,562.468625,0.8255435373117764,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6349712743379136,0.6061860680982938,0.46506487356099624,0.25,0.23529411764705888,0.0,0.23529411764705888,0.0,0.4566030629726552,1.0,0.9090909090909091,1.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אורגינל,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ירמיהו\כנגן המנגן
128.0,128.0,0.0,0.0,0.0,0.32714040736080635,0.32973184022719637,0.00259143286639002,0.32714040736080635,0.32973184022719637,0.00259143286639002,363.50450000000006,313.1893333333333,50.315166666666755,181.51835063219806,70.79891193137551,110.71943870082255,181.50675,223.65333333333334,42.146583333333325,859.5671875,461.7733333333333,397.79385416666673,3635.0450000000005,3131.893333333333,503.15166666666755,0.8615830982376649,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5820767328072243,0.595978966567202,0.43238010699311014,0.31578947368421056,0.375,0.0,0.2857142857142857,0.0,0.3597251631273392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב פרקש\בואי בשלום
128.0,128.0,0.0,0.0,0.0,0.36306991990749504,0.302841020406866,0.06022889950062904,0.36306991990749504,0.302841020406866,0.06022889950062904,341.86988125000005,303.177275,38.69260625000004,66.7122423079062,54.732636547486166,11.979605760420029,227.821875,230.4340625,2.6121875000000045,464.2823125,405.71575,58.566562499999975,3418.6988125000003,3031.77275,386.92606250000017,0.8868206637316928,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6608375113406085,0.6118038933749499,0.47439766081871343,0.25,0.3199999999999999,0.0,0.25,0.0,0.4479070707840996,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ירון גרשובסקי\טיטניק,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\האושר בחיי
32.0,32.0,0.0,1.0,1.0,0.1665023331987257,0.1659199134199134,0.0005824197788122931,0.1665023331987257,0.1659199134199134,0.0005824197788122931,488.4121,635.7375,147.32539999999995,327.0627417866716,519.0325849616044,191.96984317493275,202.32425,250.703,48.37875,1115.121,1649.56025,534.4392499999999,2442.0605,3178.6874999999995,736.6269999999995,0.7682606421675614,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7088273059294681,0.9369685082270894,0.9140186175480294,0.0,0.0,0.0,0.55,0.0,0.6170854386157861,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,hard_negative_gemini_cached,E:\חצרות חסידיות\גור\איחוד\54 NIN DALED SHVIES,E:\חצרות חסידיות\גור\איחוד\65 SAMECH HAI SHVI'ES
32.0,32.0,0.0,0.0,1.0,0.26978233406804836,0.26978233406804836,0.0,0.13393801965230537,0.26978233406804836,0.135844314415743,560.8436428571429,379.43442857142855,181.4092142857143,339.8804415282847,223.30581421776546,116.57462731051922,223.588,95.379,128.209,1299.885,821.53075,478.35425,3925.9055,2656.0409999999997,1269.8645000000001,0.6765422652175402,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.470572048029743,1.0,0.6021645021645021,0.0,0.0,0.0,0.8333333333333335,0.0,0.10174069284637229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\62 (2) תשסב שבועות,E:\חצרות חסידיות\גור\איחוד\36 (2) תשלו שבועות
128.0,128.0,0.0,0.0,0.0,0.34929655087154443,0.31327044936155624,0.036026101509988195,0.34929655087154443,0.31327044936155624,0.036026101509988195,290.1471388888889,466.1572777777778,176.0101388888889,67.52751138188317,134.9552366977218,67.42772531583863,217.843125,310.9435,93.10037499999999,470.1075625,728.040625,257.9330625,2611.32425,4195.4155,1584.09125,0.6224232736900552,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4909220227749453,0.6100302844233534,0.475260538229054,0.45454545454545464,0.3199999999999999,0.0,0.4545454545454546,0.0,0.18238610700725966,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\אלוקי נשמה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יונתן שווארץ\א גוטע בשורה
128.0,128.0,0.0,0.0,1.0,0.33372676364919346,0.3337267636491935,5.551115123125783e-17,0.23931185109762151,0.23931185109762154,2.7755575615628914e-17,321.8982840909091,321.8982840909091,0.0,97.03977572359726,97.03977572359726,0.0,204.572875,204.572875,0.0,580.2920625,580.2920625,0.0,3540.881125,3540.881125,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,0.8571428571428575,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\זמרים שונים\ברוך לוין\חתן התורה,F:\שמע\כל המוזיקה\ברוך לוין\חתן התורה
128.0,128.0,0.0,0.0,0.0,0.3156255239088281,0.35425977339491954,0.038634249486091454,0.3156255239088281,0.35425977339491954,0.038634249486091454,280.1225375,384.34495624999994,104.22241874999992,29.71511065706933,128.95015759988203,99.2350469428127,243.3014375,223.825125,19.476312499999977,352.9724375,599.5965625,246.624125,2801.225375,3843.4495624999995,1042.2241874999995,0.72883104863172,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,4,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6123168802787019,0.6378474399164055,0.49230014430014435,0.375,0.11764705882352944,0.0,0.23076923076923073,0.0,0.3388304073657371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\2 שלשלת - ג'וניור 2,F:\שמע\מסודר מחדש\חסידויות\טאהש\נפשי לה
96.0,128.0,32.0,0.0,0.0,0.3184143151617465,0.3355150560126556,0.01710074085090907,0.3184143151617465,0.3355150560126556,0.01710074085090907,391.77685833333334,318.25518124999996,73.52167708333337,71.56290180763519,73.02165475812237,1.458752950487181,243.99433333333334,230.408,13.586333333333357,499.8115,472.7720625,27.03943750000002,3917.7685833333335,3182.5518125,735.2167708333336,0.8123378767288513,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6244114545613592,0.6131583239009364,0.4665192477240533,0.22222222222222227,0.3333333333333334,0.3333333333333334,0.2222222222222222,0.0,0.15941865206802977,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\פרנסה,F:\שמע\כל המוזיקה\עמית ליסטוונד\זכני
128.0,128.0,0.0,0.0,1.0,0.2213452588671821,0.20629298892212328,0.015052269945058816,0.0,0.0,0.0,295.2273295454545,295.2273295454546,1.1368683772161603e-13,44.8153673655447,44.815367365544695,7.105427357601002e-15,234.483125,234.483125,0.0,380.8994375,380.8994375,0.0,3247.5006249999997,3247.5006250000006,9.094947017729282e-13,0.9999999999999997,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,88562.0,,,265686.0,,,,10,16,6,0.0,0.0,,,,1.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,,,0.0,0.7914701455799441,0.637058464215223,0.0,1.0,0.7792207792207795,0.19999999999999993,0.09090909090909094,1.0,0.6868720287716139,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,gemini_cached,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיביש בויז-חנוכה,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 5
128.0,128.0,0.0,0.0,0.0,0.22246282375752474,0.3355150560126556,0.11305223225513084,0.22246282375752474,0.3355150560126556,0.11305223225513084,268.00601250000005,318.25518124999996,50.24916874999991,35.82706169232013,73.02165475812237,37.19459306580224,225.8365625,230.408,4.571437499999973,361.803875,472.7720625,110.9681875,2680.0601250000004,3182.5518125,502.49168749999944,0.8421104456095954,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,13,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6537147705977109,0.5452870688876217,0.3844523455137266,0.30769230769230765,0.3199999999999999,0.3199999999999999,0.3076923076923077,0.0,0.42095350362160977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,F:\שמע\כל המוזיקה\עמית ליסטוונד\זכני
160.0,128.0,32.0,0.0,0.0,0.17965044149025094,0.6594763745129826,0.47982593302273163,0.24645231247750293,0.27049282499522553,0.0240405125177226,321.453555,283.66644375,37.78711125000001,88.33977949403781,40.25427881825354,48.085500675784274,232.6268,225.314125,7.312675000000013,511.1182,362.09125,149.02695,3214.53555,2836.6644374999996,377.87111250000044,0.8824492351624481,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,10,17,7,0.0,0.0,,,,1.0,1.0,0.0,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5457490936280063,0.31369613048447925,0.19749717516745377,0.75,0.37037037037037035,0.37037037037037035,0.75,0.0,0.4869201750726365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\מנדי וואלד\שמח,E:\חצרות חסידיות\ברסלב\נגוני חסידי ברסלב\שמחה2
128.0,128.0,0.0,0.0,0.0,0.33283322565615164,0.35327865209975867,0.02044542644360703,0.33283322565615164,0.35327865209975867,0.02044542644360703,262.30869999999993,245.88291874999996,16.42578124999997,27.297574494583646,48.54443070832484,21.246856213741193,228.2659375,168.968,59.29793750000002,324.1875625,326.225125,2.0375624999999786,2623.0869999999995,2458.8291874999995,164.2578125,0.9373799601385695,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7871735654425953,0.5663249530101588,0.4183077082253284,0.3,0.31578947368421056,0.31578947368421056,0.30000000000000004,0.0,0.6089954384300157,1.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2,F:\שמע\כל המוזיקה\צליל וזמר\2-כאיל תערוג
128.0,128.0,0.0,0.0,0.0,0.3378129305023908,0.33351248739959655,0.00430044310279426,0.3378129305023908,0.33351248739959655,0.00430044310279426,307.11164375000004,375.18811250000005,68.07646875,47.66781828843172,102.02600375787628,54.358185469444564,239.7235625,253.700375,13.976812499999994,400.8468125,559.3353125,158.4885,3071.1164375000003,3751.8811250000003,680.7646875,0.8185537694774379,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7428260416840622,0.6039235239507471,0.47164387815249886,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.2857142857142857,0.0,0.6858910697289489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה דים\שובי,F:\שמע\כל המוזיקה\שלוימי דאסקל\כדי
96.0,96.0,0.0,0.0,0.0,0.3177683719788982,0.3725639499121799,0.054795577933281714,0.3177683719788982,0.3725639499121799,0.054795577933281714,362.7051583333333,333.53425833333336,29.17089999999996,63.267518422177936,63.74181444354083,0.47429602136289617,242.63591666666667,218.316,24.31991666666667,442.6816666666667,447.69716666666665,5.0154999999999745,3627.0515833333334,3335.3425833333336,291.70899999999983,0.9195740691032815,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,,,,,,,,17,10,7,0.0,0.6666666666666666,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.847944655308017,0.609009645207921,0.4538527493623369,0.0,0.7407407407407407,0.0,0.0,0.0,0.800062366616271,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\אלי גרשטנר וחברים\מנוחה,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\ישיש
128.0,128.0,0.0,0.0,0.0,0.33370482461056206,0.32270908058886366,0.010995744021698395,0.31215750917851887,0.32270908058886366,0.010551571410344796,428.94889375,429.343475,0.39458124999998745,103.3378348505902,165.15186985076986,61.81403500017966,215.8498125,216.6153125,0.7654999999999745,585.952625,736.81775,150.86512500000003,4289.4889375,4293.43475,3.945812500000102,0.9990809660028023,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6030933420215627,0.5099678148558558,0.3467214204450022,0.35714285714285715,0.3478260869565217,0.0,0.3076923076923077,0.0,0.40490613285758725,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חדשים\חדשים עח\תמוז\מיכאל שניצלער\די נשמה פלאם,F:\שמע\מסודר מחדש\חזנות\מבחרי חזנות\משפחה אחת\משפחה אחת ח''ב
128.0,128.0,0.0,1.0,1.0,0.3552140733402073,0.3552140733402074,5.551115123125783e-17,0.3552140733402073,0.3552140733402074,5.551115123125783e-17,308.12228749999997,308.12228749999997,0.0,79.88351558267709,79.88351558267708,1.4210854715202004e-14,199.766375,199.766375,0.0,480.8700625,480.8700625,0.0,3081.2228749999995,3081.222875,4.547473508864641e-13,0.9999999999999999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,17,7,0.0,0.6666666666666666,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\חזנות\אוספים\אוסף חזנות\אוצרות חזנות יהודים,F:\שמע\מסודר מחדש\חזנות\אוסף חזנות באידיש\אוצרות חזנות יהודים
128.0,115.2,12.799999999999997,0.0,0.0,0.32258009116379477,0.323328919982799,0.0007488288190042325,0.32258009116379477,0.323328919982799,0.0007488288190042325,334.18723125,290.1245946428572,44.06263660714285,77.92884092957743,78.64861394588739,0.7197730163099578,217.55575,191.3288125,26.22693749999999,477.8398125,461.9835,15.856312500000001,3341.8723125,2901.2459464285716,440.6263660714285,0.8681498498840601,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,12288.0,,,12288.0,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.5339444361806235,0.5936353502776652,0.437719551353957,0.375,0.38095238095238093,0.38095238095238093,0.2857142857142857,0.0,0.4462329079641714,0.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק
128.0,128.0,0.0,0.0,0.0,0.33311178216531123,0.3748764686735703,0.04176468650825904,0.33311178216531123,0.3748764686735703,0.04176468650825904,257.07375625,218.79393125,38.27982499999996,30.46785502207934,90.77230699493312,60.30445197285378,193.7581875,73.0463125,120.71187499999999,297.0201875,378.287125,81.26693749999998,2570.7375625,2187.9393125,382.7982499999998,0.8510939990203688,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6129620532362441,0.5896255354943113,0.44800748716110056,0.27272727272727265,0.3,0.0,0.2727272727272727,0.0,0.349707470798081,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\באור פניך,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\גבריאל חסון\מעשה אצבעותיו
128.0,128.0,0.0,0.0,0.0,0.34222500810736095,0.35105151928681355,0.0088265111794526,0.34222500810736095,0.35105151928681355,0.0088265111794526,344.4978,317.1084,27.389399999999966,60.80710832189719,95.34633772329532,34.53922940139813,275.1035,212.8275625,62.2759375,461.800625,514.62025,52.81962500000003,3444.9779999999996,3171.0840000000003,273.8939999999993,0.9204947027237912,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6824115365555834,0.6464381480588377,0.48701617010440534,0.28571428571428564,0.11111111111111116,0.0,0.4615384615384615,0.0,0.38553935593269933,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\החברה\החברה 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\בטח בה
