f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3860523873773751,0.34162061638732555,0.044431770990049524,0.3860523873773751,0.34162061638732555,0.044431770990049524,319.5795875,335.9844625,16.404875000000004,66.22648825031345,92.92468636790126,26.698198117587808,203.9198125,211.4691875,7.549374999999998,448.034125,519.21775,71.183625,3195.7958750000003,3359.844625,164.04874999999993,0.9511737094092558,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.71232664333925,0.6168893065998329,0.4780632954936361,0.39999999999999997,0.3333333333333334,0.0,0.3529411764705882,0.0,0.4774961165319895,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\ואשי ישראל,F:\שמע\מסודר מחדש\מוזיקה חסידית\פיטסבורג\7-ונפשי
128.0,128.0,0.0,0.0,0.0,0.2799625083651497,0.32973184022719637,0.049769331862046684,0.2799625083651497,0.32973184022719637,0.049769331862046684,334.2943375,313.1893333333333,21.105004166666674,90.60854741519026,70.79891193137551,19.809635483814745,213.585125,223.65333333333334,10.068208333333331,519.27,461.7733333333333,57.49666666666667,3342.943375,3131.893333333333,211.05004166666686,0.9368670007260692,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6699328220810867,0.4937872183398131,0.2614524063453933,0.4800000000000001,0.5,0.0,0.48,0.0,0.4342124432032681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב פרקש\בואי בשלום
128.0,128.0,0.0,0.0,0.0,0.33922189951489545,0.38430408592386445,0.045082186408968994,0.2613367116772689,0.38430408592386445,0.12296737424659554,345.24486874999997,287.63966874999994,57.605200000000025,64.32616040844144,49.2129158917454,15.113244516696035,217.0855,222.4145,5.329000000000008,449.3401875,380.9255625,68.414625,3452.4486875,2876.3966874999996,576.0520000000001,0.833146832251073,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,14,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6578088765303871,0.5996105918117303,0.19445687865327116,0.4516129032258064,0.41666666666666663,0.0,0.34782608695652173,0.0,0.4236364866631762,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''ב,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\חברים כל ישראל\חברים כל ישראל ח''ב
128.0,64.0,64.0,0.0,0.0,0.4991822591822595,0.49738586974396143,0.0017963894382980738,0.473940368940369,0.47637116903389554,0.0024308000935265306,235.2696736111111,219.16594444444445,16.103729166666653,63.14198242886172,78.21676250697995,15.074780078118224,142.009625,79.42825,62.581374999999994,353.288,331.144125,22.143875000000037,2117.4270625,1972.4935,144.93356249999988,0.9315520401780074,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,,,,,,,,18,18,0,0.0,0.5,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.2277312967522721,0.48251179335278516,0.3405062571729239,0.7142857142857143,0.5,1.0,0.7142857142857143,0.0,0.6788618897655402,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\חב''ד\היכל הנגינה\Heichal Hanegina 1\tape 21,E:\חצרות חסידיות\חב''ד\היכל הנגינה\Heichal Hanegina 2\tape 46
128.0,128.0,0.0,0.0,0.0,0.33965777401142494,0.353310938678234,0.013653164666809048,0.33965777401142494,0.353310938678234,0.013653164666809048,267.69659090909096,297.8354999999999,30.138909090908953,81.71666238310924,74.9035742838704,6.81308809923884,150.5255,207.2805,56.754999999999995,484.3965625,428.3680625,56.02850000000001,2944.6625000000004,3276.1904999999992,331.5279999999989,0.8988068612005319,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,3,5,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6214961799491527,0.5965679838354765,0.44664694111334435,0.3333333333333334,0.25,0.0,0.33333333333333337,0.0,0.43885738626659915,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\מי אדיר על הכל,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהודה\או ירושלים
128.0,128.0,0.0,0.0,0.0,0.3514145896896543,0.32239674490813974,0.029017844781514535,0.3514145896896543,0.32239674490813974,0.029017844781514535,199.93834374999997,218.02374479166664,18.08540104166667,27.32996391613473,39.21292022053003,11.8829563043953,162.646375,142.1924375,20.453937499999995,258.9859375,287.3549375,28.369000000000028,2399.260125,2616.2849374999996,217.02481249999983,0.9170484799307148,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,13,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6790204923371649,0.5704435168697253,0.4338592119547037,0.38095238095238093,0.19999999999999996,0.0,0.38095238095238093,0.0,0.5312859479952666,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\ברל חגי\בבית הכנסת,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\תפילות יוסף
128.0,128.0,0.0,0.0,0.0,0.3435347658877071,0.3162668675207376,0.027267898366969467,0.3435347658877071,0.3162668675207376,0.027267898366969467,315.36081875,255.1799125,60.18090625000002,56.170887376905,62.549119823832,6.378232446927001,231.661875,185.320625,46.34125,396.4161875,366.5843125,29.831874999999968,3153.6081875,2551.799125,601.8090625,0.8091680935870857,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,8,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6422572240433089,0.6632831002081376,0.5150212317781977,0.375,0.25,0.0,0.375,0.0,0.3812071063449559,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\אשריך,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\גם אני אודך
128.0,128.0,0.0,0.0,0.0,0.2642847512660632,0.18859334062821628,0.07569141063784693,0.2642847512660632,0.18859334062821628,0.07569141063784693,313.0570227272727,316.7687840909091,3.7117613636364126,62.22723775480665,34.72363990043264,27.503597854374014,238.1140625,251.80225,13.688187499999998,435.2601875,372.096125,63.1640625,3443.6272499999995,3484.4566250000003,40.82937500000071,0.9882824269623386,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,7,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7921134091541044,0.6288261774422571,0.2712339543605728,0.14285714285714288,0.2105263157894737,0.2105263157894737,0.1428571428571429,0.0,0.7359541504939575,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2
128.0,128.0,0.0,0.0,0.0,0.34162061638732555,0.34902676290189194,0.007406146514566392,0.34162061638732555,0.34902676290189194,0.007406146514566392,335.9844625,317.09012500000006,18.89433749999995,92.92468636790126,109.12085460687325,16.196168238971993,211.4691875,200.837375,10.631812499999995,519.21775,502.0815,17.136250000000018,3359.844625,3170.9012500000003,188.94337499999983,0.9437642521936562,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,3,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5962050443114802,0.6909376082764872,0.5689807637005411,0.125,0.21052631578947367,0.0,0.2222222222222222,0.0,0.24500680985324785,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\פיטסבורג\7-ונפשי,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 08-תורה
128.0,128.0,0.0,0.0,0.0,0.3296498307334221,0.3119575605026766,0.017692270230745488,0.3296498307334221,0.3119575605026766,0.017692270230745488,310.042125,356.7524375,46.710312499999986,65.8212785284955,112.41203717194212,46.59075864344662,210.7820625,247.91,37.1279375,424.0718125,640.7575,216.68568750000003,3100.42125,3567.524375,467.1031250000001,0.869067993403689,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.661346201885861,0.6564497812886602,0.5130286073239365,0.3333333333333334,0.2608695652173914,0.2608695652173914,0.33333333333333337,0.0,0.45541151256522666,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,128.0,0.0,0.0,0.0,0.31262215863867054,0.3685138499844384,0.05589169134576788,0.31262215863867054,0.3685138499844384,0.05589169134576788,313.19523749999996,272.10465624999995,41.090581250000014,67.37490173020315,45.88463696385625,21.490264766346897,219.959,187.04475,32.91425000000001,458.4308125,360.4978125,97.93299999999999,3131.952375,2721.0465624999997,410.90581250000014,0.8688020240090656,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6903328649450389,0.650840328704426,0.5045863020708222,0.1333333333333333,0.09090909090909094,0.0,0.1333333333333333,0.0,0.49576168675349824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\ברוך עבוד\נצור,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\כח הנגינה\כח הנגינה 2
64.0,80.0,16.0,0.0,0.0,0.3363684501691113,0.30826775639155063,0.028100693777560692,0.3363684501691113,0.30826775639155063,0.028100693777560692,347.250025,321.64024,25.609784999999988,75.55564288427189,51.46080577952895,24.094837104742943,241.1975,218.6577,22.539799999999985,499.318,405.8773,93.44069999999999,3472.50025,3216.4024,256.0978500000001,0.9262497245320572,0.0,0.0,0.0,64.0,80.0,16.0,64.0,80.0,16.0,,,,,,,,9,16,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7286329500308564,0.5733107776430423,0.4285711679624723,0.21052631578947367,0.4800000000000001,0.0,0.23529411764705888,0.0,0.5428901710437783,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יובל טייב\האזינו כל אחי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי בני הישיבות\שבחי
128.0,160.0,32.0,0.0,1.0,0.4469734885025557,0.29887941032585,0.14809407817670567,0.2605459588922745,0.29887941032585,0.03833345143357553,365.005390625,364.99579374999996,0.00959687500005657,72.2120078894063,72.21200188695454,6.002451755193761e-06,264.3751875,264.3656,0.009587500000009186,519.3303125,519.3207,0.00961250000000291,2920.043125,2919.9663499999997,0.07677500000045256,0.9999737075800891,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5432854255242487,0.4775968407637354,0.34106053260465025,1.0,0.4347826086956522,0.0,1.0,0.0,0.3472972588655131,1.0,0.5625,2.0,0.125,0.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל א,E:\חצרות חסידיות\בעלזא\ישמח ישראל א
128.0,128.0,0.0,1.0,0.0,0.3325428111238225,0.35373855149480193,0.021195740370979432,0.3325428111238225,0.35373855149480193,0.021195740370979432,247.6200875,342.18335,94.56326250000001,65.28480606066223,113.72278192135894,48.43797586069671,153.738625,183.8578125,30.11918749999998,357.9116875,556.86025,198.94856249999992,2476.200875,3421.8335,945.6326250000002,0.7236473881619313,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5633446201350505,0.6137026887220212,0.46484318947839814,0.25,1.0,0.0,0.25,0.0,0.27218786828095126,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זה היום,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה
128.0,128.0,0.0,0.0,0.0,0.3537595092284497,0.3548256883478761,0.0010661791194264136,0.3537595092284497,0.3548256883478761,0.0010661791194264136,217.77182954545452,232.94184090909093,15.170011363636405,61.98340922178318,40.10761368373425,21.875795538048926,143.7336875,164.2136875,20.47999999999999,385.261875,340.148375,45.11349999999999,2395.490125,2562.36025,166.87012500000037,0.9348763996007196,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6215784888978083,0.6008041319081363,0.466697456417589,0.31578947368421056,0.30769230769230765,0.0,0.26086956521739135,0.0,0.38099765467352786,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש,F:\שמע\מסודר מחדש\מוזיקה חסידית\עקיבא מרגליות\לאורו נלך
128.0,128.0,0.0,0.0,0.0,0.3775829760880723,0.32281622154171163,0.05476675454636065,0.3775829760880723,0.32281622154171163,0.05476675454636065,348.10005624999997,345.56617500000004,2.533881249999922,139.20930044592322,51.09879683465221,88.11050361127101,111.9426875,264.0536875,152.11100000000002,660.6708125,413.9704375,246.700375,3481.0005625,3455.66175,25.338812499999676,0.9927208249337939,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,31,9,22,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6426346215050348,0.5876989069078318,0.43176171051171053,0.24242424242424238,0.31578947368421056,0.0,0.24242424242424243,0.0,0.5081349900892816,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד - הופעה בהיכל התרבות\בהופעה חיה בישראל ח''א,F:\שמע\מסודר מחדש\מוזיקה חסידית\יעקב יאנג\יגעתי מצאתי
128.0,128.0,0.0,0.0,0.0,0.2874384293992138,0.3303394512211285,0.04290102182191469,0.2874384293992138,0.3303394512211285,0.04290102182191469,327.977925,337.96193125,9.984006249999993,64.25062354513086,57.42041514415334,6.830208400977526,222.179375,256.4259375,34.24656249999998,448.4520625,451.639,3.186937499999999,3279.77925,3379.6193125,99.84006249999993,0.9704581926932636,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,3,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7311421391442166,0.5391281394127694,0.3840313050670695,0.2068965517241379,0.21052631578947367,0.0,0.2068965517241379,0.0,0.5763855165564064,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\צאנז\צאנז שנק\כי בא מועד,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 11-יסוד החסידות
124.44444444444444,128.0,3.555555555555557,1.0,0.0,0.3981215419888189,0.3783265228827665,0.01979501910605236,0.3981215419888189,0.3783265228827665,0.01979501910605236,271.4128078703704,294.4195902777778,23.0067824074074,80.70541541482632,78.02977523037409,2.6756401844522344,156.92225,188.168,31.245750000000015,435.1915,433.2226875,1.9688125000000127,2442.7152708333333,2649.7763125,207.06104166666682,0.9218571617951744,10.056629776875344,0.0,10.056629776875344,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,11,11,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4872939307488024,0.5808715144578522,0.44973427002412514,0.2727272727272727,1.0,1.0,0.2727272727272727,0.0,0.19675033208374682,1.0,0.5555555555555556,1.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\ובנה ירושלים,F:\שמע\כל המוזיקה\שלמה קרליבך\שבחין אסדר
128.0,128.0,0.0,0.0,0.0,0.24527403419896798,0.3413086116554976,0.0960345774565296,0.24527403419896798,0.3413086116554976,0.0960345774565296,208.41286875,243.19751875000003,34.78465000000003,47.18904116265908,47.86388843539049,0.6748472727314123,112.5435,179.181875,66.638375,299.240625,338.79,39.549375,2084.1286875,2431.9751875,347.8465000000001,0.8569695522438384,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,7,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7162654352061507,0.5328270050281436,0.20063448146056836,0.375,0.30769230769230765,0.0,0.375,0.0,0.6198717480865137,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ברק כהן\יש תקווה
128.0,128.0,0.0,0.0,0.0,0.35232866061210005,0.33207310834318016,0.020255552268919896,0.35232866061210005,0.33207310834318016,0.020255552268919896,244.2505227272727,267.3071079545455,23.056585227272762,26.58347319166576,37.061035590714035,10.477562399048274,202.6920625,187.69775,14.994312499999978,281.0594375,323.560625,42.501187500000015,2686.75575,2940.3781875,253.62243750000016,0.9137449602305622,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7422756119465279,0.6034835015659943,0.46871656185157334,0.2222222222222223,0.23529411764705888,0.0,0.2222222222222222,0.0,0.5764381367127901,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה גלאנץ\מוכרחים לרקוד,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\העקבות\לך לך
128.0,128.0,0.0,1.0,0.0,0.35428145077207807,0.35428145077207807,0.0,0.19140625754694568,0.1914062575469457,2.7755575615628914e-17,317.82951875,317.82951875,0.0,88.37001304083608,88.3700130408361,1.4210854715202004e-14,228.587375,228.587375,0.0,507.0788125,507.0788125,0.0,3178.2951875,3178.2951875,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\זמרים שונים\שלמה שמחה\שמח,F:\שמע\מסודר מחדש\מוזיקה חסידית\מענדי וואלד\שמח
