f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,320.0,192.0,0.0,0.0,0.3170304184522865,0.36711402689730865,0.05008360844502213,0.3170304184522865,0.25335520172981474,0.06367521672247178,329.9136,313.4953625,16.418237499999975,50.091116998201386,52.04832163261396,1.9572046344125766,255.6945,226.115075,29.579425000000015,409.19,387.776575,21.413425000000018,3299.136,3134.953625,164.18237499999987,0.9502347357004985,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.1915137885724644,0.41354375431234064,0.08126432707077867,0.0,0.0,0.0,0.2727272727272727,0.0,0.5896956556840072,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.4530635579873363,0.5478616456481239,0.09479808766078762,0.2847474869686122,0.29624913534636355,0.011501648377751361,304.72924305555557,287.98027222222225,16.748970833333317,100.09420365982999,34.24054435885354,65.85365930097645,156.2724375,227.45455,71.18211250000002,474.0781875,345.946,128.1321875,2742.5631875,2591.82245,150.7407374999998,0.9450365489528034,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,4,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.630416836071509,0.2968945228265228,0.06769547325102881,0.05714285714285716,0.0,0.0,0.09090909090909094,0.0,0.1943185046134824,1.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\זאב וינדיש\לב שמח 4 וינדיש ניגוני חתונה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Chameleon Days 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.4,64.0,102.4,0.0,0.0,0.4166666666666667,0.35390642123876803,0.06276024542789865,0.25,0.3699862527134436,0.1199862527134436,767.9696116666667,2209.901166666667,1441.9315550000003,463.6019330116446,398.277271204506,65.32466180713857,276.4592083333333,1700.8225,1424.3632916666666,1641.1754,2749.900125,1108.724725,3839.8480583333335,13259.407000000001,9419.558941666668,0.28959425246795223,12.799999999999999,0.0,12.799999999999999,160.0,64.0,96.0,192.0,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,25,19,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.16666666666666663,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3407527630625828,0.26718844867577946,0.07090643274853801,0.13333333333333336,0.043478260869565244,0.043478260869565244,0.125,0.0,0.11179149635453256,1.0,0.8333333333333334,1.0,0.0,0.8333333333333334,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה לונה,E:\חצרות חסידיות\סלונים\שיחות אד''ש  תשל''ט-תש''ס\עשי''ת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34568512426082626,0.62107909101798,0.2753939667571537,0.34568512426082626,0.2479481717304214,0.09773695253040485,330.86185,328.444,2.417849999999987,107.12225212901176,102.02916150460776,5.093090624403999,186.0520625,186.25333333333333,0.20127083333332507,565.0888125,541.1066666666667,23.982145833333334,3308.6185,3284.44,24.178499999999985,0.9926922671803957,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,18,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.383461960779034,0.8091958959956564,0.0,0.0,0.0,0.7692307692307692,0.0,0.9916921910611707,0.0,0.1,0.0,0.0,0.0,0.1,95.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 נכספה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.3147091070780614,0.21211257258684002,0.10259653449122136,0.3147091070780614,0.21211257258684002,0.10259653449122136,275.61551249999997,312.1364,36.520887500000015,121.32222336306592,102.01791880918942,19.30430455387649,47.446375,232.37385714285713,184.92748214285712,496.412875,512.3925714285714,15.979696428571401,2756.1551249999998,3121.364,365.20887500000026,0.8829970246981768,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.32978703403006626,0.3893706121829691,0.13512351064827846,0.2608695652173914,0.1666666666666666,0.0,0.26086956521739135,0.0,0.073665072061775,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 5,D:\חזנות\אוספים\אוסף חזנות\אוסף נבחר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,115.2,12.799999999999997,0.0,0.0,0.3814345713945481,0.323328919982799,0.058105651411749115,0.3814345713945481,0.323328919982799,0.058105651411749115,274.42951875,290.1245946428572,15.695075892857176,50.143899193985725,78.64861394588739,28.504714751901666,200.419375,191.3288125,9.090562500000004,360.968,461.9835,101.01549999999997,2744.2951875,2901.2459464285716,156.95075892857176,0.945902291006463,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6923918862380518,0.5792880732418084,0.4403020618877164,0.25,0.28571428571428564,0.28571428571428564,0.25,0.0,0.5543300746164977,1.0,0.3,0.0,0.0,0.0,0.3,15.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34137441146588343,0.3891769301101593,0.04780251864427587,0.34137441146588343,0.2550987882896712,0.08627562317621223,296.33865909090906,345.52010227272723,49.18144318181817,53.05582818472195,67.42487146044536,14.369043275723406,207.159,267.7369375,60.57793750000002,390.225125,489.2553125,99.03018750000001,3259.72525,3800.7211249999996,540.9958749999996,0.8576596763594436,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6453625854811565,0.5797479323333213,0.20318109899432832,0.5454545454545453,0.5217391304347825,0.5217391304347825,0.33333333333333337,0.0,0.38410766351542863,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,5.0,gemini_cached,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 1,D:\אוסף אייזנטל\להקות\שלווה\07 - שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.36938108104818357,0.34486764166869166,0.024513439379491908,0.36752192898550023,0.34486764166869166,0.022654287316808575,334.83749,381.9260125,47.08852250000001,103.39561593155148,39.401651039782344,63.99396489176913,216.0329,313.8691875,97.8362875,572.9243,448.0863125,124.8379875,3348.3749000000003,3819.2601250000002,470.885225,0.8767077366849947,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.30927785028798144,0.4282748490846585,0.24179493120956536,0.18181818181818174,0.23529411764705888,0.0,0.19047619047619047,0.0,0.4046856367195849,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 7,F:\שמע\מסודר מחדש\מקבצי זמרים\גל פז הפקות\ענני ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3327787820273044,0.18859334062821628,0.1441854413990881,0.22208638657836513,0.18859334062821628,0.03349304595014885,359.98243750000006,316.7687840909091,43.213653409090966,56.331191057406386,34.72363990043264,21.60755115697375,260.86675,251.80225,9.064500000000038,433.745125,372.096125,61.649,3959.8068125000004,3484.4566250000003,475.3501875000002,0.8799562175610556,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.741043188982307,0.5865364492623115,0.23952713952713953,0.19999999999999993,0.3636363636363637,0.3636363636363637,0.19999999999999996,0.0,0.5438079564462239,0.0,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,1.0,1.0,0.19,0.19,0.0,0.19,0.19,0.0,522.3291166666667,522.3291166666667,0.0,141.48634633681576,141.48634633681579,2.842170943040401e-14,298.42925,298.42925,0.0,763.85295,763.85295,0.0,3133.9747,3133.9747,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,8,15,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49056603773584906,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,98.0,algo_high_certainty_cached,D:\זמרים שונים\אמריקאים\ישראל ויליגר\ישראל ויליגר ושלומי דקס\אלבום יום טוב,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס + ישראל ויליגר - אלבום יום טוב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39771494282086706,0.31622590555457264,0.08148903726629442,0.39771494282086706,0.22561043886076418,0.17210450396010288,290.91540625,235.9851125,54.930293749999976,71.74229651831122,22.154555762899115,49.587740755412106,201.3598125,193.8626875,7.497125000000011,430.7410625,280.06675,150.67431249999998,2909.1540625,2359.851125,549.3029374999996,0.8111812142984436,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,6,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.676442833222394,0.5017257252551369,0.24276942355889725,0.0,0.39999999999999997,0.0,0.16666666666666663,0.0,0.428825766318272,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 2,F:\שמע\מסודר מחדש\מוזיקה ישראלית\איציק אורלב\מתגעגע\מתגעגע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2818482922394439,0.17611258385768191,0.105735708381762,0.2818482922394439,1.0,0.7181517077605561,428.90305,253.62301874999997,175.28003125000004,103.33784372641031,34.63385000489777,68.70399372151255,215.80395,195.2733125,20.530637499999983,585.9068,301.852875,284.053925,4289.0305,2536.2301875,1752.8003125,0.5913294828516608,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2686978654575153,0.41895870199188384,0.039384456123586556,0.0,0.0,0.0,0.2777777777777778,0.0,0.15520938370741694,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - די נשמה פלאם,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32472037346134347,0.34996026180752715,0.02523988834618368,0.32472037346134347,0.34996026180752715,0.02523988834618368,340.4207375,306.69338125,33.72735624999996,61.88825110762138,76.99385275843683,15.105601650815451,228.83675,212.9320625,15.904687499999994,439.42175,438.812875,0.608874999999955,3404.207375,3066.9338125000004,337.27356249999957,0.9009244956764717,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5631450491206423,0.6012510573432733,0.4473132373207336,0.19999999999999996,0.4800000000000001,0.0,0.23529411764705888,0.0,0.16812876736095123,1.0,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלוימי דאסקל\פותח ידיך,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמיליק בנדיקט\קול מבשר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3534787434787435,0.37679371048515903,0.023314967006415555,0.3534787434787435,0.37679371048515903,0.023314967006415555,227.26544374999997,270.108925,42.843481250000025,86.32799136811127,93.20417254298071,6.876181174869444,152.6675625,172.2855625,19.617999999999995,467.05125,452.5271875,14.524062499999957,2272.6544375,2701.08925,428.43481250000013,0.8413844294482309,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,15,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5242176985096302,0.413115447524,0.29127639340733047,0.28571428571428564,0.3,0.0,0.2857142857142857,0.0,0.3163011672379289,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\דוד ורדיגר\ניגוני סקולען 2,F:\שמע\מסודר מחדש\חזנות\אוסף חזנות באידיש\אשירה נא לידידי\אשירה נא לידידי ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,0.0,1.0,0.29921381532300784,0.7007861846769922,1.0,0.29921381532300784,0.7007861846769922,180.2789038461538,279.85509615384615,99.57619230769234,75.50956205018002,49.8783933877875,25.631168662392525,79.209125,198.0569375,118.8478125,402.134875,361.9379375,40.19693750000005,2343.6257499999997,3638.11625,1294.4905000000003,0.6441866034379742,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.14906007581669295,0.1732678010581822,0.047214584521086074,0.0,0.0,0.0,0.43999999999999995,0.0,0.11212573659500932,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\ניגוני גור - מלוה מלכה,D:\אוסף אייזנטל\להקות\להאמין שזה בא - להקת לכתחילה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,1.0,0.2475693815762384,0.7524306184237616,0.24261328558865647,0.2475693815762384,0.004956095987581927,284.0684,315.4860408163265,31.417640816326525,50.33240553870494,128.3438985656716,78.01149302696666,234.362,132.89795918367346,101.46404081632653,380.5465625,517.054693877551,136.50813137755102,2840.6839999999997,3154.860408163265,314.1764081632655,0.9004151158795084,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,13,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3223081771500995,0.23009049369964277,0.18860452081720952,0.10526315789473684,0.3636363636363637,0.3636363636363637,0.41379310344827597,0.0,0.41105902781386155,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים מחשבות,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,56.0,264.0,0.0,0.0,0.24126319264359364,0.28995276034217093,0.048689567698577296,0.0,0.158725410554773,0.158725410554773,278.116,201.16892857142858,76.9470714285714,40.126691388373615,32.324542817497104,7.802148570876511,205.61333333333334,161.10757142857142,44.505761904761926,351.0933333333333,279.0765714285714,72.01676190476189,2781.16,2011.6892857142857,769.4707142857142,0.7233274193912921,0.0,0.0,0.0,320.0,56.0,264.0,320.0,56.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.017145334368748898,0.5300186077284814,0.0,0.4285714285714287,0.3478260869565217,0.3478260869565217,0.4285714285714286,0.0,0.24494682278096797,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\קולות,F:\שמע\כל המוזיקה\מרדכי בן דוד\בגלל אבות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.3284085802728165,0.37862142001586535,0.050212839743048854,0.3284085802728165,0.37862142001586535,0.050212839743048854,505.0149458333334,298.40995624999994,206.60498958333346,265.56779815419003,62.1844203419859,203.38337781220412,242.13429166666666,216.563125,25.57116666666664,1228.8836666666666,431.4725,797.4111666666665,5050.149458333334,2984.0995624999996,2066.0498958333346,0.5908933165484613,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2569146533373384,0.4450449204023636,0.2728099377282681,0.37037037037037035,0.19999999999999996,0.0,0.3703703703703704,0.0,0.06894981506882934,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סלונים\Unplugged\פרייטאג צו נאכט 3,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ווברמן\שירי חנוכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3511120402198964,0.29159892430946793,0.05951311591042846,0.3511120402198964,0.29159892430946793,0.05951311591042846,300.22975625,341.816035,41.58627875000002,75.41074377567398,66.71223638752883,8.698507388145146,179.7610625,227.76805,48.00698749999998,462.304625,464.22845,1.923825000000022,3002.2975625,3418.16035,415.8627875000002,0.8783372501819582,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,14,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5586879623839484,0.3825536743594199,0.1995323388045711,0.26666666666666666,0.25,0.0,0.3125,0.0,0.39525146204941597,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\שבת טיש בימי הספירה,D:\אינסטרומנטלי\ירון גרעשובסקי\ירון גרשובסקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.36058050886930987,0.36058050886930965,2.220446049250313e-16,0.36058050886930987,0.36058050886930965,2.220446049250313e-16,189.67952840909092,189.67952840909086,5.684341886080802e-14,29.4146776004666,29.414677600466604,3.552713678800501e-15,126.46675,126.46675,0.0,257.02675,257.02675,0.0,4172.949625,4172.949624999999,9.094947017729282e-13,0.9999999999999998,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,98.0,algo_high_certainty_cached,F:\שמע\מסודר מחדש\חזנות\בן ציון ויטלר\אוצרות שירי עם יהודיים,F:\שמע\מסודר מחדש\חזנות\בן ציון ויטלר\מיין אלטע היים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
