f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
320.0,192.0,128.0,0.0,0.0,0.22539657311856354,0.2069790703124036,0.018417502806159947,0.22539657311856354,0.2069790703124036,0.018417502806159947,237.8370612244898,326.16425833333335,88.32719710884356,11.42959120348218,60.323011391745695,48.89342018826351,224.33959183673468,245.83541666666667,21.49582482993199,260.1012244897959,433.73975,173.6385255102041,2378.370612244898,3261.6425833333333,883.2719710884353,0.7291941258058542,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,,3936261.0,,,3936261.0,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0,1,1,0.0,0.0,,,0.0,0.6003595865476459,0.6219482998335317,0.25263951734539974,0.3333333333333334,0.47619047619047616,0.47619047619047616,0.33333333333333337,0.0,0.24092595028396127,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ביני לנדאו\מבוע,F:\שמע\כל המוזיקה\שמילי אונגר\שמואלי 2
64.0,32.0,32.0,1.0,0.0,0.33143265116936343,0.30535135117677287,0.026081299992590568,0.0,0.0,0.0,350.11143181818187,488.08006818181815,137.96863636363628,164.79034751328527,222.8136407960619,58.02329328277662,164.404625,213.348,48.943375,702.527,890.12825,187.60124999999994,3851.2257500000005,5368.880749999999,1517.6549999999988,0.717323764361874,0.0,0.0,0.0,64.0,32.0,32.0,64.0,32.0,32.0,,,,,,,,1,1,0,0.0,0.0,,,,1.0,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.401773708977224,0.5608135151605362,0.0,0.5,1.0,0.0,0.25,1.0,0.1976149709973976,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\15 TES VUV,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\62 SAMACH BAIS
128.0,192.0,64.0,0.0,0.0,0.2889733479860415,1.0,0.7110266520139585,0.2889733479860415,1.0,0.7110266520139585,279.1107125,278.6692333333333,0.4414791666666815,42.07111558339529,42.17279166438685,0.10167608099155956,227.3255625,226.77383333333333,0.5517291666666608,357.415375,356.7470833333333,0.6682916666666756,2791.107125,2786.692333333333,4.414791666667043,0.9984182650579322,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,,,,,,,,5,4,1,0.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.44487332052991524,0.23815943001851325,0.059275691084514616,1.0,0.0,0.0,0.9032258064516128,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\קלאסי\YANNI\OUT OF SILENCE,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Out Of Silence 12
128.0,128.0,0.0,0.0,0.0,0.31405947356927755,0.301382259715593,0.012677213853684532,0.31405947356927755,0.301382259715593,0.012677213853684532,380.6146625,312.44295625,68.17170625,125.02051655658113,51.94695690887221,73.07355964770892,243.025125,225.284125,17.741000000000014,636.9255,386.4806875,250.44481250000007,3806.1466250000003,3124.4295625,681.7170625000003,0.8208904885528417,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6578428802907437,0.6455527828271456,0.48182586934908916,0.3333333333333334,0.19047619047619047,0.0,0.33333333333333337,0.0,0.5128233088748674,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייזיק האניג\שמח,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\אחד
128.0,128.0,0.0,0.0,0.0,0.33700484841272393,0.3244099273734219,0.012594921039302043,0.33700484841272393,0.3244099273734219,0.012594921039302043,374.8651171875,303.09041406250003,71.77470312499997,86.27596545124472,80.44382248073161,5.832142970513104,272.648,201.3336875,71.31431250000003,539.75,432.28225,107.46775000000002,2998.9209375,2424.7233125000002,574.1976249999998,0.8085319229927181,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,16,10,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5878404149535233,0.5885743983804328,0.44924717940568887,0.26666666666666666,0.3076923076923077,0.0,0.2666666666666667,0.0,0.3987044681196782,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\אהרן שלמה וייסמן\המבדיל,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אבנר דניאל\כוכבי אור
128.0,128.0,0.0,1.0,0.0,0.35713348742760515,0.35474765344734394,0.0023858339802612094,0.35713348742760515,0.35474765344734394,0.0023858339802612094,364.78619791666665,553.7429375,188.9567395833334,102.97996563630701,260.7316838478379,157.7517182115309,242.659375,209.719,32.94037500000002,521.0201875,865.02675,344.0065625,2188.7171875,3322.457625,1133.7404375,0.6587645154691777,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,16,11,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3180703791323138,0.5931187503491425,0.4278719359988709,0.31578947368421056,1.0,0.0,0.3157894736842105,0.0,0.1162049747579433,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יחזקאל ציון\אהבת עולם אהבתיך\אהבת עולם אהבתיך 1,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יחזקאל ציון\בהופעה חיה בארגנטינה
128.0,128.0,0.0,0.0,0.0,0.3547683596167766,0.3356884416275543,0.019079917989222317,0.3547683596167766,0.3356884416275543,0.019079917989222317,263.45809375,347.34511875,83.887025,52.66526970673376,53.88753218168003,1.2222624749462696,178.0324375,269.0430625,91.01062500000003,347.0969375,428.0504375,80.95349999999996,2634.5809375,3473.4511875,838.8702499999999,0.758490848232195,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6163742132020255,0.6381738288945128,0.49998986266720824,0.2608695652173914,0.3,0.0,0.26086956521739135,0.0,0.3274088788909111,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דוד יהושע\ותחזינה עינינו,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גורביץ\אני מאמין
128.0,128.0,0.0,0.0,0.0,0.24623961896689164,0.2902494437675669,0.04400982480067525,0.24623961896689164,0.2902494437675669,0.04400982480067525,320.22638020833335,292.5598125,27.666567708333332,65.82072177527779,62.26526794911744,3.5554538261603525,240.379375,203.37125,37.00812500000001,446.481375,429.2520625,17.229312499999992,3842.7165625000002,3510.7177500000003,331.9988125,0.9136030963772129,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,9,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6603468817935599,0.5492440676044462,0.36151784089090594,0.35714285714285715,0.2608695652173914,0.2608695652173914,0.3571428571428571,0.0,0.4579150146203424,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שוקי דינג\שובל שרף ולוין\ארשת שפתינו,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו
128.0,128.0,0.0,0.0,0.0,0.32714040736080635,0.3364928056006563,0.009352398239849957,0.32714040736080635,0.3364928056006563,0.009352398239849957,363.50450000000006,293.9717125,69.53278750000004,181.51835063219806,34.35130673672356,147.1670438954745,181.50675,243.2601875,61.75343749999999,859.5671875,342.5255,517.0416875000001,3635.0450000000005,2939.717125,695.3278750000004,0.8087154698222442,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6340421416850933,0.5485512546014575,0.388645900023609,0.39999999999999997,0.31578947368421056,0.0,0.36363636363636365,0.0,0.48195455437337176,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\בין השמשות\שתיקת האדמה
320.0,320.0,0.0,0.0,0.0,0.20757848212393665,0.23688794078122144,0.029309458657284793,0.20757848212393665,0.23382055159224488,0.026242069468308232,307.8554359925788,349.0241038961039,41.16866790352509,69.68357168280232,53.20906596811161,16.474505714690714,234.08326530612246,249.144,15.06073469387755,454.97469387755103,432.432,22.542693877551017,3386.409795918367,3839.2651428571426,452.8553469387757,0.882046347389864,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,6109768.0,,,6109768.0,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1,0.0,0.0,,,0.0,0.613382622322354,0.6348384655894536,0.270470890088115,0.31578947368421056,0.4347826086956523,0.4347826086956523,0.3157894736842105,0.0,0.3089448883884794,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קנופלר\מיין חלום,F:\שמע\כל המוזיקה\מרדכי גוטליב\גלוי וידוע
128.0,128.0,0.0,0.0,0.0,0.31214827046945925,0.3539319431476296,0.04178367267817035,0.31214827046945925,0.3539319431476296,0.04178367267817035,252.71395625000005,329.03595000000007,76.32199375000002,65.89437328618388,78.08895112576248,12.1945778395786,161.1835,237.6178125,76.4343125,384.26925,457.464375,73.19512500000002,2527.1395625000005,3290.3595000000005,763.2199375,0.7680436020744846,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,16,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5285869309471252,0.607508208622715,0.4594613968015501,0.3636363636363637,0.23076923076923078,0.0,0.36363636363636365,0.0,0.3284904600166424,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עמוסי דיקן\קולות הנשמה\קולות הנשמה 2,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי בני הישיבות\כל המתפלל
320.0,320.0,0.0,0.0,0.0,0.20757848212393665,0.2640516813930586,0.056473199269121976,0.20757848212393665,0.26162404367130326,0.054045561547366616,307.8554359925788,275.3733580705009,32.482077922077906,69.68357168280232,49.4282850648228,20.25528661797952,234.08326530612246,214.20408163265307,19.879183673469385,454.97469387755103,389.92979591836735,65.04489795918369,3386.409795918367,3029.10693877551,357.30285714285674,0.8944891851029037,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,6109768.0,28232888.0,22123120.0,6109768.0,28232888.0,22123120.0,0.21640605806958182,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,1.0,0.0,,,0.0,0.7361719006084105,0.5727476936365007,0.15291593042789217,0.42857142857142877,0.10526315789473685,0.10526315789473685,0.4285714285714286,0.0,0.6047277988681328,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קנופלר\מיין חלום,F:\שמע\כל המוזיקה\שלמה כהן\מצפים
128.0,128.0,0.0,0.0,0.0,0.4032264226768647,0.3556379578831262,0.047588464793738516,0.26319319807967906,0.3556379578831262,0.09244475980344713,274.641275,300.8236437500001,26.18236875000008,42.625477332043225,50.332743303029226,7.7072659709860005,217.9555625,245.480625,27.52506249999999,345.380875,391.42675,46.045875000000024,2746.41275,3008.2364375000006,261.8236875000007,0.9129643919486629,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,6,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7013232486722253,0.5682854315412083,0.25087387975117326,0.37037037037037035,0.19999999999999996,0.19999999999999996,0.3703703703703704,0.0,0.5062029279302837,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\אברהם רוזנבלום\אם אשכחך ירושלים,F:\שמע\כל המוזיקה\עדי רן\אל תכה בסלע
128.0,128.0,0.0,0.0,0.0,0.46828721050820116,0.37848081522016996,0.0898063952880312,0.3526217166769059,0.37848081522016996,0.02585909854326407,253.51066666666665,256.3710750000001,2.8604083333334245,43.31656580211419,55.49037229689744,12.17380649478325,162.97333333333333,181.2455,18.272166666666664,312.3333333333333,343.5443125,31.210979166666675,2535.1066666666666,2563.7107500000006,28.604083333334074,0.9888427025812744,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,8,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5895829388775058,0.5274147492292652,0.4782657455470523,0.375,0.23076923076923078,0.0,0.375,0.0,0.3712543020678122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\לב טהור
149.33333333333334,234.66666666666666,85.33333333333331,0.0,0.0,0.22317460317460316,0.31002331002331,0.08684870684870685,0.3047138047138047,0.6407766990291262,0.33606289431532144,261.1793402777778,256.63765277777776,4.541687500000023,34.97071880666511,16.39250746100735,18.57821134565776,221.26245833333334,244.171875,22.909416666666658,306.4243125,279.7975833333333,26.626729166666678,783.5380208333333,769.9129583333333,13.625062500000013,0.982610847032657,30.169889330626027,60.339778661252055,30.169889330626027,128.0,192.0,64.0,192.0,320.0,128.0,,,,,,,,8,19,11,0.0,0.0,,,,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.47640384136403585,0.4446243814664867,0.19199447895100066,0.07246376811594202,0.15934065934065933,0.03508771929824561,1.0,0.0,0.8596547699599227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\מישל כהן\סינגלים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\מועצת השירה היהודית\סינגלים
128.0,128.0,0.0,0.0,0.0,0.33736100243548023,0.3203291651278969,0.017031837307583342,0.33736100243548023,0.3203291651278969,0.017031837307583342,348.96470625,402.1003875,53.135681250000005,99.98543123748254,118.79284803816185,18.807416800679306,209.1965625,258.437375,49.240812499999976,578.6463125,621.93125,43.284937499999955,3489.6470625,4021.003875,531.3568124999997,0.8678546877799267,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6727385014631767,0.5528992284874639,0.40300032821584547,0.38095238095238093,0.23076923076923078,0.0,0.38095238095238093,0.0,0.3291748554815665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהושע האנשטטר\תפארת בנים,F:\שמע\מסודר מחדש\מוזיקה חסידית\מוטי זינגבוים\אוסף להיטים
96.0,128.0,32.0,1.0,1.0,0.25262167625617654,0.31165588299493874,0.059034206738762196,0.3157770953202207,0.31165588299493874,0.004121212325281953,299.9137592592593,297.25010000000003,2.663659259259248,137.15132246491152,130.35712065254447,6.794201812367049,149.11758333333333,149.1149375,0.002645833333332348,656.9640833333333,656.9614375,0.0026458333333039263,2699.2238333333335,2972.501,273.27716666666674,0.9080649033703717,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,11,18,7,0.0,0.6666666666666666,,,,0.9,1.0,0.09999999999999998,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3937166322676326,0.4211408173214089,0.2694845433668963,0.9,0.9,0.0,1.0,0.0,0.1731500497978073,1.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אינסטרומנטלי\כליזמר\רומן קונסמן\וזוכר חסדי אבות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רפאל (רומן) קונסמן\וזוכר חסדי אבות
192.0,128.0,64.0,0.0,0.0,0.31677724948757396,0.32126705989536347,0.004489810407789507,0.31677724948757396,0.32126705989536347,0.004489810407789507,318.323075,338.40359375,20.08051875000001,55.21967743581905,72.41599436683111,17.196316931012063,251.48616666666666,249.9295,1.556666666666672,408.90004166666665,462.069875,53.16983333333337,3183.23075,3384.0359375000003,200.8051875000001,0.9406610357547363,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,,,,,,,,11,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5120070459695899,0.6120690678140189,0.4593356230853828,0.3333333333333334,0.38095238095238093,0.0,0.33333333333333337,0.0,0.3978788533918229,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יעקב שוואקי\לא לבכות יותר,F:\שמע\מסודר מחדש\מוזיקה חסידית\שלומי דקס\אחינו
128.0,128.0,0.0,0.0,0.0,0.3640958642354076,0.2988092523231843,0.06528661191222329,0.3640958642354076,0.2988092523231843,0.06528661191222329,327.977925,303.3131375,24.664787500000045,64.25062354513086,74.96217335715373,10.711549812022866,222.179375,222.98925,0.8098750000000052,448.4520625,462.4015,13.949437499999988,3279.77925,3033.131375,246.6478750000001,0.9247974158626682,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,4,13,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6680626310127669,0.6355098868502649,0.491807986699291,0.26666666666666666,0.23529411764705888,0.0,0.2666666666666667,0.0,0.5341080440464532,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\צאנז\כי בא מועד,F:\שמע\מסודר מחדש\מוזיקה חסידית\קאפי עלנבויגן\פליאה
128.0,128.0,0.0,0.0,0.0,0.2876906402219813,0.3334256699994575,0.04573502977747618,0.2876906402219813,0.3334256699994575,0.04573502977747618,412.94380625,359.614825,53.32898125000003,123.01333011893928,120.48832558641767,2.5250045325216064,311.0740625,180.5924375,130.48162500000004,739.612875,588.1549375,151.45793750000007,4129.4380625,3596.14825,533.2898125000002,0.8708565658502354,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,19,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6568109007194338,0.5875099951909843,0.43085157061387963,0.21052631578947367,0.3125,0.0,0.21052631578947367,0.0,0.5715993765063929,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער,F:\שמע\מסודר מחדש\מוזיקה חסידית\נפתלי י. מנדלאוויטש\בתמימות
40.0,32.0,8.0,0.0,1.0,0.136002886002886,0.136002886002886,0.0,0.0,0.136002886002886,0.136002886002886,245.82065625,293.0083125,47.187656249999975,101.85310612582953,132.7282561173363,30.87514999150676,102.651125,109.64175,6.9906250000000085,367.78375,484.13325,116.34949999999998,983.282625,1172.03325,188.7506249999999,0.8389545475778951,13.856406460551018,0.0,13.856406460551018,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5277326735559205,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.41807853777222714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\44 (2) תשמד שבועות,E:\חצרות חסידיות\גור\איחוד\40 (2) תשם שבועות
