f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
32.0,128.0,96.0,0.0,0.0,0.2552894123762281,0.32512870731258336,0.06983929493635527,0.0,0.32512870731258336,0.32512870731258336,309.79633333333334,338.0476875,28.25135416666666,185.55760932152057,61.742725196971165,123.81488412454941,110.2165,267.083875,156.86737499999998,755.859,460.363875,295.49512500000003,3717.556,4056.57225,339.0162500000001,0.9164279028926453,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,8,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0705906253487167,0.5074964600874539,0.0,0.0,0.3125,0.0,0.2941176470588235,0.0,0.2680142371063671,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\42 (1) תשמב רה,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לכבוד שבת קודש מזרחי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2260424166202871,0.22666497436363278,0.0006225577433456864,0.24095512935219768,0.22666497436363278,0.014290154988564896,324.963855,331.220675,6.256820000000005,56.7429021287099,56.770429908114906,0.027527779405005504,234.034225,238.2453125,4.211087500000019,433.087275,423.0284375,10.058837499999981,3249.63855,3312.2067500000003,62.56820000000016,0.9811098144764061,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.17628574086267396,0.43854283148136225,0.05115719406041987,0.030000000000000006,0.21428571428571436,0.21428571428571436,0.17647058823529416,0.0,0.6215524844280712,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל אדלר\אורות,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35680379501715104,0.3547790009776071,0.00202479403954392,0.35680379501715104,0.3547790009776071,0.00202479403954392,373.73401875,258.88406249999997,114.84995625000005,68.99338348816757,49.94663371975288,19.046749768414685,297.3598125,202.09125,95.26856249999997,488.0014375,389.3891875,98.61225000000002,3737.3401875,2588.840625,1148.4995625000001,0.6926960070851189,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.45293302824503534,0.5796448312387591,0.44560502299632737,0.3333333333333334,0.28571428571428564,0.0,0.33333333333333337,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\חיים אדלר\כל נדרי,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהודה\מודים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34021872192970715,0.34897181417061973,0.008753092240912586,0.34021872192970715,0.36564098158047725,0.025422259650770107,270.0191306818182,222.23408522727274,47.78504545454544,69.1247163006079,23.61442296362592,45.51029333698198,150.055375,178.4505,28.395125000000007,409.1116875,270.1925,138.91918750000002,2970.2104375,2444.5749375,525.6354999999999,0.8230308892044623,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6774973697770055,0.570316381240135,0.4460095935380752,0.3,0.3809523809523809,0.3809523809523809,0.24,0.0,0.40940405363551446,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,5.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי לונדון\ברכי נפשי,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,160.0,64.0,1.0,0.0,0.2389622523902598,0.23251121790337478,0.006451034486885027,0.2389622523902598,0.23251121790337478,0.006451034486885027,309.52775,247.56621000000004,61.961539999999985,86.45346097888608,65.28480597603397,21.16865500285212,203.40008333333333,153.68475,49.71533333333332,520.7355833333334,357.8578,162.87778333333335,3095.2775,2475.6621000000005,619.6153999999997,0.7998191115336186,0.0,0.0,0.0,96.0,160.0,64.0,96.0,160.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4243248160455731,0.4581282893085549,0.24767267819899397,0.31578947368421056,1.0,1.0,0.3157894736842105,0.0,0.31540104598980473,0.0,1.0,1.0,0.0,0.0,0.0,10.0,gemini_cached,D:\חדשים כסליו\בעלזא\וגילו צדיקים,D:\חדשים כסליו\בעלזא\זה היום,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.42492259785427017,0.3964830875703914,0.028439510283878755,0.42492259785427017,0.35854583597409534,0.06637676188017483,278.37314583333335,283.76090104166667,5.387755208333317,47.585937126705616,52.09868089436854,4.512743767662926,197.7288125,175.7859375,21.942875000000015,355.299375,365.3304375,10.031062500000019,3340.47775,3405.1308125,64.65306250000003,0.9810130458828005,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7537628596445023,0.5448187102312687,0.4332687719900364,0.19999999999999996,0.45454545454545475,0.0,0.2777777777777778,0.0,0.6609537237813645,0.0,0.25,0.0,0.0,0.0,0.25,5.0,gemini_cached,F:\שמע\כל המוזיקה\אהרן רזאל\ניצן חן רזאל מוצא מקום,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.26604526360664255,0.6305704422084945,0.3645251786018519,0.26752853076774064,0.2777315578012171,0.010203027033476475,375.60089583333325,199.93834374999997,175.66255208333328,82.70880559322823,27.329963916134727,55.378841677093504,285.003875,162.646375,122.35749999999999,616.2104375,258.9859375,357.22450000000003,4507.210749999999,2399.260125,2107.9506249999995,0.5323159395198017,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13114167.0,0.0,13114167.0,13114167.0,0.0,13114167.0,0.0,10,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.3158578911965742,0.38135710261904676,0.2533317408973621,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גרין\געגועים,D:\חזנות\ברל חגי\חזנות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,160.0,32.0,0.0,0.0,0.19575128937874034,0.30053377674143145,0.1047824873626911,0.19575128937874034,0.30053377674143145,0.1047824873626911,213.71049166666666,263.999845,50.28935333333334,31.04417607366378,96.56625854976066,65.52208247609688,176.69758333333334,104.6268,72.07078333333334,288.58004166666666,492.6235,204.04345833333332,2137.1049166666667,2639.99845,502.8935333333334,0.8095099134117547,0.0,0.0,0.0,192.0,160.0,32.0,192.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,13,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6343091020435219,0.48595602206491495,0.23010309195448514,0.4285714285714287,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.0,0.3437866079875934,1.0,0.2,0.0,0.0,0.0,0.2,5.0,gemini_cached,F:\שמע\כל המוזיקה\מידד טסה\בן של מלך,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.2912502227592836,0.7087497772407164,1.0,0.41480947824167,0.58519052175833,392.25479583333333,209.31409374999998,182.94070208333335,174.91295047919397,36.56686882439495,138.346081654799,197.909,127.9035,70.0055,761.239625,253.08225,508.15737500000006,3922.5479583333336,2093.1409375,1829.4070208333337,0.533617679053021,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.23274284054008723,0.10522980202617038,0.08704070004070005,0.0,0.09090909090909094,0.0,0.0,0.0,0.23779694214151786,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,D:\זמרים שונים\חיים בנט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.400423776021233,0.4004237760212332,1.6653345369377348e-16,0.23158514662342095,0.231585146623421,5.551115123125783e-17,154.41776682692307,154.4177668269231,2.842170943040401e-14,57.26352108325712,57.26352108325712,0.0,95.85125,95.85125,0.0,308.1745,308.1745,0.0,4014.8619375,4014.8619375000007,9.094947017729282e-13,0.9999999999999998,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\משה גולדמן\גדול יהיה,D:\אוסף אייזנטל\להקות\שלווה\גדול יהיה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.43743688887408505,0.3341465106229296,0.10329037825115545,0.3341465106229296,0.3341465106229296,0.0,507.65374999999995,513.0708714285714,5.417121428571477,164.73540480846054,173.55995928222958,8.824554473769041,313.352,313.21455,0.13745000000000118,759.816,798.4913,38.67529999999999,3553.5762499999996,3591.4961000000003,37.91985000000068,0.9894417677357353,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,33,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6263434147913436,0.9389873493256953,0.987012987012987,0.21428571428571427,0.2857142857142857,0.0,0.42666666666666664,0.0,0.9864964368723099,0.0,0.0,0.0,0.0,0.0,0.0,88.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\- ליפא שמעלצר הייבט אייך,E:\חדשים\חדשים עט\אדר תשע-ט\הייבט_אייך_פורים_אין_סקווירא_ליפא\הייבט אייך - פורים אין סקווירא - ליפא שמעלצר - ציצו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.25563614776878113,0.17611258385768191,0.07952356391109922,0.25563614776878113,1.0,0.7443638522312188,300.537335,253.62301874999997,46.91431625000001,56.32920294854193,34.63385000489777,21.69535294364416,243.2325,195.2733125,47.959187499999985,429.4072,301.852875,127.554325,3005.37335,2536.2301875,469.1431625,0.8438985417568835,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.505504056808552,0.45635157179984775,0.03845643520566122,0.0,0.0,0.0,0.19047619047619047,0.0,0.5769964715765723,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\פרמישלאן\ידידים רוממוך,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.24640898317368912,0.3000335580723251,0.05362457489863601,0.24640898317368912,0.3000335580723251,0.05362457489863601,326.930425,243.71200624999997,83.21841875000004,103.246634523706,41.22974446112002,62.016890062585986,200.759,167.471,33.28799999999998,584.732875,307.069375,277.66350000000006,3269.30425,2437.1200624999997,832.1841875000005,0.7454552639143327,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5498615494107288,0.539878696611165,0.34935162928634456,0.1666666666666666,0.27272727272727265,0.0,0.07999999999999996,0.0,0.30061984053497587,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\מנדי ורדיגר וחברים 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3382099316356956,0.34405204581197857,0.005842114176282942,0.3382099316356956,0.34405204581197857,0.005842114176282942,189.01695,355.0053125,165.9883625,54.17418633303797,73.414490268526,19.240303935488022,115.4953125,248.01875,132.5234375,268.9385625,464.598125,195.6595625,1890.1695,3550.053125,1659.883625,0.5324341449115638,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3018883423236426,0.6272201439715672,0.4917630820444119,0.23529411764705888,0.38095238095238093,0.0,0.23529411764705888,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\סימנים בדרך,F:\שמע\מסודר מחדש\מקבצי זמרים\פירסט קלאס\קלאס 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.25645098861149257,0.25645098861149257,0.0,0.15959753966020984,0.15959753966020984,0.0,369.4155,377.76265384615385,8.347153846153844,201.27809398026133,210.2816540639953,9.003560083733959,95.9015,97.78225,1.8807500000000061,874.507,807.686,66.82099999999991,4802.4015,4910.9145,108.51299999999992,0.9779037081586331,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,16,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7087912068575098,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,0.0,0.5456970300937362,1.0,1.0,2.0,0.0,1.0,0.0,35.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\57 (1) תשנז רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\67 (1) תשסז רה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3299687274844145,0.0,0.3299687274844145,0.3299687274844145,0.0,0.3299687274844145,269.3594444444444,376.364962962963,107.00551851851856,57.58597465931318,155.54772754307595,97.96175288376277,186.443875,158.31266666666667,28.13120833333332,380.141875,677.0000833333334,296.8582083333333,2424.2349999999997,3387.284666666667,963.0496666666672,0.7156868225030588,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.47225878949725847,0.4263190056751609,0.13580494979466545,0.4186046511627906,0.39999999999999997,0.0,0.41860465116279066,0.0,0.08927605145080658,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דודו דרעי\סליחות יהודי העולם,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ווברמן\עליונים ששו ותחתונים עלזו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3076879910213242,0.38645381035086923,0.07876581932954502,0.3076879910213242,0.38645381035086923,0.07876581932954502,323.6767222222222,254.71929166666663,68.95743055555559,98.73193223153274,45.4203883166955,53.31154391483724,222.388375,195.926375,26.46199999999999,570.888,324.3443125,246.54368750000003,2913.0905000000002,2292.4736249999996,620.6168750000006,0.7869558549588485,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5618378813625229,0.6156864713386453,0.42044654118957525,0.26666666666666666,0.1333333333333333,0.0,0.2666666666666667,0.0,0.27494885644054473,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 21\האסק 21 א,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.18304374032322238,0.3070604415651147,0.12401670124189232,0.13051199169324698,0.3070604415651147,0.1765484498718677,194.77372912801485,419.8788522727272,225.10512314471237,37.321486135932176,130.0168913947165,92.69540525878433,146.70367346938775,273.1443125,126.44063903061226,254.4326530612245,721.2488125,466.81615943877546,2142.5110204081634,4618.667374999999,2476.1563545918357,0.4638807791193588,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,32828.0,0.0,32828.0,32828.0,0.0,32828.0,0.0,11,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.634156519085858,0.42593597695099367,0.09519479694254705,0.27272727272727265,0.31578947368421056,0.0,0.26086956521739135,0.0,0.1265219796872352,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\וולוול מרנץ\נפשינו,F:\שמע\מסודר מחדש\מוזיקה מזרחית\עופר לוי\שמע בני מוסר אביך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34705957676717925,0.3335321322261691,0.013527444541010125,0.34705957676717925,0.3335321322261691,0.013527444541010125,299.30857499999996,284.09744374999997,15.211131249999994,76.1100436883928,79.48324759531904,3.3732039069262356,202.9271875,105.2030625,97.724125,426.19575,399.0545,27.141249999999957,2993.0857499999997,2840.9744374999996,152.11131250000017,0.9491790996966926,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7264014924489348,0.6031368803782596,0.4631413085133594,0.19999999999999996,0.26666666666666666,0.0,0.19999999999999996,0.0,0.589222322513429,0.0,0.1,0.0,0.0,0.0,0.1,5.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אדיר הוא,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\פרימיום בלנד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.344451089075045,0.32893521189544034,0.015515877179604676,0.344451089075045,0.32893521189544034,0.015515877179604676,221.02200480769233,302.17839423076924,81.15638942307692,44.5294002731451,40.69932232245941,3.8300779506856912,117.4545,253.1345,135.68,277.71575,378.41775,100.702,2873.2860625000003,3928.319125,1055.0330624999997,0.731428881175737,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5649337817667015,0.5952198090284393,0.4631957495659683,0.31578947368421056,0.3199999999999999,0.3199999999999999,0.3157894736842105,0.0,0.29183526311615365,1.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\עדי רן\האחרון שבעם,E:\חדשים\אדר עו\המעוררים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
